searchTerm,primaryTumorLocation,subType
"ACUP",Unknown,"CUP"
"Adenocarcinoma cardia",Stomach,"Cardiacarcinoma"
"adenocarcinoma characterised by an immunoprofile which could it a primary tumor in the colorectum, stomach or pancreas",Unknown,"Adenocarcinoma"
"adenocarcinoma of gall bladder, pancreatic or biliary tract",Unknown,"Adenocarcinoma of gall bladder, pancreatic or biliary tract"
"adenocarcinoma right lung",Lung,"Non-Small Cell"
"Adenocarcinoma small intestine",Small intestine,"Adenocarcinoma"
"adenocarcinoom gastro-oesophageaal",Esophagus,"Esophagus-Gastric junction"
"adenoid cystic carcinoma",Head and neck,"Salivary Gland"
"Adenoid cystic carcinoma of left main bronchus",Lung,"Adenoid Cystic"
"adrenocortical carcinoma",Adrenal,""
"Adrenocortical cortex",Adrenal,""
"Anal cancer",Anus,""
"Anal cancer_",Anus,""
"angiosarcoma",Bone/Soft tissue,"Angiosarcoma"
"Angiosarcoma skin",Bone/soft tissue,"Cutaneous angiosarcoma"
"Appendix carcinoma",Colon/Rectum,"Appendix"
"atypische fibroxanthoom",Skin,"Atypical Fibroxanthoma"
"Basal Cell Carcinoma",Skin,"Basal cell carcinoma"
"Bladder cancer",Urinary tract,"Bladder"
"Bone/Soft tissue: Osteosarcoma",Bone/Soft tissue,"Osteosarcoma"
"Both bladder carcinoma and mesothelioma",Double primary,"Bladder and Mesothelioma"
"Breast cancer",Breast,""
"Breast Cancer_unknown",Breast,"Subtype unknown"
"Breast Cancer: ER-negative/HER2-positive",Breast,"ER-negative/HER2-positive"
"Breast Cancer: ER-negative/HER2-positive_",Breast,"ER-negative/HER2-positive"
"Breast Cancer: ER-positive/HER2-negative",Breast,"ER-positive/HER2-negative"
"Breast Cancer: ER-positive/HER2-negative_",Breast,"ER-positive/HER2-negative"
"Breast Cancer: ER-positive/HER2-positive",Breast,"ER-positive/HER2-positive"
"Breast Cancer: subtype unknown",Breast,"Subtype unknown"
"Breast Cancer: subtype unknown_",Breast,"Subtype unknown"
"Breast Cancer: subtype unknown_unknown",Breast,"Subtype unknown"
"Breast Cancer: triple negative",Breast,"Triple negative"
"Breast Cancer: triple negative_",Breast,"Triple negative"
"Carcinoma NOS ex pleimorf adenoma",Head and neck,"Salivary Gland"
