primaryTumorLocation,category,subcategory
2008: Follicular NHL Stage IA (left ear) RT 8 GY; 2013: Stage IV follicular lymphoma (ww); 25Nov2015: Anal cancer,blood,lymphoma
Adenocarcinoma cardia,esophagus,cardia
"adenocarcinoma characterised by an immunoprofile which could it a primary tumor in the colorectum, stomach or pancreas",unknown primary,
Adenocarcinoma small intestine,colorectal,small intestine
"adenocarcinoma of gall bladder, pancreatic or biliary tract",gall bladder,pancreatic or biliary tract
adenoid cystic carcinoma,head and neck,Head and Neck Cancer: Salivary Gland Cancer
Adenoid cystic carcinoma of left main bronchus,head and neck,Head and Neck: other
adrenocortical carcinoma,neuroendocrine,NET: other
Anal cancer,colorectal,anal
angiosarcoma,sarcoma,sarcoma: other
Appendix carcinoma,colorectal,appendix
atypische fibroxanthoom,skin,skin: other
Basal Cell Carcinoma,skin,skin: basal cell carcinoma
Bladder cancer,bladder,
Breast cancer,breast,Breast Cancer: subtype unknown
Breast Cancer: ER-negative/HER2-positive,breast,Breast Cancer: ER-negative/HER2-positive
Breast Cancer: ER-positive/HER2-negative,breast,Breast Cancer: ER-positive/HER2-negative
Breast Cancer: ER-positive/HER2-positive,breast,Breast Cancer: ER-positive/HER2-positive
Breast Cancer: ER-positive/HER2-positive,breast,Breast Cancer: ER-positive/HER2-negative
Breast Cancer: subtype unknown,breast,Breast Cancer: subtype unknown
Breast Cancer: triple negative,breast,Breast Cancer: triple negative
Carcinoma NOS ex pleimorf adenoma,head and neck,Head and Neck Cancer: Salivary Gland Cancer
Carcinoma of unknown primary,unknown primary,
carcinosarcoom endometrium,uterus,
carcinosarcoom of the uterus,uterus,
Cervical cancer,uterus,
Cholangiocarcinoma,liver,Cholangiocarcinoma
choledochuscarcinoma,pancreas,
Colon ascendens,colorectal,
Colorectal Cancer,colorectal,
desmoïd tumor,sarcoma,sarcoma: other
Double carcinoma: endometrium and ovarium,uterus,
duodenum,colorectal,duodenum
Endometrial cancer,uterus,
ER-positive / HER2 unknown,breast,Breast Cancer: ER-positive/HER2 unknown
Esophageal cancer,esophagus,
esophagus,esophagus,
"esophageal or stomach cancer, differentiation not possible",Stomach,
Ewing sarcoma,sarcoma,sarcoma: other
extra ovarial sereus adenocarcinoom,ovary,
Fechromocytoom,neuroendocrine,NET: other
"First CT scan 24-05-2017 suspect clear cell RCC however, biopsy result 31-05-2017 = Melanoma",kidney,
Gallbladder cancer,gall bladder,
Gastrointestinal Stromal Tumors (GIST),sarcoma,sarcoma: GIST
Glioma: anaplastic astrocytoma-like,brain,glioma
Glioma: Glioblastoma Multiforme,brain,glioma
Glioma: low-grade astrocytoma,brain,astrocytoma
Glioma: low-grade oligodendroglioma,brain,glioma
Glioma: other,brain,glioma
"gynaecological, hooggradig, slecht gedifferentieeerd carconoom, bij PA geen duidelijke aanwijzingen voor carcinosarcoom/sarcoom primaire origine probably endometrium",ovary,
Head and Neck cancer,head and neck,Head and Neck: other
Head and Neck Cancer: Hypopharyngeal Cancer,head and neck,Head and Neck Cancer: Hypopharyngeal Cancer
Head and Neck Cancer: Laryngeal cancer,head and neck,Head and Neck Cancer: Laryngeal cancer
Head and Neck Cancer: Lip and Oral Cavity Cancer,head and neck,Head and Neck Cancer: Lip and Oral Cavity Cancer
Head and Neck Cancer: Nasal cavity and paranasal sinuses cancer,head and neck,Head and Neck Cancer: Nasal cavity and paranasal sinuses cancer
Head and Neck Cancer: Oropharyngeal Cancer,head and neck,Head and Neck Cancer: Oropharyngeal Cancer
Head and Neck Cancer: Salivary Gland Cancer,head and neck,Head and Neck Cancer: Salivary Gland Cancer
hemangiopericytoma,sarcoma,sarcoma: other
Hepatocellular Cancer,liver,Hepatocellular Cancer
high grade serous carcinoma of unknown origin,unknown primary,high grade serous carcinoma
high suspicion pancreatic cancer therfore pa and cpct biopt at the same day,pancreas,
Hodgkin lymphoma,blood,lymphoma
hydradenocarcinoma,other,
kidney,Kidney,
Larynxcarcinoma,head and neck,Head and Neck Cancer: Laryngeal cancer
Leiomyosarcoma,sarcoma,sarcoma: Leiomyosarcoma
Leiomyosarcoom,sarcoma,sarcoma: Leiomyosarcoma
Liposarcoma,sarcoma,sarcoma: other
Liver cancer,liver,
Lung Cancer: Non-Small Cell,lung,Lung Cancer: Non-Small Cell
Lung Cancer: Small Cell,lung,Lung Cancer: Small Cell
Lung NET,neuroendocrine,Lung NET
lung: adenocarcinoom,lung,lung: adenocarcinoom
Lymphoma: other,blood,lymphoma
Melanoma,melanoma,
meningeoom: anaplastic hemangiopericytoma gr 3,Brain,
"Mesothelioma, Malignant",mesothelioma,
mixed hepatocellular-cholangio carcinoma,liver,Liver: other
Mixed NET/not-NET located: major duodenal papilla,neuroendocrine,NET: small intestine
most likely high tractus digestive tumor,stomach,
multipel myeloma,blood,myeloma
NET colon ascendens,neuroendocrine,NET: other
NET: lung or small intestine,neuroendocrine, Lung NET
NET unknown primary,neuroendocrine,NET: other
NET unknown primary location,neuroendocrine,NET: other
Neuro endocrine carcinoma,neuroendocrine,NET: other
"Neuro endocrine carcinoma (NEC), primary unknown",neuroendocrine,NET: other
Neuro-endocrine carcinoma with unknown primary tumor,neuroendocrine,NET: other
neuro-endocrin carcinoma of unknown primary,neuroendocrine,NET: other
Neuro endocrine tumor,neuroendocrine,NET: other
Neuro-endorine tumor,neuroendocrine,NET: other
neuroendocrine carcinoma,neuroendocrine,NET: other
Neuroendocrine tumor,neuroendocrine,NET: other
Non-Hodgkin lymphoma,blood,lymphoma
