cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Billary,Billary: other,Liver,"Liver","right liver lobe"
Billary,Cholangiocarcinoma,abdominal wall,"Abdomen/Abdominal wall","Right hemiabdomen"
Billary,Cholangiocarcinoma,intra costal,"(Sub)cutane","right subcutanous"
Billary,Cholangiocarcinoma,Liver,"Liver","Bilary duct"
Billary,Cholangiocarcinoma,Liver,"Liver","Central"
Billary,Cholangiocarcinoma,Liver,"Liver","hilar"
Billary,Cholangiocarcinoma,Liver,"Liver","left liver lobe"
Billary,Cholangiocarcinoma,Liver,"Liver","left lobe"
Billary,Cholangiocarcinoma,Liver,"Liver","left side"
Billary,Cholangiocarcinoma,Liver,"Liver","liver"
Billary,Cholangiocarcinoma,Liver,"Liver","not specified"
Billary,Cholangiocarcinoma,Liver,"Liver","right lobe"
Billary,Cholangiocarcinoma,Liver,"Liver","Right Lobe"
Billary,Cholangiocarcinoma,Liver,"Liver","segment 4B"
Billary,Cholangiocarcinoma,Liver,"Liver","segment VII"
Billary,Cholangiocarcinoma,Liver,"Liver","UK"
Billary,Cholangiocarcinoma,Liver,"Liver","unknown"
Billary,Cholangiocarcinoma,Lymph node,"Lymph node","Inguinal"
Billary,Cholangiocarcinoma,Lymph node,"Lymph node","liver hilus and para aortic"
Billary,Cholangiocarcinoma,Lymph node,"Lymph node","neck, low cervical"
Billary,Cholangiocarcinoma,Lymph node,"Lymph node","Supraclavicular left"
Billary,Cholangiocarcinoma,other,"Abdomen/Abdominal wall","left lower abdomen"
Billary,Cholangiocarcinoma,Peritoneum,"Peritoneum/Omentum","metastasis"
Billary,Cholangiocarcinoma,Peritoneum,"Peritoneum/Omentum","Retroperitoneal mass"
Billary,Cholangiocarcinoma,Peritoneum,"Peritoneum/Omentum","ventral medial"
Billary,Cholangiocarcinoma,Primary,"Liver","intrahepatic cholangiocarcinoma"
Billary,Gall bladder,Abdominal wall,"Abdomen/Abdominal wall","abdominal wall laesion"
Billary,Gall bladder,Abdominal wall,"Abdomen/Abdominal wall","Abdominal wall"
Billary,Gall bladder,epigastrium,"(Sub)cutane","epigastrum, subcutaneous"
Billary,Gall bladder,gall bladder,"Gall bladder","gall bladder"
Billary,Gall bladder,Liver,"Liver",""
Billary,Gall bladder,Liver,"Liver","left liver lobe"
Billary,Gall bladder,Liver,"Liver","left lobe"
Billary,Gall bladder,Liver,"Liver","liver"
Billary,Gall bladder,Liver,"Liver","liver/paracholangio"
Billary,Gall bladder,Liver,"Liver","right lobe"
Billary,Gall bladder,Liver,"Liver","Right lobe"
Billary,Gall bladder,Liver,"Liver","segment 2/3"
Billary,Gall bladder,Liver,"Liver","segment 7/8"
Billary,Gall bladder,Liver,"Liver","Segment III"
Billary,Gall bladder,Liver,"Liver","Unknown"
Billary,Gall bladder,Liver,"Liver","unknown"
Billary,Gall bladder,Liver,"Liver","ventral abdominal"
Billary,Gall bladder,Liver,"Liver","ventral, right liver lobe"
Billary,Gall bladder,Lymph node,"Lymph node","neck level 4 right side"
Billary,Gall bladder,Lymph node,"Lymph node","Right axilla"
Bone/Soft tissue,Angiosarcoma,Liver,"Liver","liver"
Bone/Soft tissue,Angiosarcoma,Primary,"Bone","scalp"
Bone/Soft tissue,Desmoid,abdomen,"Abdomen/Abdominal wall","abdominal wall right"
Bone/Soft tissue,Desmoid,abdomen,"Peritoneum/Omentum","mesenterium"
Bone/Soft tissue,Ewing sarcoma,Amputated upper leg (Leg amputation 16/06/2016),"Bone","Amputated upper leg (Leg amputation 16/06/2016)"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),abdomen,"Abdomen/Abdominal wall","left mesenterial"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),abdomen,"Abdomen/Abdominal wall","right paramedian"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),abdomen,"Peritoneum/Omentum","Omentum, ventral of the bladder"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),abdominal wall,"Abdomen/Abdominal wall","left upper abdomen"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),leasion,"Abdomen/Abdominal wall","right abdomen"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","left lobe"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","right lobe"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","Right lobe"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","Right Lobe"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","segment 4"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","segment 5"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","segment 6"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Liver,"Liver","uk"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Lung,"Lung","right"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Lymph node,"Lymph node","para-iliacaal"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),mass ventrale bladder,"Abdomen/Abdominal wall","mass ventrale bladder"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),pancreas,"Pancreas","pancreas"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","left lower abdomen"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","NA"
Bone/Soft tissue,Gastrointestinal stromal tumors (GIST),Peritoneum,"Peritoneum/Omentum","para-umbilicaal right side"
