SampleId,Category,ResultType,DataType,Value,RefCancerType,RefValue
sample,CLASSIFIER,LIKELIHOOD,SNV_96_PAIRWISE_SIMILARITY,0.2498,Esophagus/Stomach,1.08e-23
sample,CLASSIFIER,LIKELIHOOD,GENOMIC_POSITION_SIMILARITY,5.104e-09,Esophagus/Stomach,5.84e-10
sample,SAMPLE_TRAIT,PERCENTILE,SNV_COUNT,37675,Esophagus/Stomach,0.830
sample,SNV,LIKELIHOOD,SNV_COUNT_LOW,37675,Esophagus/Stomach,0.0282
sample,SNV,LIKELIHOOD,SNV_COUNT_HIGH,37675,Esophagus/Stomach,0.0716
sample,FEATURE,PREVALENCE,DRIVER,TERT (1),Esophagus/Stomach,0.00
sample,FEATURE,PREVALENCE,DRIVER,BRAF (1),Esophagus/Stomach,0.0188
sample,FEATURE,PREVALENCE,DRIVER,SF3B1 (0.15),Esophagus/Stomach,0.00506
sample,FEATURE,PREVALENCE,DRIVER,CDKN2A (1),Esophagus/Stomach,0.372
sample,FEATURE,PREVALENCE,DRIVER,TP63 (0.00),Esophagus/Stomach,0.00
sample,FEATURE,PREVALENCE,DRIVER,PTEN (1),Esophagus/Stomach,0.0634
sample,FEATURE,PREVALENCE,INDEL,INDEL_ALB (1),Esophagus/Stomach,0.00639
sample,FEATURE,LIKELIHOOD,FEATURE,TERT;CDKN2A;PTEN;BRAF;SF3B1;INDEL_ALB,Esophagus/Stomach,5.94e-11
sample,SAMPLE_TRAIT,PREVALENCE,GENDER,MALE,Esophagus/Stomach,0.828
sample,SAMPLE_TRAIT,PERCENTILE,MS_INDELS_TMB,0.11507520111927247,Esophagus/Stomach,0.161
sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_LOW,0.11507520111927247,Esophagus/Stomach,0.00698
sample,SAMPLE_TRAIT,LIKELIHOOD,MS_INDELS_TMB_HIGH,0.11507520111927247,Esophagus/Stomach,0.0630
sample,CLASSIFIER,LIKELIHOOD,GENDER,MALE,Esophagus/Stomach,0.0302
sample,SV,PERCENTILE,SIMPLE_DUP_32B_200B,10.0,Esophagus/Stomach,0.665
sample,SV,PERCENTILE,MAX_COMPLEX_SIZE,8.0,Esophagus/Stomach,0.0800
sample,SV,PERCENTILE,LINE,5.0,Esophagus/Stomach,0.100
sample,SV,PERCENTILE,TELOMERIC_SGL,0.0,Esophagus/Stomach,0.290
sample,SV,LIKELIHOOD,LINE_LOW,5.0,Esophagus/Stomach,0.00420
sample,SV,LIKELIHOOD,LINE_HIGH,5.0,Esophagus/Stomach,0.0801
sample,SV,LIKELIHOOD,TELOMERIC_SGL_HIGH,0.0,Esophagus/Stomach,0.0333
sample,SV,LIKELIHOOD,SIMPLE_DUP_32B_200B_HIGH,10.0,Esophagus/Stomach,0.0312
sample,SV,LIKELIHOOD,MAX_COMPLEX_SIZE_HIGH,8.0,Esophagus/Stomach,0.0442
sample,CLASSIFIER,LIKELIHOOD,FEATURE,,Esophagus/Stomach,5.04e-05
sample,COMBINED,LIKELIHOOD,DNA_COMBINED,,Esophagus/Stomach,0.000132
