gene_name	n_syn	n_mis	n_non	n_spl	n_ind	wmis3	wnon3	wspl3	wind	pglobal	qglobal
KRAS	4	517	0	0	6	57.4357657533554	0	0	3.99011468773488	0	0
NRAS	1	232	2	2	3	42.4407028251249	6.76661673780574	6.76661673780574	1.70608264208383	0	0
IDH1	5	451	2	1	2	28.0320283763326	1.7369797651229	1.7369797651229	0.551338086541058	0	0
TP53	43	1929	382	184	381	24.2834704804804	70.258834380687	70.258834380687	123.928096546769	0	0
PTEN	4	246	107	40	172	17.0209219122093	83.2125654388781	83.2125654388781	55.1356564583405	0	0
HRAS	2	83	1	0	5	16.3555414163088	2.70937573098684	2.70937573098684	3.75980699370477	0	0
PIK3CA	20	942	4	0	23	16.080987275299	0.429245755591266	0.429245755591266	2.92751603283461	0	0
BRAF	18	564	6	5	16	12.8096561543785	1.69968873603759	1.69968873603759	2.77381728779432	0	0
NFE2L2	8	152	3	0	13	6.69763055189268	1.42313727000469	1.42313727000469	2.51778846990002	0	0
CTNNB1	16	262	6	3	16	5.64424270895415	1.72124812299636	1.72124812299636	2.33140809682046	0	0
VHL	8	71	26	17	61	5.42346750219549	46.4233820530379	46.4233820530379	34.5964322857726	0	0
SMAD4	6	106	36	1	32	5.29128166495728	16.1627570481748	16.1627570481748	7.20185592953685	0	0
FBXW7	12	161	53	2	34	4.89833168411634	12.1829912743453	12.1829912743453	6.0901502944114	0	0
B2M	3	24	6	8	21	4.6448369002353	28.1182612051345	28.1182612051345	18.8124159364945	0	0
CASP8	8	75	36	7	23	3.741496351117	18.1753865993315	18.1753865993315	5.83578406176833	0	0
ELF3	7	52	5	1	42	2.88404030520295	2.99879444786748	2.99879444786748	14.0574190213262	0	0
HLA-B	15	58	18	8	26	2.6156592057522	12.9619196042061	12.9619196042061	8.54222690911859	0	0
BAP1	17	73	23	9	47	2.14934477412458	10.7752636568254	10.7752636568254	7.26621514944424	0	0
CDKN1A	7	25	9	0	30	2.04494255804743	7.35469763614076	7.35469763614076	19.7507350505653	0	0
CDKN2A	44	129	1	12	41	2.00282177844851	3.35302054383116	3.35302054383116	27.2687627259351	0	0
SETD2	22	151	51	10	59	1.93900824357262	7.08792420025279	7.08792420025279	3.01739225416132	0	0
STK11	13	37	18	12	28	1.91044774549648	19.1342744947933	19.1342744947933	8.1627733565565	0	0
PIK3R1	14	65	19	12	121	1.81024759926582	6.1635124917957	6.1635124917957	19.3106918420581	0	0
KDM6A	16	78	51	30	81	1.60660712305559	12.1432398550574	12.1432398550574	7.53285511130837	0	0
ATRX	43	210	83	16	143	1.38350778912796	5.02051820484853	5.02051820484853	7.99873988350601	0	0
GATA3	27	60	2	0	61	1.36710969795	0.751101966837653	0.751101966837653	15.0372008837318	0	0
MAP3K1	17	67	26	4	79	1.3666871409069	6.26641814380163	6.26641814380163	6.82650271022076	0	0
RB1	14	55	100	49	91	1.36659549254069	22.9292743180754	22.9292743180754	13.8405012443684	0	0
PBRM1	24	101	60	15	94	1.36601339470805	8.23332700669756	8.23332700669756	7.28217563452311	0	0
ARID1A	45	139	171	15	201	1.36259486830839	22.9779486598122	22.9779486598122	10.4825344020354	0	0
ARID2	33	129	75	14	63	1.33805527253106	8.0900730044817	8.0900730044817	4.47319082261788	0	0
KMT2D	109	352	124	26	161	1.294082840899	6.53570631302305	6.53570631302305	3.67017560217827	0	0
KMT2C	88	346	93	17	122	1.25093615798282	3.45633903637277	3.45633903637277	3.17272652096975	0	0
APC	40	171	246	6	112	1.19932145756026	16.0602365629821	16.0602365629821	5.14461648197835	0	0
NF1	64	172	102	30	120	1.01883096435331	6.40194565086453	6.40194565086453	5.63008197409294	0	0
FAT1	118	274	118	9	95	1.0072169481155	6.29676635113867	6.29676635113867	2.14448088483903	0	0
NF2	14	26	24	8	18	0.872148858622258	8.44078931243373	8.44078931243373	3.92886067741691	0	0
CDH1	23	73	11	16	51	1.43967398505079	6.04916521504433	6.04916521504433	6.9570518095303	2.22044604925031e-16	1.17391476656418e-13
STAG2	31	90	44	11	35	0.970185299483339	4.04687565787973	4.04687565787973	3.67140065993698	4.44089209850063e-16	2.28762877586866e-13
ARHGAP35	30	120	38	1	33	1.71486136319035	7.11164701726285	7.11164701726285	2.6632044934917	2.44249065417534e-15	1.22674093105957e-12
RBM10	18	49	24	9	22	1.16073975702978	7.22095058120304	7.22095058120304	3.38792190158228	6.43929354282591e-15	3.1552538359847e-12
HLA-A	13	36	16	6	18	1.72765561686093	11.1378188216469	11.1378188216469	5.5385444267599	7.88258347483861e-15	3.7705024287978e-12
CTCF	22	78	25	4	33	1.39495299669497	5.75676689767403	5.75676689767403	6.03244986261678	2.08721928629529e-14	9.75168266550522e-12
NOTCH1	80	190	33	9	59	1.37536188310724	4.68139148513032	4.68139148513032	3.21388380528339	4.10782519111308e-14	1.87559563839686e-11
