GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
gene1,1,1,1,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene2,2,1,2,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene3,3,1,3,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene4,4,1,4,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene5,5,1,5,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene6,6,1,6,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene7,7,1,7,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene8,8,1,8,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene9,9,1,9,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene10,10,1,10,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene11,11,1,11,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene12,12,1,12,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene13,13,1,13,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene14,14,1,14,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene15,15,1,15,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene16,16,1,16,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene17,17,1,17,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene18,18,1,18,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene19,19,1,19,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene20,20,1,20,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene21,21,1,21,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene22,22,1,22,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene23,23,1,23,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene24,24,1,24,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene25,25,1,25,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene26,26,1,26,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene27,27,1,27,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene28,28,1,28,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene29,29,1,29,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene30,30,1,30,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene31,31,1,31,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene32,32,1,32,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene33,33,1,33,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene34,34,1,34,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene35,35,1,35,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene36,36,1,36,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene37,37,1,37,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene38,38,1,38,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene39,39,1,39,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene40,40,1,40,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene41,41,1,41,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene42,42,1,42,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene43,43,1,43,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene44,44,1,44,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene45,45,1,45,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene46,46,1,46,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene47,47,1,47,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene48,48,1,48,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene49,49,1,49,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene50,50,1,50,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene51,51,1,51,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene52,52,1,52,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene53,53,1,53,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene54,54,1,54,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene55,55,1,55,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene56,56,1,56,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene57,57,1,57,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene58,58,1,58,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene59,59,1,59,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene60,60,1,60,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene61,61,1,61,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene62,62,1,62,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene63,63,1,63,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene64,64,1,64,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene65,65,1,65,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene66,66,1,66,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene67,67,1,67,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene68,68,1,68,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene69,69,1,69,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene70,70,1,70,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene71,71,1,71,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene72,72,1,72,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene73,73,1,73,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene74,74,1,74,trans,protein_coding,150,150,1,250,350,1,-1,300,800
gene75,75,1,75,trans,protein_coding,150,150,1,250,350,1,-1,300,800
