patientId,sampleId,sampleHash,hmfSampleId
1,1,f92b01287e405d0be8d1070808b128c82aa39ae0b738777244c6cfc75ac60995,HMF000001A
2,1,cdd16ac9357ef11c514e7c8104f8a41aac04be0e19730580cd80ab44541bd142,HMF000002A
3,1,acc119b1dcbdc00b8977e00147a1a13683a1759c4d586baa538f76e386afefd7,HMF000003A
4,1,671b8678627374854abd0486b2eab1644986aa043dea5279c36e46191f31c758,HMF000004A
4,2,33689a830b2f11339a4dfe57b3028466e27166f716fba61c5b8a397f8191de18,HMF000004B
5,1,fc8203f4dc8a231d01c621b06cba7cdf7ec519aec17a914fced53d23ce9c5ff5,HMF000005A
6,1,9a1f277e99e1fa288dd84d79d989c8b27b141c70b860776dd8c02447d8da40a1,HMF000006A
7,1,ed59b2b70cddddafcd9380a268a3989e41c7bc51175a33b3dacf2d91ec28f958,HMF000007A
8,1,7e88888f1a5bfc991b6aafc8b551d5b4dd48d39d67b55c6e686e6598df0bfc14,HMF000008A
8,2,0e142dc387c6e1730fb9324f2799969110bbdec08d07e1d8d0ca547318655370,HMF000008B
9,1,b1f55f925cf6f1c4a2caaeb7ce017907019e67fe1ea723431aefcb38dd82cfcf,HMF000009A
10,1,db5e66ea2634aee29434e7f657daa6d4acb750485514a370d4c9d09cfde0ad09,HMF000010A
11,1,997785b4002c9c31a88f2d04597474ca63d2bc1904ca6dfd8d10c2586fabe81a,HMF000011A
12,1,3fa8181c9ff15e73cfa6d4eff38687b74c43d5f994e7e047d5b20fd0dbf5890b,HMF000012A
13,1,79c356fd57c17ab8f228c6223246a4a29653e691c22209c71241ff7beef493ce,HMF000013A
14,1,071a54cd8cb41eeb0eeb776ab3dc16da03d6b5fae3ca2da46eafea381daea21a,HMF000014A
15,1,51da5da0255d97458272d87e8d16880d1c409b17bb14e0a1d99d9004a3dd4509,HMF000015A
16,1,8a0f0ba0711c8e07db5be666b0c58976b55aa8c7ab8bf367d720e4d1f9aa2634,HMF000016A
16,2,3afcbff5218dfb6b67cf640605b51e9db3c28133b8e7cb8beb8c3ee64617e301,HMF000016B
17,1,bb079e943aff9b18b4d5b545b7640b77c7a2ec50472e0eec6aa7fab61fd53db4,HMF000017A
18,1,439fe0cfdb5b043cbf594230cdd8fca0511dad46062312127ae04789f26a58ce,HMF000018A
18,2,93cbc5b807a3d4bd15702e916d5dd08e9c92dfdb1d8242acae675722d14bacbc,HMF000018B
18,3,69ad2f83a1c16f454adadaef82bfe9b2ac730cc99d13f9ce44fba6e28bfadfc9,HMF000018C
19,1,8dcb3cd17132d1d3aa3bbb742c3fbb6abbbfb95073534992e792c5abea773d0c,HMF000019A
19,2,b52727c3dca9c5a598456b6f3f59b69297dabe30a0bcd915783c41466f2e77ea,HMF000019B
20,1,7d094c080669c207c2a4b3ba88a1c4ce952aa739d4d15fd150cb2df356f380b8,HMF000020A
20,2,5cf4b97dbf8f0ab96432e556b4aa237c7fb2df129965beec4492b521a0d9ec93,HMF000020B
21,1,b51fc9f890875271d08cf578e3ea87a6e31028596af620152bf68c16350d0026,HMF000021A
22,1,af65b9827213fe4447edc8228725ad79fc2d405bbbb4661df8b5260191d37bd4,HMF000022A
23,1,8e78c4875b56d3d3951719a4af05370e9a0d041fb8a521457fc6c50ad0c2eb46,HMF000023A
24,1,9ab8c3b8f9aa34382ac382007199745f9c12c38248e73fc07641665fe5cb2a1c,HMF000024A
25,1,712edd1186a07497bdb00e1b22edfb88bb6b6c32eccf0ad6931ca09d64719a7f,HMF000025A
26,1,986383a052a4f8ed0ca0695c4d422c3e80bc0cb1904a27537836cdf2f55f782e,HMF000026A
26,2,3d999642b62af234efbffb5ffed42dabbe131b73d92413d623310d539e76454f,HMF000026B
27,1,4f5e0a2e989be5920a554ffe699564abcd92ea0d9918fcbb3c718bce0bb9c045,HMF000027A
28,1,f41dbd5779c74644e9da7a4b5e0e95a1842ac397f8b7ab29dc2dd22c6e341821,HMF000028A
28,2,3ed6b7ddeba0fdedf7d1bd41bf03569709e9cd6c6303bfd818b3ad3638215051,HMF000028B
29,1,864556a2cb8559d28ad3f60a6edefd3fe588bed352e1cebaf94940287fd42b9e,HMF000029A
30,1,648ff7db90c1058614895be890fc45e418ba83ad471855e96bc3cbdbf4b1be70,HMF000030A
31,1,a97eee90e052e01d7d4631b994c0e4d8694847160341f7f5f040b8a72943b8ad,HMF000031A
31,2,2ec3105ca365e8183c7475f217ff7cc45a654174665f9936a098333ffc9d8ec3,HMF000031B
32,1,a0c2f1ae2ca7872292e969678034dbf9960b716795cdb9121a5b234ec12b916a,HMF000032A
33,1,c7f62ca65d0aa1847ccd1c333cd0ab7b1ac40387dbbe5e0f3eefa0d7646cc293,HMF000033A
34,1,b34ac8274229611701207c902e00dfbd62a4aba9fc32623f210f3d1662f11966,HMF000034A
35,1,8e55668b1c0ca13759a0788c49ef9f6925d2f62bb970834bffcd9ec903a9d26c,HMF000035A
