patientId,patientHash,sampleId,sampleHash,hmfSampleId
1,5957772410f83dd5d97884504fdb639539a7ee53af5d5030f8bf5178b78572b7,1,f92b01287e405d0be8d1070808b128c82aa39ae0b738777244c6cfc75ac60995,HMF000001A
2,93421ad931490d7145d5e758546117f9700eda64514ffbf0587c9d60908170c3,1,cdd16ac9357ef11c514e7c8104f8a41aac04be0e19730580cd80ab44541bd142,HMF000002A
3,5df19df7dcad54bfc2a0e97450f95de73d3253652204bf37c27d478f0919d20c,1,acc119b1dcbdc00b8977e00147a1a13683a1759c4d586baa538f76e386afefd7,HMF000003A
4,3973c218aeed6ca1db93d70c41172fd9afbe3a9d1035919affbb1cdd4a4e15ce,1,671b8678627374854abd0486b2eab1644986aa043dea5279c36e46191f31c758,HMF000004A
4,3973c218aeed6ca1db93d70c41172fd9afbe3a9d1035919affbb1cdd4a4e15ce,2,33689a830b2f11339a4dfe57b3028466e27166f716fba61c5b8a397f8191de18,HMF000004B
5,7c1d366cba21e62b668c682597be82067ef41833243d3d8d87c1b8d16395b43d,1,fc8203f4dc8a231d01c621b06cba7cdf7ec519aec17a914fced53d23ce9c5ff5,HMF000005A
6,ac26b86bc3636c64b1308b86253c4c85050e03012bf8fe008ef02bc11ddbb1d5,1,9a1f277e99e1fa288dd84d79d989c8b27b141c70b860776dd8c02447d8da40a1,HMF000006A
7,c0687a602ba5ff8e3b6cf8750c2e8eeb01e28605e6683d2255839cf5b7db4a4e,1,ed59b2b70cddddafcd9380a268a3989e41c7bc51175a33b3dacf2d91ec28f958,HMF000007A
8,1543a3790617aa851abfc25ebfdb04790893d402fd61ce6307878c16a4e004d1,1,7e88888f1a5bfc991b6aafc8b551d5b4dd48d39d67b55c6e686e6598df0bfc14,HMF000008A
8,1543a3790617aa851abfc25ebfdb04790893d402fd61ce6307878c16a4e004d1,2,0e142dc387c6e1730fb9324f2799969110bbdec08d07e1d8d0ca547318655370,HMF000008B
9,de5bd58674605ad48e07278ed313bdf7349ceaec0d5aefeced363bb14e5892ab,1,b1f55f925cf6f1c4a2caaeb7ce017907019e67fe1ea723431aefcb38dd82cfcf,HMF000009A
10,125922de66907c60529519ff5e7fe7bcf83d87c644926e90291c861453913eae,1,db5e66ea2634aee29434e7f657daa6d4acb750485514a370d4c9d09cfde0ad09,HMF000010A
11,de620063bf15d7db0c37bbfaae6675febfd894b5315fca5f974c083477c50a4f,1,997785b4002c9c31a88f2d04597474ca63d2bc1904ca6dfd8d10c2586fabe81a,HMF000011A
12,924ed45e7afe8f73cb56d86cb9f93d0f346d9b3e5f0b7b1e3a24e552f743e260,1,3fa8181c9ff15e73cfa6d4eff38687b74c43d5f994e7e047d5b20fd0dbf5890b,HMF000012A
13,67d6ba782d118e5d10c79d4874c0494dab153122eb96265bb1a5e71ffce9ca62,1,79c356fd57c17ab8f228c6223246a4a29653e691c22209c71241ff7beef493ce,HMF000013A
14,4314f95e9e197c66519ef1b20c3b54faa7871ffac41c5fb9213931aa1ad34d3b,1,071a54cd8cb41eeb0eeb776ab3dc16da03d6b5fae3ca2da46eafea381daea21a,HMF000014A
15,bb2cf22aad2c2b26ea43d8e2224e5105d07c8e796509bda44a834dceab2d04a7,1,51da5da0255d97458272d87e8d16880d1c409b17bb14e0a1d99d9004a3dd4509,HMF000015A
16,33f4d00b8f2f1cc0bcb74ffcdf6fc531669c4f491ac1fd4b60c1f2ab5bd5fb4a,1,8a0f0ba0711c8e07db5be666b0c58976b55aa8c7ab8bf367d720e4d1f9aa2634,HMF000016A
16,33f4d00b8f2f1cc0bcb74ffcdf6fc531669c4f491ac1fd4b60c1f2ab5bd5fb4a,2,3afcbff5218dfb6b67cf640605b51e9db3c28133b8e7cb8beb8c3ee64617e301,HMF000016B
17,a34a9b9f8d01a0cbd80cf2484ded12c62272ed0f291ef4875ae12a1043d898fc,1,bb079e943aff9b18b4d5b545b7640b77c7a2ec50472e0eec6aa7fab61fd53db4,HMF000017A
18,b8c531cb15679d4b727fe6e78bb39e63a7010d4f55cf3d3bbeef657b4fa10fc7,1,439fe0cfdb5b043cbf594230cdd8fca0511dad46062312127ae04789f26a58ce,HMF000018A
18,b8c531cb15679d4b727fe6e78bb39e63a7010d4f55cf3d3bbeef657b4fa10fc7,2,93cbc5b807a3d4bd15702e916d5dd08e9c92dfdb1d8242acae675722d14bacbc,HMF000018B
18,b8c531cb15679d4b727fe6e78bb39e63a7010d4f55cf3d3bbeef657b4fa10fc7,3,69ad2f83a1c16f454adadaef82bfe9b2ac730cc99d13f9ce44fba6e28bfadfc9,HMF000018C
19,911f85ac51b71795a90c7a0d621c54c19f1f52bb817f2e6f3d960dcfd63350a6,1,8dcb3cd17132d1d3aa3bbb742c3fbb6abbbfb95073534992e792c5abea773d0c,HMF000019A
19,911f85ac51b71795a90c7a0d621c54c19f1f52bb817f2e6f3d960dcfd63350a6,2,b52727c3dca9c5a598456b6f3f59b69297dabe30a0bcd915783c41466f2e77ea,HMF000019B
20,26bd950f66fe328b05bfaa62fcea435aa6ba10cdd175838e342388e75f34890d,1,7d094c080669c207c2a4b3ba88a1c4ce952aa739d4d15fd150cb2df356f380b8,HMF000020A
