chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	87337011	2.8091	14113	0.7091	0.7106	TELOMERE	BND	BAF_WEIGHTED	77300	0.4351	1	1	0.8131	1.9960
1	87337012	118516186	2.0054	5629	0.9998	1.0048	BND	DEL	BAF_WEIGHTED	28530	0.3898	87337012	87337012	0.0000	2.0054
1	118516187	118516221	1.1714	0	0.0000	1.0082	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118516187	118516187	0.0000	1.1714
1	118516222	123035433	2.0214	382	0.9990	1.0039	DEL	CENTROMERE	BAF_WEIGHTED	1904	0.3960	118516222	118516222	0.0000	2.0214
1	123035434	207981231	3.9235	10899	1.0000	1.0026	CENTROMERE	DEL	BAF_WEIGHTED	54399	0.4046	123035434	123035434	0.0000	3.9235
1	207981232	208014819	2.9707	0	0.0000	1.0034	DEL	DEL	BAF_WEIGHTED	32	0.4956	207981232	207981232	0.0000	2.9707
1	208014820	224646602	3.9356	3234	1.0000	1.0026	DEL	DUP	BAF_WEIGHTED	15515	0.4015	208014820	208014820	0.0000	3.9356
1	224646603	224782795	5.9549	14	1.0000	1.0017	DUP	DEL	BAF_WEIGHTED	132	0.4246	224646603	224646603	0.0000	5.9549
1	224782796	224786033	3.9959	3	1.0000	1.0025	DEL	DEL	BAF_WEIGHTED	3	0.4303	224782796	224782796	0.0000	3.9959
1	224786034	224800120	6.0197	4	1.0000	1.0017	DEL	DUP	BAF_WEIGHTED	13	0.4202	224786034	224786034	0.0000	6.0197
1	224800121	249250621	3.8971	4999	1.0000	1.0026	DUP	TELOMERE	BAF_WEIGHTED	21899	0.4171	224800121	224800121	0.0000	3.8971
2	1	2824172	3.0031	686	0.6674	0.6685	TELOMERE	BND	BAF_WEIGHTED	2531	0.4468	1	1	0.9954	2.0077
2	2824173	2824192	2.7086	0	0.0000	0.6305	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	2824173	2824173	1.0009	1.7077
2	2824193	93826170	3.0176	18571	0.6672	0.6683	SGL	CENTROMERE	BAF_WEIGHTED	79837	0.4051	2824193	2824193	1.0009	2.0167
2	93826171	243199373	3.0219	24914	0.6672	0.6683	CENTROMERE	TELOMERE	BAF_WEIGHTED	133281	0.3968	93826171	93826171	1.0023	2.0196
3	1	24565106	2.0061	6045	0.9997	1.0047	TELOMERE	INV	BAF_WEIGHTED	22720	0.4066	1	1	0.0000	2.0061
3	24565107	24566180	6.0309	0	0.0000	0.6658	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24565107	24565107	2.0155	4.0154
3	24566181	25331583	10.0557	186	0.7988	0.7995	INV	SGL	BAF_WEIGHTED	737	0.3751	24566181	24566181	2.0167	8.0390
3	25331584	25400602	12.0742	31	0.8432	0.8438	SGL	BND	BAF_WEIGHTED	60	0.4014	25331584	25331584	1.8863	10.1879
3	25400603	25401059	10.0744	0	0.0000	0.8034	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25400603	25400603	1.9801	8.0943
3	25401060	26431917	7.9968	112	0.7518	0.7524	BND	BND	BAF_WEIGHTED	967	0.3867	25401060	25401060	1.9801	6.0167
3	26431918	26663921	11.8543	3	0.8134	0.8139	BND	INV	BAF_WEIGHTED	204	0.3740	26431918	26431918	2.2057	9.6486
3	26663922	26664499	7.9313	0	0.0000	0.7499	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26663922	26663922	1.9835	5.9478
3	26664500	60132754	4.0083	4638	0.5297	0.5052	INV	DEL	BAF_WEIGHTED	31089	0.4225	26664500	26664500	1.9835	2.0248
3	60132755	60204542	2.8628	10	0.6662	0.6674	DEL	DEL	BAF_WEIGHTED	71	0.3893	60132755	60132755	0.9523	1.9105
3	60204543	60872124	3.9371	145	0.5299	0.5083	DEL	DEL	BAF_WEIGHTED	645	0.3827	60204543	60204543	1.9359	2.0012
3	60872125	61013213	2.9835	39	0.6508	0.6518	DEL	DEL	BAF_WEIGHTED	121	0.3775	60872125	60872125	1.0389	1.9446
3	61013214	75879086	4.0259	2670	0.5296	0.5061	DEL	BND	BAF_WEIGHTED	13598	0.3995	61013214	61013214	1.9884	2.0374
3	75879087	92004853	3.9899	3228	0.5293	0.5016	BND	CENTROMERE	BAF_WEIGHTED	13473	0.3510	75879087	75879087	1.9887	2.0013
3	92004854	186442175	4.0029	16755	0.5293	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	86421	0.3871	92004854	92004854	1.9840	2.0190
3	186442176	186513632	3.6844	38	0.5356	0.5416	DEL	DEL	BAF_WEIGHTED	69	0.4295	186442176	186442176	1.6891	1.9953
3	186513633	198022430	3.9819	2845	0.5279	0.5054	DEL	TELOMERE	BAF_WEIGHTED	10366	0.4096	186513633	186513633	1.9693	2.0126
4	1	51160116	2.0230	10471	0.5404	0.5188	TELOMERE	CENTROMERE	BAF_WEIGHTED	44286	0.3993	1	1	0.9736	1.0495
4	51160117	66211956	3.8411	2333	0.5293	0.5216	CENTROMERE	DUP	BAF_WEIGHTED	12337	0.3718	51160117	51160117	1.8377	2.0035
4	66211957	66212039	5.7860	0	0.0000	0.6809	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66211957	66211957	1.8463	3.9397
4	66212040	187996320	3.8460	23818	0.5294	0.5200	DUP	DUP	BAF_WEIGHTED	112056	0.3717	66212040	66212040	1.8463	1.9998
4	187996321	187996381	5.7332	0	0.0000	0.6780	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	187996321	187996321	1.8463	3.8870
4	187996382	191154276	3.8459	625	0.5309	0.5208	DUP	TELOMERE	BAF_WEIGHTED	2387	0.3919	187996382	187996382	1.8429	2.0030
5	1	28787996	2.0029	6148	1.0000	1.0050	TELOMERE	DEL	BAF_WEIGHTED	25962	0.3929	1	1	0.0000	2.0029
5	28787997	28963095	0.9701	205	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	154	0.3471	28787997	28787997	0.0000	0.9701
5	28963096	47905640	2.0104	3847	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	15700	0.3847	28963096	28963096	0.0000	2.0104
