sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
COLO829v003T	prob	combined	combined			Anogenital	0	3	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Cartilaginous neoplasm	0	2	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: GIST	0	4	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Leiomyosarcoma	0	5	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Liposarcoma	0	6	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Osteosarcoma	0	7	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Undiff. sarcoma	0	8	0
COLO829v003T	prob	combined	combined			Bone/Soft tissue: Other	0	9	0
COLO829v003T	prob	combined	combined			Breast: Triple negative	0	10	0
COLO829v003T	prob	combined	combined			Breast: Other	0	11	0
COLO829v003T	prob	combined	combined			CNS: Glioma	0	12	0
COLO829v003T	prob	combined	combined			CNS: Medulloblastoma	0	13	0
COLO829v003T	prob	combined	combined			CNS: Pilocytic astrocytoma	0	14	0
COLO829v003T	prob	combined	combined			Colorectum/Small intestine/Appendix	0	15	0
COLO829v003T	prob	combined	combined			Esophagus/Stomach	0	16	0
COLO829v003T	prob	combined	combined			Gynecologic: Endometrium	0	17	0
COLO829v003T	prob	combined	combined			Gynecologic: Ovary/Fallopian tube	0	18	0
COLO829v003T	prob	combined	combined			HPB: Bile duct/Gallbladder	0	19	0
COLO829v003T	prob	combined	combined			HPB: Liver	0	20	0
COLO829v003T	prob	combined	combined			HPB: Pancreas	0	21	0
COLO829v003T	prob	combined	combined			Head and neck: Adenoid cystic	0	22	0
COLO829v003T	prob	combined	combined			Head and neck: Salivary gland	0	23	0
COLO829v003T	prob	combined	combined			Head and neck: Other	0	24	0
COLO829v003T	prob	combined	combined			Kidney: Chromophobe	0	25	0
COLO829v003T	prob	combined	combined			Kidney: Other	0	26	0
COLO829v003T	prob	combined	combined			Lung: Non-small cell: LUAD	0	27	0
COLO829v003T	prob	combined	combined			Lung: Non-small cell: LUSC	0	28	0
COLO829v003T	prob	combined	combined			Lung: Small cell	0	29	0
COLO829v003T	prob	combined	combined			Lymphoid tissue	0	30	0
COLO829v003T	prob	combined	combined			Mesothelium	0	31	0
COLO829v003T	prob	combined	combined			Myeloid: Acute myeloid leukemia	0	32	0
COLO829v003T	prob	combined	combined			Myeloid: Myeloproliferative neoplasm	0	33	0
COLO829v003T	prob	combined	combined			NET: Colorectum/Small intestine	0	34	0
COLO829v003T	prob	combined	combined			NET: Lung	0	35	0
COLO829v003T	prob	combined	combined			NET: Pancreas	0	36	0
COLO829v003T	prob	combined	combined			Prostate	0	37	0
COLO829v003T	prob	combined	combined			Skin: Melanoma	1	1	0
COLO829v003T	prob	combined	combined			Skin: Other	0	38	0
COLO829v003T	prob	combined	combined			Thyroid gland	0	39	0
COLO829v003T	prob	combined	combined			Urothelial tract	0	40	0
COLO829v003T	prob	dna	dna_combined			Anogenital	0	3	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Cartilaginous neoplasm	3.29E-05	2	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: GIST	0	4	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Leiomyosarcoma	0	5	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Liposarcoma	0	6	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Osteosarcoma	0	7	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Undiff. sarcoma	0	8	1
COLO829v003T	prob	dna	dna_combined			Bone/Soft tissue: Other	0	9	1
COLO829v003T	prob	dna	dna_combined			Breast: Triple negative	0	10	1
COLO829v003T	prob	dna	dna_combined			Breast: Other	0	11	1
COLO829v003T	prob	dna	dna_combined			CNS: Glioma	0	12	1
COLO829v003T	prob	dna	dna_combined			CNS: Medulloblastoma	0	13	1
COLO829v003T	prob	dna	dna_combined			CNS: Pilocytic astrocytoma	0	14	1
COLO829v003T	prob	dna	dna_combined			Colorectum/Small intestine/Appendix	0	15	1
COLO829v003T	prob	dna	dna_combined			Esophagus/Stomach	0	16	1
COLO829v003T	prob	dna	dna_combined			Gynecologic: Endometrium	0	17	1
COLO829v003T	prob	dna	dna_combined			Gynecologic: Ovary/Fallopian tube	0	18	1
COLO829v003T	prob	dna	dna_combined			HPB: Bile duct/Gallbladder	0	19	1
COLO829v003T	prob	dna	dna_combined			HPB: Liver	0	20	1
COLO829v003T	prob	dna	dna_combined			HPB: Pancreas	0	21	1
COLO829v003T	prob	dna	dna_combined			Head and neck: Adenoid cystic	0	22	1
COLO829v003T	prob	dna	dna_combined			Head and neck: Salivary gland	0	23	1
COLO829v003T	prob	dna	dna_combined			Head and neck: Other	0	24	1
COLO829v003T	prob	dna	dna_combined			Kidney: Chromophobe	0	25	1
COLO829v003T	prob	dna	dna_combined			Kidney: Other	0	26	1
COLO829v003T	prob	dna	dna_combined			Lung: Non-small cell: LUAD	0	27	1
COLO829v003T	prob	dna	dna_combined			Lung: Non-small cell: LUSC	0	28	1
COLO829v003T	prob	dna	dna_combined			Lung: Small cell	0	29	1
COLO829v003T	prob	dna	dna_combined			Lymphoid tissue	0	30	1
COLO829v003T	prob	dna	dna_combined			Mesothelium	0	31	1
COLO829v003T	prob	dna	dna_combined			Myeloid: Acute myeloid leukemia	0	32	1
COLO829v003T	prob	dna	dna_combined			Myeloid: Myeloproliferative neoplasm	0	33	1
COLO829v003T	prob	dna	dna_combined			NET: Colorectum/Small intestine	0	34	1
COLO829v003T	prob	dna	dna_combined			NET: Lung	0	35	1
COLO829v003T	prob	dna	dna_combined			NET: Pancreas	0	36	1
COLO829v003T	prob	dna	dna_combined			Prostate	0	37	1
COLO829v003T	prob	dna	dna_combined			Skin: Melanoma	0.999967106	1	1
COLO829v003T	prob	dna	dna_combined			Skin: Other	0	38	1
COLO829v003T	prob	dna	dna_combined			Thyroid gland	0	39	1
COLO829v003T	prob	dna	dna_combined			Urothelial tract	0	40	1
COLO829v003T	prob	rna	rna_combined			Anogenital	0	3	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Cartilaginous neoplasm	0	2	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: GIST	0	4	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Leiomyosarcoma	0	5	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Liposarcoma	0	6	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Osteosarcoma	0	7	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Undiff. sarcoma	0	8	2
COLO829v003T	prob	rna	rna_combined			Bone/Soft tissue: Other	0	9	2
COLO829v003T	prob	rna	rna_combined			Breast: Triple negative	0	10	2
COLO829v003T	prob	rna	rna_combined			Breast: Other	0	11	2
COLO829v003T	prob	rna	rna_combined			CNS: Glioma	0	12	2
COLO829v003T	prob	rna	rna_combined			CNS: Medulloblastoma	0	13	2
COLO829v003T	prob	rna	rna_combined			CNS: Pilocytic astrocytoma	0	14	2
COLO829v003T	prob	rna	rna_combined			Colorectum/Small intestine/Appendix	0	15	2
COLO829v003T	prob	rna	rna_combined			Esophagus/Stomach	0	16	2
COLO829v003T	prob	rna	rna_combined			Gynecologic: Endometrium	0	17	2
COLO829v003T	prob	rna	rna_combined			Gynecologic: Ovary/Fallopian tube	0	18	2
COLO829v003T	prob	rna	rna_combined			HPB: Bile duct/Gallbladder	0	19	2
COLO829v003T	prob	rna	rna_combined			HPB: Liver	0	20	2
COLO829v003T	prob	rna	rna_combined			HPB: Pancreas	0	21	2
COLO829v003T	prob	rna	rna_combined			Head and neck: Adenoid cystic	0	22	2
COLO829v003T	prob	rna	rna_combined			Head and neck: Salivary gland	0	23	2
COLO829v003T	prob	rna	rna_combined			Head and neck: Other	0	24	2
COLO829v003T	prob	rna	rna_combined			Kidney: Chromophobe	0	25	2
COLO829v003T	prob	rna	rna_combined			Kidney: Other	0	26	2
COLO829v003T	prob	rna	rna_combined			Lung: Non-small cell: LUAD	0	27	2
COLO829v003T	prob	rna	rna_combined			Lung: Non-small cell: LUSC	0	28	2
COLO829v003T	prob	rna	rna_combined			Lung: Small cell	0	29	2
COLO829v003T	prob	rna	rna_combined			Lymphoid tissue	0	30	2
COLO829v003T	prob	rna	rna_combined			Mesothelium	0	31	2
COLO829v003T	prob	rna	rna_combined			Myeloid: Acute myeloid leukemia	0	32	2
COLO829v003T	prob	rna	rna_combined			Myeloid: Myeloproliferative neoplasm	0	33	2
COLO829v003T	prob	rna	rna_combined			NET: Colorectum/Small intestine	0	34	2
COLO829v003T	prob	rna	rna_combined			NET: Lung	0	35	2
COLO829v003T	prob	rna	rna_combined			NET: Pancreas	0	36	2
COLO829v003T	prob	rna	rna_combined			Prostate	0	37	2
COLO829v003T	prob	rna	rna_combined			Skin: Melanoma	1	1	2
COLO829v003T	prob	rna	rna_combined			Skin: Other	0	38	2
COLO829v003T	prob	rna	rna_combined			Thyroid gland	0	39	2
COLO829v003T	prob	rna	rna_combined			Urothelial tract	0	40	2
COLO829v003T	prob	dna	gen_pos			Anogenital	1.24E-06	23	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Cartilaginous neoplasm	4.11E-10	40	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: GIST	1.86E-06	21	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Leiomyosarcoma	1.55E-05	6	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Liposarcoma	2.19E-06	16	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Osteosarcoma	1.72E-05	5	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Undiff. sarcoma	1.93E-05	4	3
COLO829v003T	prob	dna	gen_pos			Bone/Soft tissue: Other	9.70E-05	2	3
COLO829v003T	prob	dna	gen_pos			Breast: Triple negative	2.14E-06	17	3
COLO829v003T	prob	dna	gen_pos			Breast: Other	1.10E-06	24	3
COLO829v003T	prob	dna	gen_pos			CNS: Glioma	7.12E-06	8	3
COLO829v003T	prob	dna	gen_pos			CNS: Medulloblastoma	2.19E-06	15	3
COLO829v003T	prob	dna	gen_pos			CNS: Pilocytic astrocytoma	6.44E-06	9	3
COLO829v003T	prob	dna	gen_pos			Colorectum/Small intestine/Appendix	1.10E-06	25	3
COLO829v003T	prob	dna	gen_pos			Esophagus/Stomach	1.51E-06	22	3
COLO829v003T	prob	dna	gen_pos			Gynecologic: Endometrium	9.55E-07	27	3
COLO829v003T	prob	dna	gen_pos			Gynecologic: Ovary/Fallopian tube	3.91E-06	11	3
COLO829v003T	prob	dna	gen_pos			HPB: Bile duct/Gallbladder	2.54E-06	14	3
COLO829v003T	prob	dna	gen_pos			HPB: Liver	6.80E-07	30	3
COLO829v003T	prob	dna	gen_pos			HPB: Pancreas	9.63E-07	26	3
COLO829v003T	prob	dna	gen_pos			Head and neck: Adenoid cystic	2.24E-09	39	3
COLO829v003T	prob	dna	gen_pos			Head and neck: Salivary gland	1.03E-05	7	3
COLO829v003T	prob	dna	gen_pos			Head and neck: Other	1.93E-06	20	3
COLO829v003T	prob	dna	gen_pos			Kidney: Chromophobe	2.44E-07	36	3
COLO829v003T	prob	dna	gen_pos			Kidney: Other	3.96E-07	34	3
COLO829v003T	prob	dna	gen_pos			Lung: Non-small cell: LUAD	1.95E-06	18	3
COLO829v003T	prob	dna	gen_pos			Lung: Non-small cell: LUSC	4.09E-07	33	3
COLO829v003T	prob	dna	gen_pos			Lung: Small cell	5.02E-07	32	3
COLO829v003T	prob	dna	gen_pos			Lymphoid tissue	5.92E-09	38	3
COLO829v003T	prob	dna	gen_pos			Mesothelium	7.90E-07	28	3
COLO829v003T	prob	dna	gen_pos			Myeloid: Acute myeloid leukemia	2.15E-08	37	3
COLO829v003T	prob	dna	gen_pos			Myeloid: Myeloproliferative neoplasm	3.50E-07	35	3
COLO829v003T	prob	dna	gen_pos			NET: Colorectum/Small intestine	6.80E-07	29	3
COLO829v003T	prob	dna	gen_pos			NET: Lung	6.61E-07	31	3
COLO829v003T	prob	dna	gen_pos			NET: Pancreas	4.00E-06	10	3
COLO829v003T	prob	dna	gen_pos			Prostate	3.11E-06	12	3
COLO829v003T	prob	dna	gen_pos			Skin: Melanoma	0.999749246	1	3
COLO829v003T	prob	dna	gen_pos			Skin: Other	3.58E-05	3	3
COLO829v003T	prob	dna	gen_pos			Thyroid gland	2.73E-06	13	3
COLO829v003T	prob	dna	gen_pos			Urothelial tract	1.93E-06	19	3
COLO829v003T	prob	dna	snv96			Anogenital	3.67E-07	5	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	4.41E-16	37	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: GIST	1.67E-14	31	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	2.41E-12	25	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	1.09E-14	32	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	5.19E-12	21	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	2.71E-09	10	4
COLO829v003T	prob	dna	snv96			Bone/Soft tissue: Other	9.82E-08	6	4
COLO829v003T	prob	dna	snv96			Breast: Triple negative	3.06E-11	17	4
COLO829v003T	prob	dna	snv96			Breast: Other	1.02E-09	12	4
COLO829v003T	prob	dna	snv96			CNS: Glioma	6.05E-15	33	4
COLO829v003T	prob	dna	snv96			CNS: Medulloblastoma	9.45E-19	40	4
COLO829v003T	prob	dna	snv96			CNS: Pilocytic astrocytoma	8.13E-18	38	4
COLO829v003T	prob	dna	snv96			Colorectum/Small intestine/Appendix	1.14E-13	30	4
COLO829v003T	prob	dna	snv96			Esophagus/Stomach	1.56E-09	11	4
COLO829v003T	prob	dna	snv96			Gynecologic: Endometrium	7.68E-12	20	4
COLO829v003T	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	5.21E-13	28	4
COLO829v003T	prob	dna	snv96			HPB: Bile duct/Gallbladder	1.74E-08	8	4
COLO829v003T	prob	dna	snv96			HPB: Liver	2.73E-13	29	4
COLO829v003T	prob	dna	snv96			HPB: Pancreas	1.27E-12	27	4
COLO829v003T	prob	dna	snv96			Head and neck: Adenoid cystic	4.67E-10	14	4
COLO829v003T	prob	dna	snv96			Head and neck: Salivary gland	2.45E-06	3	4
COLO829v003T	prob	dna	snv96			Head and neck: Other	4.43E-07	4	4
COLO829v003T	prob	dna	snv96			Kidney: Chromophobe	5.18E-15	35	4
COLO829v003T	prob	dna	snv96			Kidney: Other	9.10E-10	13	4
COLO829v003T	prob	dna	snv96			Lung: Non-small cell: LUAD	4.37E-12	22	4
COLO829v003T	prob	dna	snv96			Lung: Non-small cell: LUSC	9.33E-11	16	4
COLO829v003T	prob	dna	snv96			Lung: Small cell	2.50E-12	24	4
COLO829v003T	prob	dna	snv96			Lymphoid tissue	1.50E-11	18	4
COLO829v003T	prob	dna	snv96			Mesothelium	2.91E-12	23	4
COLO829v003T	prob	dna	snv96			Myeloid: Acute myeloid leukemia	5.83E-15	34	4
COLO829v003T	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	1.21E-18	39	4
COLO829v003T	prob	dna	snv96			NET: Colorectum/Small intestine	1.50E-12	26	4
COLO829v003T	prob	dna	snv96			NET: Lung	1.35E-11	19	4
COLO829v003T	prob	dna	snv96			NET: Pancreas	1.14E-10	15	4
COLO829v003T	prob	dna	snv96			Prostate	9.92E-16	36	4
COLO829v003T	prob	dna	snv96			Skin: Melanoma	0.999987928	1	4
COLO829v003T	prob	dna	snv96			Skin: Other	8.66E-06	2	4
COLO829v003T	prob	dna	snv96			Thyroid gland	1.14E-08	9	4
COLO829v003T	prob	dna	snv96			Urothelial tract	1.85E-08	7	4
COLO829v003T	prob	dna	event			Anogenital	0.000268982	14	5
COLO829v003T	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	1.41E-09	40	5
