gene	Indel	Missense	Nonsense	Splice
ABL1	0	0.159495158514378	0	0
ACVR1	0	0	0	0
AKT1	0	0.0623929644365475	0	0
ALB	0	0.358483144029283	0	0
ALK	0	0.184938830098215	0	0
AR	0	0.692206228202201	0	0
ARID5B	0	0	0	0
BIRC3	0	0	0	0
BRAF	0	0.666047047776085	0	0
BTK	0	0	0	0
CACNA1D	0	0	0	0
CALR	0	0.321663469978755	0	0
CARD11	0	0	0	0
CD79A	0	0.0890406986112542	0	0
CD79B	0	0.526294019699176	0	0
CDH10	0	0.461332961639182	0	0
CIC	0	0	0	0
COL2A1	0	0.204833798497204	0	0
CRLF2	0	0.526464766572129	0	0
CSF1R	0	0	0	0
CSF3R	0	0	0	0
CTNNB1	0	0.291490751065071	0	0
CUX1	0	0.0966574928209876	0	0
CXCR4	0	0.18532276052325	0	0
DDR2	0	0	0	0
DGCR8	0	0.38498092538217	0	0
EEF1A1	0	0.475051325424138	0	0
EGFR	0	0	0	0
EPAS1	0	0.390796118531653	0	0
ERBB2	0	0.352933352602501	0	0
ERBB3	0	0.401642406497236	0	0
ERCC2	0	0.430599358984595	0	0
ERG	0	0.421662890876093	0	0
ESR1	0	0.213250678032754	0	0
FGFR1	0	0.1884032590874	0	0
FGFR2	0	0.398060313969598	0	0
FGFR3	0	0	0	0
FLT3	0	0	0	0
FOSL2	0	0	0	0
FOXA1	0	0.851151848243776	0	0
FOXA2	0	0.288171764861322	0	0
FOXL2	0	0	0	0
FOXQ1	0	0	0	0
GATA2	0	0.197160143994013	0	0
GNA11	0	0	0	0
GNAQ	0	0.499006667754741	0	0
GNAS	0	0.273064900308803	0	0
H3F3A	0	0.168475796100276	0	0
H3F3B	0	0.477778981162382	0	0
HIF1A	0	0.113570225127892	0	0
HIST1H1C	0	0.066638255198803	0	0
HIST1H3B	0	0.175098327470562	0	0
HIST2H3D	0	0.72664993562016	0	0
HLA-C	0	0	0	0
HRAS	0	0.515187986329426	0	0
IDH1	0	0	0	0
IDH2	0	0	0	0
IKBKB	0	0	0	0
IL6ST	0	0.213118448862217	0	0
IL7R	0	0.342493402689863	0	0
JAK2	0	0.462615246407549	0	0
JAK3	0	0	0	0
KCNJ5	0	0.693012512488452	0	0
KDR	0	0.359220629780642	0	0
KIT	0	0.627051338599291	0	0
KLF5	0	0.668061206568679	0	0
KRAS	0	0.933392331991683	0	0
KRT5	0	0.0677813732980793	0	0
KRTAP5-5	0	0	0	0
MAP2K1	0	0	0	0
MAP2K2	0	0	0	0
MAP3K13	0	0.00590711714854423	0	0
MET	0	0.272827030072382	0	0
MPL	0	0.0760572304125446	0	0
MTOR	0	0.51068432428208	0	0
MUC6	0	0.292955525924132	0	0
MYD88	0	0	0	0
MYOD1	0	0	0	0
NCOA2	0	0	0	0
NFE2L2	0	0.250722361953491	0	0
NPM1	0	0.109713495393913	0	0
NRAS	0	0	0	0
NT5C2	0	0	0	0
NTRK3	0	0.335721988789865	0	0
OR11H1	0	0.258749451450789	0	0
PAX5	0	0.239465872550022	0	0
PDGFRA	0	0.421899928291264	0	0
PDYN	0	0.570570419167135	0	0
PIK3CA	0	1	0	0
PLCG1	0	0	0	0
PPP2R1A	0	0.253582872839577	0	0
PREX2	0	0.327577161020805	0	0
PRKACA	0	0.06300413383711	0	0
PTPN11	0	0.387868450828046	0	0
RAC1	0	0.550527955131273	0	0
RAD21	0	0.57215477537947	0	0
RET	0	0	0	0
RHOA	0	0.922577930422848	0	0
RPL22	0	0.160075430990479	0	0
SETBP1	0	0.091974270969341	0	0
SF3B1	0	0.450978499229539	0	0
SIX1	0	0.105425389156895	0	0
SMO	0	0.0811626452296343	0	0
SMTNL2	0	0.482107498846607	0	0
SPOP	0	0.274669612448923	0	0
SPTAN1	0	0.056389490460817	0	0
SRC	0	0	0	0
SRSF2	0	0	0	0
STAT3	0	0	0	0
STAT5B	0	0	0	0
TERT	0	0	0	0
TOP2A	0	0.648668443151673	0	0
TSHR	0	0.470021320042205	0	0
U2AF1	0	0.522776537721208	0	0
USP8	0	0.271220389742206	0	0
WT1	0	0.649377559543725	0	0
XPO1	0	0.113685422417572	0	0
ZNF750	0	0.0764201455073674	0	0
