gene	dndsDriverLikelihoodMissense	pDriverMissense	pVariantNonDriverFactorMissense	dndsDriverLikelihoodNonsense	pDriverNonsense	pVariantNonDriverFactorNonsense	dndsDriverLikelihoodSplice	pDriverSplice	pVariantNonDriverFactorSplice	dndsDriverLikelihoodIndel	pDriverIndel	pVariantNonDriverFactorIndel
ABL1	0	0	3.11371954316619e-07	0	0	0	0	0	0	0	0	0
ACVR1	0	0	1.55685977158309e-07	0	0	0	0	0	0	0	0	0
AKT1	0.202114162676839	0.000802950703029438	1.24219636244432e-07	0	0	0	0	0	0	0	0	0
ALB	0.295769858595011	0.00394471718330463	3.68072972308685e-07	0	0	0	0	0	0	0	0	0
ALK	0	0	9.89717997649253e-07	0	0	0	0	0	0	0	0	0
AR	0.755559435111148	0.0128642355580786	1.63097006579357e-07	0	0	0	0	0	0	0	0	0
ARAF	0	0	2.66890246557102e-07	0	0	0	0	0	0	0	0	0
ARID5B	0.0887072180206294	0.000906203135284523	3.64822732902272e-07	0	0	0	0	0	0	0	0	0
AXL	0.179129640918339	0.00228741028414451	4.10779298487602e-07	0	0	0	0	0	0	0	0	0
BCL2	0	0	1.66806404098189e-07	0	0	0	0	0	0	0	0	0
BRAF	0.505955305416322	0.00315863130509622	1.20867734485361e-07	0	0	0	0	0	0	0	0	0
CACNA1D	0	0	8.56272874370702e-07	0	0	0	0	0	0	0	0	0
CALR	0.284384059780784	0.00112978911377156	1.11411366923091e-07	0	0	0	0	0	0	0	0	0
CARD11	0	0	7.56189031911789e-07	0	0	0	0	0	0	0	0	0
CBL	0	0	3.0025152737674e-07	0	0	0	0	0	0	0	0	0
CCND1	0	0	8.8963415519034e-08	0	0	0	0	0	0	0	0	0
CD79A	0.233710525300596	0.000795836067992949	1.02257593418318e-07	0	0	0	0	0	0	0	0	0
CD79B	0.363046984949775	0.00154531917543888	1.06247842020028e-07	0	0	0	0	0	0	0	0	0
CDK4	0	0	1.11204269398792e-07	0	0	0	0	0	0	0	0	0
CDK6	0	0	1.4456555021843e-07	0	0	0	0	0	0	0	0	0
CHD4	0.457940575419879	0.0102659777123072	4.76206646021181e-07	0	0	0	0	0	0	0	0	0
COL2A1	0.313771555171001	0.00863673122916775	7.4022186862442e-07	0	0	0	0	0	0	0	0	0
CRLF2	0.531218404330962	0.00241188832840391	8.34088237663609e-08	0	0	0	0	0	0	0	0	0
CSF1R	0	0	4.22576223715411e-07	0	0	0	0	0	0	0	0	0
CSF3R	0	0	3.44733235136257e-07	0	0	0	0	0	0	0	0	0
CTNNB1	0.2226383329416	0.00170579880517117	2.33404027858413e-07	0	0	0	0	0	0	0	0	0
CXCR4	0.323080780083523	0.00165024235002935	1.35497353127062e-07	0	0	0	0	0	0	0	0	0
DDR2	0	0	3.55853662076136e-07	0	0	0	0	0	0	0	0	0
DGCR8	0.354121606714902	0.00281367905448843	2.01108417568059e-07	0	0	0	0	0	0	0	0	0
EEF1A1	0.18978837604079	0.00123868690378495	2.07227680911824e-07	0	0	0	0	0	0	0	0	0
EGFR	0.728058650633414	0.0101234034849709	1.48181091470601e-07	0	0	0	0	0	0	0	0	0
EIF1AX	0.828809012484786	0.00376303751411935	3.04594699108594e-08	0	0	0	0	0	0	0	0	0
EPAS1	0.0294704891997049	0.000225795462086275	2.91402967981989e-07	0	0	0	0	0	0	0	0	0
ERBB2	0.545092457251583	0.00572316144106372	1.8717434546075e-07	0	0	0	0	0	0	0	0	0
ERBB3	0.14946401091439	0.00241755068732129	5.39124429602774e-07	0	0	0	0	0	0	0	0	0
ERG	0.41857852971352	0.00451361638170084	2.45694889300723e-07	0	0	0	0	0	0	0	0	0
ESR1	0.501527596875898	0.00711588531322216	2.7716129702438e-07	0	0	0	0	0	0	0	0	0
EZH2	0	0	2.00167684917826e-07	0	0	0	0	0	0	0	0	0
FANCL	0.347771477033778	0.00177635828223836	1.30555073479522e-07	0	0	0	0	0	0	0	0	0
FGFR1	0.139178609173973	0.00150079090482717	3.63762652628711e-07	0	0	0	0	0	0	0	0	0
FGFR2	0.390295043890024	0.00398712303633396	2.44086459094918e-07	0	0	0	0	0	0	0	0	0
FGFR3	0	0	2.55769819617223e-07	0	0	0	0	0	0	0	0	0
FGFR4	0	0	3.44733235136257e-07	0	0	0	0	0	0	0	0	0
FLT3	0	0	4.4481707759517e-07	0	0	0	0	0	0	0	0	0
FLT4	0.124450267994778	0.00197764330525186	5.45243262311716e-07	0	0	0	0	0	0	0	0	0
FNTB	0	0	1.22324696338672e-07	0	0	0	0	0	0	0	0	0
FOXA1	0.866719516897372	0.0142649636719772	8.59638807415661e-08	0	0	0	0	0	0	0	0	0
FOXA2	0.324174203233027	0.00312767392449572	2.55526027499115e-07	0	0	0	0	0	0	0	0	0
FOXL2	0	0	1.77926831038068e-07	0	0	0	0	0	0	0	0	0
FUBP1	0.0998835164443958	0.000651907173161494	2.30222630633506e-07	0	0	0	0	0	0	0	0	0
GAGE12J	0	0	1.11204269398792e-08	0	0	0	0	0	0	0	0	0
