gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
A1BG	0.0	0.0	1.6082866648750354E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
A1CF	0.4239812088607888	0.006015624416299502	3.563089771179352E-7	0.6182079126162286	0.0010525673881093564	2.833989797972879E-8	0.6182079126162286	3.508557960364521E-4	9.446632659909595E-9	0.0	0.0	2.598117023347719E-7
A2M	0.0	0.0	8.907433836230965E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	6.062273054478011E-7
A2ML1	0.05529883285228702	0.0010356762111949328	7.713624546263555E-7	0.3198605380211493	7.261306197982958E-4	6.731441396651488E-8	0.3198605380211493	2.722989824243609E-4	2.5242905237443074E-8	0.0	0.0	2.598117023347719E-7
A3GALT2	0.3417205622883886	0.001939390251352943	1.628772371435417E-7	0.2266474538776246	6.431539553848598E-5	9.56748143981363E-9	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
A4GALT	0.0	0.0	1.7320010237115765E-7	0.3942978556426655	1.118892893424136E-4	7.493405243508575E-9	0.0	0.0	0.0	0.0	0.0	0.0
AAAS	0.0	0.0	1.7320010237115765E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.062273054478011E-7
AADAC	0.5524418942620938	0.0051732640495599025	1.8271890150842448E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
AADACL4	0.074006920563145	6.090240341461989E-4	3.322200563178541E-7	0.18071969589335976	1.0256509415060145E-4	2.0271347505991894E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
AADAT	0.09886554478924182	3.086041409425823E-4	1.2263159848710626E-7	0.0	0.0	0.0	0.028757878971138826	8.16057859566936E-6	1.2015659627812789E-8	0.0	0.0	1.732078015565146E-7
