gene	Indel	Missense	Nonsense	Splice
ACVR1B	0.0923460717793221	0.169657430054376	0.813987487614234	0.867133919724453
ACVR2A	0.725509310355309	0	0.624815534504755	0.74987702300317
AJUBA	0.769566305372807	0.660844618353175	0.817327256866606	0.817327256866606
AMER1	0.526223350795023	0	0.379198984788834	0
APC	0.961738490681381	0.130984094618716	1	1
ARHGAP35	0.586976007392335	0.376407192887979	0.810519907376412	0.810519907376412
ARID1A	0.936233547887983	0	0.933489794955316	0.911091516909139
ARID1B	0.776730757817902	0	0.185013691689279	0.534293538108159
ARID2	0.712150617015852	0	0.737759695605896	0.664332410375546
ASXL1	0.648621498217437	0.103055600421148	0.534340478139649	0
ATM	0.6185377414809	0.532640137049173	0.775437862184486	0.813440685507112
ATP1A1	0.685380901728991	0	0	0
ATP2B3	0	0	0	0
ATR	0.374626543798288	0.0150511440952372	0.210695027223006	0.210695027223006
ATRX	0.550024750977843	0.175607904853862	0.487292478005313	0.0600362096764075
AXIN1	0.356998603410429	0.216687017736952	0.6937308887708	0.81623853326248
AXIN2	0.583341455399854	0	0.476963119387722	0.802617492516963
B2M	0.939571169119516	0.63404199329345	0.939996332246777	1
BAP1	0.705961242373369	0	0.768338830988239	1
BCL9L	0.814383413262973	0.395157346892753	0.735789569504142	0
BCOR	0.314141116319943	0	0.186643991422611	0
BMPR2	0.572206208091866	0.378882994591048	0.645726672147946	0
BRCA1	0.394725091568652	0	0.498995608806246	0.498995608806246
BRCA2	0.364426463186942	0	0.322970418945486	0.408894480875781
BRD7	0.300697272660732	0.395490287664998	0.699216849328644	0.774412636996483
CASP8	0.738340420194985	0.538988556568933	0.862865732875629	0.862865732875629
CBFB	0.871124203336196	0	0	0
CBL	0.108913120940509	0	0	0
CBLB	0	0	0	0
CD58	0.868611594522833	0.609289676734775	0.808940430245326	0
CDC73	0	0.229230496549157	0.770338388107496	0.770338388107496
CDH1	0.680268346250474	0	0.503413317131702	1
CDK12	0.763395227824288	0	0.587050424279435	0.628345381851491
CDKN1A	0.945715153908012	0.117605715721698	0.788651398608347	0
CDKN1B	0.889445896027496	0.752007892457139	0.9195595463657	0.87129527418512
CDKN2A	0.943841384792073	0.417665091802153	0.659748820089785	0.854178065752764
CDKN2C	0	0	0	0
CEBPA	0.588959234724562	0	0	0
CNOT3	0.244631060039361	0	0	0
CREBBP	0.666194059519023	0.14992849753076	0.655815537673133	0.629339809801836
CTCF	0.530052861327929	0	0.480740354736449	0.653826903157633
CTNNA1	0.399144817079852	0	0.421363849817145	0.228485133089527
CYLD	0.492931879814772	0	0	0
DAXX	0.453095824405361	0.138373327054156	0.0827659911163003	0
DDX3X	0	0.103262373390817	0.872374847202781	0.624124949067594
DICER1	0	0.113849484430902	0.0229440080137857	0.0229440080137857
DNM2	0.662028135045591	0.365876248398968	0	0
DNMT3A	0.724796786736438	0.258730772570329	0.713423231344819	0.713423231344819
DROSHA	0.0232429857453511	0	0.134057431762031	0.134057431762031
ELF3	0.935967840779444	0.132551906551108	0.865896478274462	0.731792956548924
EML4	0	0	0	0.0416973038985829
EP300	0	0.345912993155594	0.823249908043756	0.748409007312505
EPHA2	0.521105429465933	0.266181669374219	0	0.785117747388058
ERBB4	0	0.0282242647944188	0.244507651460292	0.320056886314262
ETNK1	0.669203088916049	0.353563867214793	0	0.310888204378524
EZH2	0	0	0.316651595743381	0
FAT1	0.0706226380367895	0.286695329540289	0.509483288205469	0.601455171666944
FAT4	0	0	0	0
FBXO11	0.365950591702238	0.103336271442155	0	0
FBXW7	0.918521112533369	0.56660869413838	0.842421845886885	0.737369743144808
FUBP1	0.633478785702334	0	0.457990857023525	0.457990857023525
GATA1	0.0460909967739709	0	0.40755833731019	0.40755833731019
GATA3	0.96779810944795	0.0482473321993952	0.620047575690514	0
GPS2	0.535263821560724	0	0	0.81248158067652
GRIN2A	0.456393257998073	0.00950688207570606	0	0
HLA-A	0.676897403725036	0.234966997834483	0.937689757928164	0.937689757928164
HLA-B	0.799919814292024	0.106928573656034	0.799210106499906	0
HNF1A	0.31512794465112	0.0340510280785787	0	0
IKZF1	0	0.38371460630506	0	0
JAK1	0.667459479318591	0.347420531367142	0.458109813206514	0.819369937735505
KANSL1	0	0.106524158640038	0.781268469486502	0
KDM5C	0	0	0.74742004497908	0.771320024534044
KDM6A	0.41036816622745	0	0.170846509002697	0.640996716015539
KEAP1	0.226595474133608	0	0	0
KLF4	0.32630999515045	0	0	0.555565827962427
KMT2A	0.273956346039257	0	0.402128189289317	0.572948706635226
KMT2B	0.698436941468877	0.0277781561262254	0.5255467663019	0.5255467663019
KMT2C	0.703166713870609	0.197034997034824	0.778351265990884	0.921821993824977
KMT2D	0.817205308621797	0	0.78760625855124	0.784263480013352
LATS2	0	0	0	0
LZTR1	0.867016027551657	0	0	0
MAP2K4	0.709569753644876	0.308615250847047	0.574756621035236	0.574756621035236
MAP2K7	0	0.19682481117721	0	0
MAP3K1	0.911300619138749	0.223284915818734	0.852385470783311	0.862226439397757
MAX	0	0	0	0.764307243163255
MED12	0.131351063069244	0	0	0
MEN1	0.580022943842418	0	0	0
MGA	0.649861926738555	0	0.519874660406149	0.176927989267683
MLH1	0.128671578328897	0	0.658183898025163	0
MLK4	0.72884726404084	0.484700466964863	0.840748531680435	0.840748531680435
MSH2	0.681582075077647	0.250092525241357	0.381531327145869	0
MSH6	0.426277159685387	0	0.360230885051009	0
NCOR1	0.441582353712826	0	0.589697833615725	0.619867110555746
NF1	0.676980722953433	0.19988552950954	0.956656814927418	0.856945158630502
NF2	0	0	0.66937123227224	0
NFKBIE	0.619434192110196	0.0298997991208021	0	0
NOTCH1	0.119217062864621	0.0218345630899195	0	0.335392048250513
NOTCH2	0.189533937753469	0	0.144888546326783	0.144888546326783
NSD1	0	0	0	0
OR4N2	0.784755555405244	0.0504741502272916	0.485495682879995	0
PBRM1	0.426857637604832	0.334124748785176	0.808939115774841	0.722653555157028
PHF6	0	0	0	0
PHOX2B	0.694285501376273	0	0	0
PIK3R1	1	0.348421378928719	0.651688316829253	0.695227277225596
POLE	0	0.137709505558977	0.393467095811479	0.393467095811479
POT1	0	0.505000575357718	0.700230043177037	0.550345064765555
PPM1D	0.3611379698439	0.455921931332359	0.822028615507482	0
PPP6C	0	0.184636283639929	0.0270403447016785	0
PRDM1	0.185575855551012	0	0	0
PRKAR1A	0.623205419819441	0	1	0.251007877270409
PSIP1	0.640247244747983	0.237899450425995	0	0
PTCH1	0.571274797739504	0	0	0
PTEN	1	0.717492865912137	1	0.948963482221276
PTK6	0.633504862370102	0	0.134154920763491	0
PTPN13	0	0.162503120402307	0.322205289871244	0.322205289871244
PTPRB	0	0	0.303062368444066	0.404083157925421
RACGAP1	0	0	0.42901047632028	0.42901047632028
RARG	0.545533204510097	0.0550985433220404	0.764933534469215	0.764933534469215
RASA1	0	0.234290763157721	0.568067041733901	0.244117323034327
