gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
A1BG	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A1CF	0.7433170775848752	0.002320229243312607	3.105065856108527E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A2M	0.24301835831877408	8.275312996099004E-4	9.98959194339744E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A2ML1	0.5347207197688477	7.586843356538702E-4	2.5583789472225327E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A3GALT2	0.6351198594773603	1.8022697488006818E-4	4.012650936482511E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A4GALT	0.6716413009571657	1.905906075360856E-4	3.6110182355475596E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAAS	0.6345978804484653	1.8007885370274271E-4	4.018391231462993E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADAC	0.5829569609973434	1.6542479029436533E-4	4.586295484896882E-8	0.9541278826830136	2.7075138555136596E-4	5.044637240239718E-9	0.0	0.0	0.0	0.0	0.0	0.0
AADACL4	0.615944279044756	5.243566507191453E-4	1.2670584478605567E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADAT	0.6134146657331919	1.7406772580397047E-4	4.2513467610327855E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAED1	0.8946481945425933	5.077458538834241E-4	2.3171445846478275E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAGAB	0.7199708657688746	2.0430501298776237E-4	3.0795295301778487E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAK1	0.3902063480738753	1.1072824860212124E-4	6.706007800143982E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AAMP	0.5488327626819727	3.114828392065679E-4	9.923130564142507E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARD	0.7701392606644287	2.185412203928572E-4	2.52781888768817E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS	0.26173436316467896	1.4854390644987456E-4	1.6237673526308567E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS2	0.5011413933026944	4.2662434163112455E-4	1.645810692082954E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARSD1	0.7120346479911537	2.0205296481020252E-4	3.16680550977018E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASDH	0.6700631670898641	3.8028556588528043E-4	7.256746501251607E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
AASDHPPT	0.6905396740516279	1.9595336948116567E-4	3.403189510238284E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AASS	0.29040885467349453	2.472266072702848E-4	2.341049504422752E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABAT	0.9015847194196683	0.0010233651752777166	4.329160443966165E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA1	0.4179653661819754	7.116322920237947E-4	3.840442204023281E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA10	0.8503724104807014	0.0014478531392974484	9.872885156450124E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA12	0.5216267060852411	0.0014802119922963709	5.260755060732549E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA4	0.5193197551380359	0.0016210321528145274	5.814737505648815E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA5	0.6985209935152902	5.946546482820291E-4	9.946252618472896E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA6	0.549139706369948	3.116570410726152E-4	9.916379536940876E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA7	0.600344388790435	0.003236817079176579	8.350657491409817E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA8	0.1975947099024035	1.6821343067741502E-4	2.6472575356966006E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCA9	0.514202990179723	7.295729145569283E-4	2.6711974836498227E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCB11	0.9126995246332166	0.002589953248107879	9.600586475715749E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCB6	0.38599151931486475	2.1906442639890166E-4	1.3504718023295873E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCB7	0.5561094094834225	0.0011046441164540173	3.4170799041750584E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC11	0.10506882784171429	2.3852174311399384E-4	7.873372118098102E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC2	0.33658099052438634	9.551106428047286E-4	7.295735267585623E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC3	0.7826599648578161	6.662826034544405E-4	7.170379519416302E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC4	0.7570459039056442	0.0027927346057813208	3.4733514785555353E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC5	0.39339165437896784	5.581606900950168E-4	3.335489213865988E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC6	0.22831467784067017	2.59154004359444E-4	3.3945435629323477E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC9	0.719479452359921	0.0016333245229510124	2.467946951737611E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
