chromosome	position	referenceReadDepth	tumorReadDepth	referenceGCRatio	tumorGCRatio	referenceGCDiploidRatio	referenceGCContent	tumorGCContent
12	11800001	-1	145.883	-1	-1	-1	-1	0.4653
12	11801001	-1	733.03	-1	0.9016	-1	-1	0.4732
12	11802001	-1	171.256	-1	-1	-1	-1	0.7084
12	11803001	-1	553.924	-1	0.8582	-1	-1	0.5317
12	11804001	-1	906.694	-1	1.0857	-1	-1	0.3804
12	11805001	-1	1.931	-1	-1	-1	-1	0.3247
12	11806001	-1	0	-1	-1	-1	-1	-1
19	1610001	-1	1.652	-1	-1	-1	-1	0.5999
19	1611001	-1	910.689	-1	0.8963	-1	-1	0.6122
19	1612001	-1	1760.197	-1	1.1675	-1	-1	0.6448
19	1613001	-1	800.883	-1	0.6991	-1	-1	0.5696
19	1614001	-1	900.779	-1	0.7882	-1	-1	0.6444
19	1615001	-1	1118.506	-1	0.9274	-1	-1	0.6566
19	1616001	-1	970.242	-1	0.9562	-1	-1	0.404
19	1617001	-1	969.284	-1	0.9639	-1	-1	0.496
19	1618001	-1	131.528	-1	-1	-1	-1	0.67
