fivePrimeBreakendId	threePrimeBreakendId	name	reported	reportedType	reportableReasons	phased	likelihood	chainLength	chainLinks	chainTerminated	domainsKept	domainsLost	skippedExonsUp	skippedExonsDown	fusedExonUp	fusedExonDown	geneStart	geneContextStart	transcriptStart	geneEnd	geneContextEnd	transcriptEnd	junctionCopyNumber
276	275	DMD_DMD	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	67	70	DMD	Exon 67	ENST00000357033	DMD	Exon 70	ENST00000357033	0.9400
192	189	NUSAP1_NUSAP1	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	1	2	NUSAP1	Exon 1	ENST00000559596	NUSAP1	Promoter Region	ENST00000559596	1.8153
156	159	PTEN_PTEN	false	NONE	NOT_KNOWN	OUT_OF_FRAME	NA	0	0	false			0	0	5	7	PTEN	Exon 5	ENST00000371953	PTEN	Exon 7	ENST00000371953	2.0054
96	95	MAGI2_MAGI2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	4	MAGI2	Exon 2	ENST00000354212	MAGI2	Exon 4	ENST00000354212	1.0074
130	131	ASAP1_ASAP1	false	NONE	NOT_KNOWN	OUT_OF_FRAME	NA	0	0	false			0	0	3	3	ASAP1	Exon 3	ENST00000357668	ASAP1	Exon 3	ENST00000357668	0.6810
288	289	ITIH5_TXNDC2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	4	2	ITIH5	Exon 4	ENST00000434980	TXNDC2	Promoter Region	ENST00000536353	0.7960
290	147	RARB_BICC1	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	true			0	0	1	4	RARB	Exon 1	ENST00000383772	BICC1	Exon 4	ENST00000373886	1.6924
261	262	GOLGA6L2_ARHGAP40	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	7	12	GOLGA6L2	Exon 7	ENST00000567107	ARHGAP40	Exon 12	ENST00000373345	0.4092
273	272	LARGE1_LARGE1	false	NONE	NOT_KNOWN	OUT_OF_FRAME	NA	0	0	false			0	0	7	11	LARGE1	Exon 7	ENST00000354992	LARGE1	Exon 11	ENST00000354992	1.0593
234	291	ANKLE1_MRPL34	false	NONE	NOT_KNOWN	INFRAME	NA	73363	1	false			0	0	8	2	ANKLE1	Exon 8	ENST00000394458	MRPL34	Promoter Region	ENST00000595444	0.9340
196	199	ASIC3_UBE2Q2L	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	1	2	ASIC3	Exon 1	ENST00000297512	UBE2Q2L	Promoter Region	ENST00000558195	1.9265
292	164	RARB_TRHDE	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	true			0	3	1	5	RARB	Exon 1	ENST00000383772	TRHDE	Exon 5	ENST00000261180	1.7748
