ClusterId	Gene	Transcript	Chromosome	AnnotationType	ExonRank	ExonStart	ExonEnd
65	CDKN2A	ENST00000498124	9	DRIVER	4	21968055	21968241
65	CDKN2A	ENST00000498124	9	DRIVER	3	21968574	21968770
65	CDKN2A	ENST00000498124	9	DRIVER	2	21970901	21971207
65	CDKN2A	ENST00000498124	9	DRIVER	1	21974677	21974865
70	PTEN	ENST00000371953	10	DRIVER	1	89622870	89624305
70	PTEN	ENST00000371953	10	DRIVER	2	89653782	89653866
70	PTEN	ENST00000371953	10	DRIVER	3	89685270	89685314
70	PTEN	ENST00000371953	10	DRIVER	4	89690803	89690846
70	PTEN	ENST00000371953	10	DRIVER	5	89692770	89693008
70	PTEN	ENST00000371953	10	DRIVER	6	89711875	89712016
70	PTEN	ENST00000371953	10	DRIVER	7	89717610	89717776
70	PTEN	ENST00000371953	10	DRIVER	8	89720651	89720875
70	PTEN	ENST00000371953	10	DRIVER	9	89725044	89731687
73	PTEN	ENST00000371953	10	DRIVER	1	89622870	89624305
73	PTEN	ENST00000371953	10	DRIVER	2	89653782	89653866
73	PTEN	ENST00000371953	10	DRIVER	3	89685270	89685314
73	PTEN	ENST00000371953	10	DRIVER	4	89690803	89690846
73	PTEN	ENST00000371953	10	DRIVER	5	89692770	89693008
73	PTEN	ENST00000371953	10	DRIVER	6	89711875	89712016
73	PTEN	ENST00000371953	10	DRIVER	7	89717610	89717776
73	PTEN	ENST00000371953	10	DRIVER	8	89720651	89720875
73	PTEN	ENST00000371953	10	DRIVER	9	89725044	89731687
