vcfIdStart	vcfIdEnd	svId	coordsStart	coordsEnd	type	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
2194	2194	4	1:1000:1	1:2000:-1	DEL	28		false	false	false	NONE	NONE	0.0412	1.6205	SPAG17	SPAG17	0	0	DSB	DSB	0	0
3310	3310	13	1:1000:1	1:2000:-1	DEL	29		false	false	false	NONE	NONE	0.5447	1.1775	MIR29B2CHG	MIR29B2CHG	0	1	ISOLATED_BE	ISOLATED_BE	0	0
3561	3561	16	1:1000:1	1:2000:-1	DEL	31		false	false	false	NONE	NONE	1.445	2.7868	CNIH3	CNIH3	0	0	DSB	DSB	0	0
3558	3558	17	1:1000:1	1:2000:-1	DEL	30		false	false	false	NONE	NONE	1.5774	2.5346	CNIH3	CNIH3	0	1	ISOLATED_BE	ISOLATED_BE	0	0
8166	8166	41	1:1000:1	1:2000:-1	DEL	7	MAJOR_ALLELE_JCN-171;FOLDBACKS-95;OVERLAP_FOLDBACKS-42	false	false	true	NONE	NONE	3.4425	4.4448			1	1	FOLDBACK	FOLDBACK	0	0
8178	8178	42	1:1000:1	1:2000:-1	DEL	7	OVERLAP_FOLDBACKS-41	false	false	false	NONE	NONE	0.914	2.7122	RARB		2	-1	ISOLATED_BE		0	0
8192	8192	43	1:1000:1	1:2000:-1	DEL	7	MAJOR_ALLELE_JCN-95	false	false	true	NONE	NONE	3.2959	4.5491	LRRC3B	LRRC3B	5	5	FOLDBACK	FOLDBACK	0	0
8834	8834	47	1:1000:1	1:2000:-1	DEL	75		true	true	false	NONE	NONE	0.783	1.3947	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
8836	8836	48	1:1000:1	1:2000:-1	DEL	76		true	true	false	NONE	NONE	1.2	1.2	FHIT	FHIT	0	0	DSB	DSB	0	0
8850	8850	49	1:1000:1	1:2000:-1	DEL	37		true	true	false	NONE	NONE	0.6966	1.2813	FHIT	FHIT	0	1	ISOLATED_BE	ISOLATED_BE	0	0
10611	10611	59	1:1000:1	1:2000:-1	DEL	38		false	false	false	NONE	NONE	-0.0032	0.5388	KNG1	RFC4	0	1	ISOLATED_BE	ISOLATED_BE	0	0
