SampleId	ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
tumor_sample	24	1	2	DEL	DEL	false	1	1	118516186	118516222	1	-1	NORMAL	NORMAL	0.8296	false
tumor_sample	25	1	11	DEL	DEL	false	1	1	207981231	208014820	1	-1	NORMAL	NORMAL	0.8913	false
tumor_sample	27	1	13	DEL	DEL	false	1	1	224782795	224786034	1	-1	NORMAL	NORMAL	2.0804	false
tumor_sample	26	1	14	DUP	DUP	false	1	1	224646603	224800120	-1	1	NORMAL	NORMAL	1.9817	false
tumor_sample	31	0	20	INV	COMPLEX	false	3	3	24565107	24566181	-1	-1	FOLDBACK	FOLDBACK	3.9454	false
tumor_sample	29	1	22	SGL	SGL	false	3	-1	25199405	0	1	0	NORMAL		0.6356	false
tumor_sample	31	0	23	SGL	COMPLEX	false	3	-1	25331584	0	-1	0	NORMAL		1.9222	false
tumor_sample	31	0	25	INV	COMPLEX	false	3	3	26663921	26664499	1	1	FOLDBACK	FOLDBACK	3.8779	false
tumor_sample	33	0	27	DEL	SGL	true	3	3	60132754	60204543	1	-1	NORMAL	NORMAL	1.1063	false
tumor_sample	33	0	28	INS	SGL	true	3	3	60204585	60204586	1	-1	NORMAL	NORMAL	0.5900	false
tumor_sample	33	0	29	SGL	SGL	true	3	-1	60204623	0	1	0	NORMAL		0.3226	false
tumor_sample	34	1	30	DEL	DEL	false	3	3	60872124	61013214	1	-1	NORMAL	NORMAL	0.9783	false
tumor_sample	35	1	36	DEL	DEL	false	3	3	186442175	186513633	1	-1	NORMAL	NORMAL	0.2718	false
tumor_sample	36	1	42	DUP	DUP	false	4	4	66211957	66212039	-1	1	NORMAL	NORMAL	2.1880	false
tumor_sample	37	1	46	DUP	DUP	false	4	4	187996321	187996381	-1	1	NORMAL	NORMAL	2.2381	false
tumor_sample	38	1	48	DEL	DEL	false	5	5	28787996	28963096	1	-1	NORMAL	NORMAL	1.0400	false
tumor_sample	39	1	51	DEL	DEL	false	5	5	178973288	178973322	1	-1	NORMAL	NORMAL	1.1441	false
tumor_sample	31	0	56	BND	COMPLEX	false	3	6	26431918	26194040	-1	-1	NORMAL	NORMAL	3.6423	false
tumor_sample	31	0	57	INV	COMPLEX	false	6	6	26194117	26194406	1	1	NORMAL	NORMAL	1.7390	false
tumor_sample	40	1	59	SGL	SGL	false	6	-1	65298376	0	1	0	NORMAL		0.8828	false
tumor_sample	41	1	67	DEL	DEL	false	7	7	52440353	52440387	1	-1	NORMAL	NORMAL	1.5745	false
tumor_sample	42	1	69	DEL	DEL	false	7	7	57471577	57496110	1	-1	NORMAL	NORMAL	1.9628	false
