ClusterId	ChainId	SvId	Type	ResolvedType	IsSynthetic	ChrStart	ChrEnd	PosStart	PosEnd	OrientStart	OrientEnd	InfoStart	InfoEnd	JunctionCopyNumber	InDoubleMinute
28	1	4	DEL	DEL	false	1	1	118516186	118516222	1	-1	NORMAL	NORMAL	0.8309	false
29	1	13	DEL	DEL	false	1	1	207981231	208014820	1	-1	NORMAL	NORMAL	0.8611	false
31	1	16	DEL	DEL	false	1	1	224782795	224786034	1	-1	NORMAL	NORMAL	2.1159	false
30	1	17	DUP	DUP	false	1	1	224646603	224800120	-1	1	NORMAL	NORMAL	2.0560	false
7	0	41	INV	COMPLEX	false	3	3	24565108	24566180	-1	-1	FOLDBACK	FOLDBACK	3.9436	false
7	0	42	SGL	COMPLEX	false	3	-1	25331584	0	-1	0	NORMAL		1.8131	false
7	0	43	INV	COMPLEX	false	3	3	26663922	26664498	1	1	FOLDBACK	FOLDBACK	3.9225	false
75	1	47	DEL	DEL	false	3	3	60132754	60204543	1	-1	NORMAL	NORMAL	1.0889	false
76	1	48	INS	INS	false	3	3	60204585	60204586	1	-1	NORMAL	NORMAL	1.2000	false
37	1	49	DEL	DEL	false	3	3	60872124	61013214	1	-1	NORMAL	NORMAL	0.9889	false
38	1	59	DEL	DEL	false	3	3	186442175	186513633	1	-1	NORMAL	NORMAL	0.2678	false
39	1	62	DUP	DUP	false	4	4	66211957	66212039	-1	1	NORMAL	NORMAL	2.3075	false
1	1	70	SGL	LOW_VAF	false	4	-1	149428906	0	-1	0	NORMAL		0.1612	false
40	1	75	INS	INS	false	4	4	187996320	187996321	1	-1	NORMAL	NORMAL	1.4100	false
41	1	78	DEL	DEL	false	5	5	12730994	12762946	1	-1	NORMAL	NORMAL	0.0808	false
42	1	81	DEL	DEL	false	5	5	28787996	28963096	1	-1	NORMAL	NORMAL	1.0435	false
43	1	89	DEL	DEL	false	5	5	178973288	178973322	1	-1	NORMAL	NORMAL	1.2138	false
7	0	95	BND	COMPLEX	false	3	6	26431918	26194040	-1	-1	FOLDBACK	NORMAL	3.6093	false
7	0	96	INV	COMPLEX	false	6	6	26194117	26194406	1	1	NORMAL	NORMAL	2.4107	false
44	1	106	DUP	DUP	false	7	7	6791873	6791939	-1	1	NORMAL	NORMAL	0.9336	false
45	1	110	DEL	DEL	false	7	7	52440354	52440388	1	-1	NORMAL	NORMAL	1.6019	false
46	1	112	DEL	DEL	false	7	7	57471577	57496110	1	-1	NORMAL	NORMAL	1.9807	false
