id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	2	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1910	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8309
1	2	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1910	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8309
2	2	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1870	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8309
3	2	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1870	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8309
4	9	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9830	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.8925
5	9	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9790	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.8925
6	11	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0868
7	11	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0868
8	12	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9500	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	1.9808
9	12	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9500	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	1.9808
10	12	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9500	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	1.9808
11	12	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9100	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	1.9808
12	17	true	THRB	ENST00000396671	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9455
13	17	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9455
14	17	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	3.9455
15	17	false	THRB	ENST00000396671	true	Upstream	false	false	6.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	INV	3	-1	-1	p24.2	0	2	3.9455
16	17	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9455
17	17	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0400	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	3.9455
18	19	true	RARB	ENST00000330688	true	Upstream	false	false	10.0340	UPSTREAM	CODING	protein_coding	1	0	1	-1	8	SGL	3	1	1	p24.2	0	2	0.6337
19	20	true	RARB	ENST00000330688	true	Downstream	false	false	10.0300	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	1.9300
20	20	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0300	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	1.9300
21	22	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9500	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.9052
22	22	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0200	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.9052
23	24	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8700	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.1067
24	24	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.1067
25	25	true	FHIT	ENST00000468189	true	Downstream	false	false	3.2790	INTRONIC	CODING	protein_coding	1	6	1	204707	9	INS	3	1	-1	p14.2	5	6	0.5910
26	25	false	FHIT	ENST00000468189	true	Upstream	false	false	3.2790	INTRONIC	CODING	protein_coding	1	5	1	318007	9	INS	3	-1	-1	p14.2	5	6	0.5910
27	26	true	FHIT	ENST00000468189	true	Downstream	true	false	3.9418	INTRONIC	CODING	protein_coding	1	6	1	204745	9	SGL	3	1	-1	p14.2	5	6	0.3214
28	27	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9940	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	DEL	3	1	-1	p14.2	3	4	0.9886
29	27	false	FHIT	ENST00000468189	true	Upstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	DEL	3	-1	-1	p14.2	3	4	0.9886
30	33	true	KNG1	ENST00000265023	true	Upstream	true	false	3.7000	INTRONIC	CODING	protein_coding	1	3	1	1865	10	DEL	3	1	1	q27.3	3	4	0.2738
31	33	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2738
32	33	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	DEL	3	1	1	q27.3	0	1	0.2738
33	33	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.7000	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	DEL	3	1	1	q27.3	0	2	0.2738
34	33	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	DEL	3	1	1	q27.3	0	1	0.2738
35	33	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	DEL	3	1	1	q27.3	0	1	0.2738
36	33	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	DEL	3	1	1	q27.3	0	1	0.2738
37	33	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	DEL	3	1	1	q27.3	0	1	0.2738
38	33	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.7000	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	DEL	3	1	1	q27.3	0	1	0.2738
