id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
0	4	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1910	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	0	2
1	4	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1910	INTRONIC	CODING	protein_coding	1	44	1	2	49	43	44
2	4	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1870	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	0	2
3	4	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1870	INTRONIC	CODING	protein_coding	1	43	1	7671	49	43	44
4	13	true	MIR29B2CHG	ENST00000608023	true	Downstream	true	false	2.9820	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	5	5
5	13	false	MIR29B2CHG	ENST00000608023	true	Upstream	true	false	2.9780	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	2	3
6	16	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	0	2
7	16	false	CNIH3	ENST00000272133	true	Downstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	0	2
8	17	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	0	2
9	17	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	0	1
10	17	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9400	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	0	2
11	17	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9000	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	0	2
12	41	true	THRB	ENST00000396671	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	0	2
13	41	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	0	2
14	41	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32217	1	0	1
15	41	false	THRB	ENST00000396671	true	Upstream	false	false	6.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	11	0	2
16	41	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-1	2	0	2
17	41	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0400	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31145	1	0	1
18	42	true	RARB	ENST00000330688	true	Downstream	false	false	10.0700	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	0	2
19	42	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0700	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	0	1
20	43	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9600	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	0	2
21	43	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0200	EXONIC	UTR_5P	protein_coding	-1	0	-1	201	2	1	1
22	47	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8700	INTRONIC	CODING	protein_coding	1	6	1	132876	9	5	6
23	47	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	1	5	1	318050	9	5	6
24	48	true	FHIT	ENST00000468189	true	Downstream	false	false	2.7500	INTRONIC	CODING	protein_coding	1	6	1	204707	9	5	6
25	48	false	FHIT	ENST00000468189	true	Upstream	false	false	2.7500	INTRONIC	CODING	protein_coding	1	5	1	318007	9	5	6
26	49	true	FHIT	ENST00000468189	true	Downstream	false	false	2.9930	INTRONIC	UTR_5P	protein_coding	-1	4	-1	64419	9	3	4
27	49	false	FHIT	ENST00000468189	true	Upstream	false	false	2.9900	INTRONIC	UTR_5P	protein_coding	-1	3	-1	14505	9	3	4
28	59	true	KNG1	ENST00000265023	true	Upstream	true	false	3.7090	INTRONIC	CODING	protein_coding	1	3	1	1865	10	3	4
29	59	true	PSMD10P2	ENST00000432890	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	0	1
30	59	true	GPS2P2	ENST00000430745	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	processed_pseudogene	-1	0	-1	-19319	1	0	1
31	59	true	EIF4A2	ENST00000323963	true	Upstream	false	false	3.7090	UPSTREAM	CODING	protein_coding	2	0	2	-59062	11	0	2
32	59	true	SNORD2	ENST00000459163	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-60178	1	0	1
33	59	true	SNORA63B	ENST00000363548	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-61778	1	0	1
34	59	true	SNORA81	ENST00000408493	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62116	1	0	1
35	59	true	SNORA63	ENST00000363450	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-62741	1	0	1
36	59	true	SNORA4	ENST00000584302	true	Upstream	false	false	3.7090	UPSTREAM	NON_CODING	snoRNA	-1	0	-1	-63109	1	0	1
37	59	false	RNU6-1105P	ENST00000384774	true	Upstream	false	false	3.7120	UPSTREAM	NON_CODING	snRNA	-1	0	-1	-5784	1	0	1
38	59	false	RFC4	ENST00000392481	true	Upstream	true	false	3.7120	INTRONIC	CODING	protein_coding	2	4	2	1691	11	4	5
39	59	false	ADIPOQ	ENST00000412955	true	Downstream	false	false	3.7120	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	57181	3	0	2
40	62	true	EPHA5	ENST00000273854	true	Upstream	false	false	3.8500	INTRONIC	CODING	protein_coding	0	15	0	1815	18	15	16
41	62	false	EPHA5	ENST00000273854	true	Downstream	false	false	3.8600	INTRONIC	CODING	protein_coding	0	16	0	10196	18	15	16
42	70	true	NR3C2	ENST00000358102	true	Upstream	false	false	3.8612	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	9	0	2
43	70	true	RNA5SP166	ENST00000364976	true	Downstream	false	false	3.8612	UPSTREAM	NON_CODING	rRNA	-1	1	-1	50193	1	0	1
44	81	false	SUCLG2P4	ENST00000514739	true	Downstream	false	false	0.9600	UPSTREAM	NON_CODING	processed_pseudogene	-1	2	-1	39624	2	0	2
45	89	true	RUFY1	ENST00000319449	true	Upstream	false	false	0.7900	UPSTREAM	CODING	protein_coding	1	0	1	-1	18	0	2
