id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingContext	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	type	chromosome	orientation	strand	chrBand	exonUp	exonDown	junctionCopyNumber
0	0	true	GDAP2	ENST00000369443	true	Downstream	false	false	1.1760	UPSTREAM	UTR_5P	protein_coding	-1	2	-1	43933	14	DEL	1	1	-1	p12	0	2	0.8469
1	0	true	SPAG17	ENST00000336338	true	Downstream	false	false	1.1760	INTRONIC	CODING	protein_coding	1	44	1	2	49	DEL	1	1	-1	p12	43	44	0.8469
2	0	false	GDAP2	ENST00000369443	true	Upstream	false	false	1.1700	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-19550	14	DEL	1	-1	-1	p12	0	2	0.8469
3	0	false	SPAG17	ENST00000336338	true	Upstream	false	false	1.1700	INTRONIC	CODING	protein_coding	1	43	1	7671	49	DEL	1	-1	-1	p12	43	44	0.8469
4	6	true	C1orf132	ENST00000608023	true	Downstream	true	false	2.9670	EXONIC	NON_CODING	lincRNA	-1	6	-1	-1	5	DEL	1	1	-1	q32.2	5	5	0.8978
5	6	false	C1orf132	ENST00000608023	true	Upstream	true	false	2.9750	INTRONIC	NON_CODING	lincRNA	-1	2	-1	26451	5	DEL	1	-1	-1	q32.2	2	3	0.8978
6	7	true	CNIH3	ENST00000272133	true	Upstream	false	false	3.9900	UPSTREAM	CODING	protein_coding	0	0	0	6732	6	DEL	1	1	1	q42.12	0	2	2.0264
7	7	false	CNIH3	ENST00000272133	true	Downstream	false	false	4.0000	UPSTREAM	CODING	protein_coding	0	2	0	82626	6	DEL	1	-1	1	q42.12	0	2	2.0264
8	8	true	CNIH3	ENST00000272133	true	Downstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	0	2	0	222057	6	DUP	1	-1	1	q42.12	0	2	1.9741
9	8	true	MIR4742	ENST00000581069	true	Upstream	false	false	3.9300	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-60308	1	DUP	1	-1	-1	q42.11	0	1	1.9741
10	8	true	WDR26	ENST00000414423	true	Upstream	false	false	3.9300	UPSTREAM	CODING	protein_coding	2	0	2	-23010	14	DUP	1	-1	-1	q42.11-q42.12	0	2	1.9741
11	8	false	CNIH3	ENST00000272133	true	Upstream	false	false	3.9000	UPSTREAM	CODING	protein_coding	0	0	0	24057	6	DUP	1	1	1	q42.12	0	2	1.9741
12	12	true	AC018685.2	ENST00000457813	true	Upstream	false	false	2.7110	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	SGL	2	-1	-1	p25.3	0	2	0.4089
13	16	true	EIF3KP2	ENST00000415266	true	Downstream	false	false	2.0100	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	32218	1	INV	3	-1	1	p24.2	0	1	3.9510
14	16	true	MIR4792	ENST00000580344	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	INV	3	-1	-1	p24.2	0	1	3.9510
15	16	true	RP11-317L10.1	ENST00000608068	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9510
16	16	true	THRB	ENST00000396671	true	Upstream	false	false	2.0100	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-26603	11	INV	3	-1	-1	p24.2	0	2	3.9510
17	16	true	THRB-IT1	ENST00000425296	true	Upstream	false	false	2.0100	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-26603	2	INV	3	-1	-1	p24.2	0	2	3.9510
18	16	false	EIF3KP2	ENST00000415266	true	Downstream	false	false	6.0400	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	31144	1	INV	3	-1	1	p24.2	0	1	3.9510
19	16	false	MIR4792	ENST00000580344	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	miRNA	-1	0	-1	-1	1	INV	3	-1	-1	p24.2	0	1	3.9510
20	16	false	RP11-317L10.1	ENST00000608068	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-1	2	INV	3	-1	-1	p24.2	0	2	3.9510
21	16	false	THRB	ENST00000396671	true	Upstream	false	false	6.0400	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-27677	11	INV	3	-1	-1	p24.2	0	2	3.9510
22	16	false	THRB-IT1	ENST00000425296	true	Upstream	false	false	6.0400	UPSTREAM	NON_CODING	sense_intronic	-1	0	-1	-27677	2	INV	3	-1	-1	p24.2	0	2	3.9510
23	19	true	CFL1P7	ENST00000424759	true	Downstream	false	false	10.0500	UPSTREAM	NON_CODING	processed_pseudogene	-1	1	-1	34081	1	SGL	3	-1	1	p24.2	0	1	1.8922
24	19	true	RARB	ENST00000330688	true	Downstream	false	false	10.0500	UPSTREAM	CODING	protein_coding	1	2	1	171100	8	SGL	3	-1	1	p24.2	0	2	1.8922
25	20	true	AC099754.1	ENST00000435884	true	Downstream	true	false	7.9300	INTRONIC	NON_CODING	lincRNA	-1	2	-1	1458	4	INV	3	1	-1	p24.1	1	2	3.9038
26	20	true	AC114877.3	ENST00000446601	true	Upstream	false	false	7.9300	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-87083	2	INV	3	1	1	p24.1	0	2	3.9038
27	20	true	LRRC3B	ENST00000396641	true	Upstream	false	false	7.9300	UPSTREAM	UTR_5P	protein_coding	-1	0	-1	-1	2	INV	3	1	1	p24.1	0	2	3.9038
28	20	false	AC099754.1	ENST00000435884	true	Downstream	false	false	4.0100	UPSTREAM	NON_CODING	lincRNA	-1	2	-1	318	4	INV	3	1	-1	p24.1	0	2	3.9038
29	20	false	AC114877.3	ENST00000446601	true	Upstream	false	false	4.0100	UPSTREAM	NON_CODING	lincRNA	-1	0	-1	-86505	2	INV	3	1	1	p24.1	0	2	3.9038
30	20	false	LRRC3B	ENST00000396641	true	Upstream	true	false	4.0100	EXONIC	UTR_5P	protein_coding	-1	0	-1	202	2	INV	3	1	1	p24.1	1	1	3.9038
31	22	true	FHIT	ENST00000468189	true	Downstream	false	false	2.8600	INTRONIC	CODING	protein_coding	1	6	1	132876	9	DEL	3	1	-1	p14.2	5	6	1.0629
32	22	false	FHIT	ENST00000468189	true	Upstream	false	false	2.8700	INTRONIC	CODING	protein_coding	1	5	1	318050	9	DEL	3	-1	-1	p14.2	5	6	1.0629
