GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
gene1,NBPF17P,1,1,10,20,q34,
gene2,RNVU1-17,1,1,10,20,q35,
gene3,OR2T10,1,1,10,20,q36,
gene4,OR2T11,1,1,10,20,q37,
gene5,BTNL3,1,1,10,20,q38,
gene6,IGHG1,1,1,10,20,q39,
gene7,IGHG3,1,1,10,20,q40,
gene8,ATP6V1G1P1,1,1,10,20,q41,
gene9,IGHD,1,1,10,20,q42,
gene10,IGHD1-26,1,1,10,20,q43,
gene11,IGHD6-25,1,1,10,20,q44,
gene12,IGHD5-24,1,1,10,20,q45,
gene13,IGHD4-23,1,1,10,20,q46,
gene14,IGHD3-22,1,1,10,20,q47,
gene15,IGHD2-21,1,1,10,20,q48,
gene16,IGHD1-20,1,1,10,20,q49,
gene17,IGHD6-19,1,1,10,20,q50,
gene18,IGHD5-18,1,1,10,20,q51,
gene19,IGHD4-17,1,1,10,20,q52,
gene20,IGHD3-16,1,1,10,20,q53,
gene21,IGHD2-15,1,1,10,20,q54,
gene22,IGHD1-14,1,1,10,20,q55,
gene23,IGHD6-13,1,1,10,20,q56,
gene24,IGHD5-12,1,1,10,20,q57,
gene25,IGHD4-11,1,1,10,20,q58,
gene26,IGHD3-10,1,1,10,20,q59,
gene27,IGHD3-9,1,1,10,20,q60,
gene28,IGHD2-8,1,1,10,20,q61,
gene29,IGHD1-7,1,1,10,20,q62,
gene30,IGHD6-6,1,1,10,20,q63,
gene31,IGHD5-5,1,1,10,20,q64,
gene32,IGHD4-4,1,1,10,20,q65,
gene33,IGHD3-3,1,1,10,20,q66,
gene34,IGHD2-2,1,1,10,20,q67,
gene35,FAM30A,1,1,10,20,q68,
gene36,IGHD1-1,1,1,10,20,q69,
gene37,IGHV6-1,1,1,10,20,q70,
gene38,IGHVII-1-1,1,1,10,20,q71,
gene39,ADAM6,1,1,10,20,q72,
gene40,IGHV1-2,1,1,10,20,q73,
gene41,IGHVIII-2-1,1,1,10,20,q74,
gene42,IGHV1-3,1,1,10,20,q75,
gene43,IGHV4-4,1,1,10,20,q76,
gene44,IGHV2-5,1,1,10,20,q77,
gene45,IGHVIII-5-1,1,1,10,20,q78,
gene46,IGHVIII-5-2,1,1,10,20,q79,
gene47,IGHV3-6,1,1,10,20,q80,
gene48,IGHV3-7,1,1,10,20,q81,
gene49,IGHV3-11,1,1,10,20,q82,
gene50,IGHVIII-11-1,1,1,10,20,q83,
gene51,IGHV1-12,1,1,10,20,q84,
gene52,IGHV3-13,1,1,10,20,q85,
gene53,IGHVIII-13-1,1,1,10,20,q86,
gene54,IGHV1-14,1,1,10,20,q87,
gene55,IGHV3-15,1,1,10,20,q88,
gene56,IGHVII-15-1,1,1,10,20,q89,
gene57,IGHV3-16,1,1,10,20,q90,
gene58,IGHVIII-16-1,1,1,10,20,q91,
gene59,IGHV1-17,1,1,10,20,q92,
gene60,SLC20A1P2,1,1,10,20,q93,
gene61,IGHV1-18,1,1,10,20,q94,
gene62,IGHV3-19,1,1,10,20,q95,
gene63,IGHV3-20,1,1,10,20,q96,
gene64,IGHV3-21,1,1,10,20,q97,
gene65,IGHV3-22,1,1,10,20,q98,
gene66,IGHV1-24,1,1,10,20,q99,
gene67,HOMER2P2,1,1,10,20,q100,
gene68,LINC00226,1,1,10,20,q101,
gene69,IGHV3-25,1,1,10,20,q102,
gene70,IGHVIII-25-1,1,1,10,20,q103,
gene71,IGHV2-26,1,1,10,20,q104,
gene72,IGHVIII-26-1,1,1,10,20,q105,
gene73,IGHVII-26-2,1,1,10,20,q106,
gene74,IGHV7-27,1,1,10,20,q107,
gene75,IGHV4-28,1,1,10,20,q108,
