clusterId	category	synthetic	resolvedType	clusterCount	clusterDesc
7	SIMPLE	false	DUP	1	DUP
14	COMPLEX	false	COMPLEX	11	DEL=2_INV=8_SGL=1
19	SIMPLE	false	DEL	1	DEL
24	SIMPLE	false	DEL	1	DEL
25	SIMPLE	false	DEL	1	DEL
28	SIMPLE	false	DEL	1	DEL
29	SIMPLE	false	DEL	1	DEL
30	SIMPLE	false	DUP	1	DUP
31	SIMPLE	false	DEL	1	DEL
32	SIMPLE	false	DUP	1	DUP
33	SIMPLE	false	DEL	1	DEL
34	COMPLEX	false	COMPLEX	5	INS=1_INV=4
37	COMPLEX	false	COMPLEX	3	INV=2_SGL=1
38	COMPLEX	false	COMPLEX	6	BND=3_DEL=1_INF=1_INV=1
40	SIMPLE	false	INS	1	INS
41	SIMPLE	false	UNBAL_TRANS	1	BND
42	SIMPLE	false	UNBAL_TRANS	1	BND
43	SIMPLE	false	DUP	1	DUP
44	INCOMPLETE	false	SGL	1	SGL
45	INSERTION	false	LINE	3	BND=2_INV=1
49	SIMPLE	false	UNBAL_TRANS	1	BND
50	INCOMPLETE	false	INF	1	INF
51	SIMPLE	false	DEL	1	DEL
52	RECIPROCAL	false	RECIP_TRANS	2	BND=2
53	SIMPLE	false	DUP	1	DUP
55	SIMPLE	false	DEL	1	DEL
60	SIMPLE	false	DUP	1	DUP
61	SIMPLE	false	DEL	1	DEL
64	RECIPROCAL	false	RECIP_TRANS_DEL_DUP	2	BND=2
146	COMPLEX	false	COMPLEX	61	BND=18_DEL=7_DUP=6_INV=23_SGL=7
67	TEMPLATED_INSERTION	false	UNBAL_TRANS_TI	2	BND=1_DEL=1
68	SIMPLE	false	INS	1	INS
69	SIMPLE	false	DEL	1	DEL
70	SIMPLE	false	DUP	1	DUP
71	RECIPROCAL	false	RECIP_INV	2	INV=2
73	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
76	SIMPLE	false	DEL	1	DEL
77	COMPLEX	false	COMPLEX	3	DEL=1_INV=2
81	SIMPLE	false	DEL	1	DEL
82	SIMPLE	false	DEL	1	DEL
114	COMPLEX	false	COMPLEX	16	BND=4_DEL=2_DUP=3_INV=5_SGL=2
85	SIMPLE	false	DUP	1	DUP
87	INCOMPLETE	false	PAIR_OTHER	2	BND=1_INF=1
89	SIMPLE	false	DEL	1	DEL
90	SIMPLE	false	DEL	1	DEL
91	SIMPLE	false	DEL	1	DEL
92	INSERTION	false	LINE	2	SGL=2
93	SIMPLE	false	DUP	1	DUP
94	SIMPLE	false	DUP	1	DUP
95	INCOMPLETE	false	INV	1	INV
96	SIMPLE	false	DEL	1	DEL
97	SIMPLE	false	DUP	1	DUP
98	SIMPLE	false	DEL	1	DEL
99	SIMPLE	false	DEL	1	DEL
100	SIMPLE	false	SGL_PAIR_DEL	2	SGL=2
101	RECIPROCAL	false	RECIP_INV_DUPS	2	INV=2
103	SIMPLE	false	DEL	1	DEL
105	SIMPLE	false	DEL	1	DEL
106	SIMPLE	false	DEL	1	DEL
107	SIMPLE	false	DEL	1	DEL
108	SIMPLE	false	DEL	1	DEL
109	SIMPLE	false	DEL	1	DEL
110	COMPLEX	false	COMPLEX	3	BND=2_DEL=1
111	SIMPLE	false	DUP	1	DUP
112	COMPLEX	false	COMPLEX	3	BND=1_DEL=1_INV=1
115	SIMPLE	false	DUP	1	DUP
116	RECIPROCAL	false	RECIP_INV	2	INV=2
118	COMPLEX	false	COMPLEX	5	DEL=2_INF=1_INV=2
126	COMPLEX	false	COMPLEX	6	BND=1_DEL=2_DUP=1_INV=2
12	COMPLEX	false	COMPLEX	24	BND=13_DEL=1_DUP=2_INF=2_INV=3_SGL=3
129	SIMPLE	false	DEL	1	DEL
130	SIMPLE	false	DEL	1	DEL
131	INCOMPLETE	false	PAIR_OTHER	2	DEL=1_SGL=1
133	SIMPLE	false	DEL	1	DEL
134	SIMPLE	false	DEL	1	DEL
135	SIMPLE	false	DUP	1	DUP
136	SIMPLE	false	DEL	1	DEL
137	SIMPLE	false	DEL	1	DEL
138	SIMPLE	false	DEL	1	DEL
139	SIMPLE	false	DEL	1	DEL
140	SIMPLE	false	DEL	1	DEL
141	SIMPLE	false	DEL	1	DEL
147	INCOMPLETE	false	INV	1	INV
150	SIMPLE	true	DEL	2	INV=2
153	SIMPLE	false	DUP	1	DUP
154	SIMPLE	false	DEL	1	DEL
155	SIMPLE	false	INS	1	INS
160	INSERTION	false	LINE	2	SGL=2
161	INCOMPLETE	false	INF	1	INF
167	SIMPLE	false	DUP	1	DUP
170	SIMPLE	false	DEL	1	DEL
171	SIMPLE	true	DUP	3	BND=2_INV=1
172	INCOMPLETE	false	PAIR_OTHER	2	INV=1_SGL=1
173	SIMPLE	false	DEL	1	DEL
174	SIMPLE	false	DEL	1	DEL
176	INSERTION	false	LINE	1	SGL
186	COMPLEX	false	COMPLEX	9	BND=2_DEL=2_INF=1_INV=4
182	SIMPLE	false	DEL	1	DEL
183	SIMPLE	false	DEL	1	DEL
185	SIMPLE	false	DUP	1	DUP
187	SIMPLE	false	DEL	1	DEL
188	INCOMPLETE	false	SGL	1	SGL
189	SIMPLE	false	DEL	1	DEL
190	SIMPLE	false	DEL	1	DEL
191	SIMPLE	false	INS	1	INS
192	SIMPLE	false	DEL	1	DEL
193	SIMPLE	false	DUP	1	DUP
194	SIMPLE	false	DUP	1	DUP
195	SIMPLE	false	DEL	1	DEL
196	SIMPLE	false	DEL	1	DEL
197	SIMPLE	false	DEL	1	DEL
198	SIMPLE	false	DUP	1	DUP
