chromosome	chromosomeBand	gene	transcript	isCanonical	driver	category	likelihoodMethod	driverLikelihood	missense	nonsense	splice	inframe	frameshift	biallelic	minCopyNumber	maxCopyNumber
14	q31.1	TSHR	ENST00000541158	true	MUTATION	ONCO	DNDS	0.7303	1	0	0	0	0	true	2.4712	2.4712
17	p11.2-p12	NCOR1	ENST00000268712	true	MUTATION	TSG	DNDS	0.8663	0	0	1	0	0	false	1.0129	2.0218
16	q24.3	FANCA	ENST00000389301	true	MUTATION	TSG	DNDS	0.3977	1	0	0	0	0	false	2.0060	2.0060
10	q23.31	PTEN	ENST00000371953	true	DEL	TSG	DEL	1.0000	0	0	0	0	0	true	0.0432	0.0432
8	q13.2	PREX2	ENST00000288368	true	PARTIAL_AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	9.1475	11.2412
8	q13.3	NCOA2	ENST00000452400	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.1918	10.1918
8	q24.21	MYC	ENST00000377970	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.4162	10.4162
8	q24.22	TG	ENST00000220616	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	10.2476	10.2476
10	q22.3	ZMIZ1	ENST00000334512	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	14.1738	14.1738
11	q13.3	CCND1	ENST00000227507	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	9.8886	9.8886
11	q13.3	FGF3	ENST00000334134	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	9.8886	9.8886
X	q12	AR	ENST00000374690	true	AMP	ONCO	AMP	1.0000	0	0	0	0	0	false	11.6398	13.6032
2	p16.3	FBXO11	ENST00000403359	true	DISRUPTION	TSG	DISRUPTION	0.0000	0	0	0	0	0	false	3.2020	3.3100
7	q22.1	CUX1	ENST00000360264	true	DISRUPTION	TSG	DISRUPTION	0.0000	0	0	0	0	0	false	2.0830	3.0300
11	q22.3	ATM	ENST00000278616	true	DISRUPTION	TSG	DISRUPTION	0.0000	0	0	0	0	0	false	1.0100	2.9500
17	p11.2-p12	NCOR1	ENST00000268712	true	DISRUPTION	TSG	DISRUPTION	0.0000	0	0	0	0	0	false	1.0100	2.0200
17	q22	RAD51C	ENST00000337432	true	DISRUPTION	TSG	DISRUPTION	0.0000	0	0	0	0	0	false	3.6680	3.9900
