fivePrimeBreakendId	threePrimeBreakendId	name	reported	reportedType	reportableReasons	phased	likelihood	chainLength	chainLinks	chainTerminated	domainsKept	domainsLost	skippedExonsUp	skippedExonsDown	fusedExonUp	fusedExonDown	geneStart	geneContextStart	transcriptStart	geneEnd	geneContextEnd	transcriptEnd	junctionCopyNumber
805	806	ATM_ATM	false	NONE	NOT_KNOWN	OUT_OF_FRAME	NA	0	0	false			0	0	59	63	ATM	Exon 59	ENST00000278616	ATM	Exon 63	ENST00000278616	1.9560
1090	1091	MFAP3_ZBTB20	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	3	3	MFAP3	Exon 3	ENST00000519325	ZBTB20	Exon 3	ENST00000462705	0.9492
655	651	STAMBPL1_ATAD1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			1	0	2	3	STAMBPL1	Exon 2	ENST00000371926	ATAD1	Exon 3	ENST00000308448	1.9280
1092	96	ATP10B_PUS10	false	NONE	NOT_KNOWN	INFRAME	NA	684	3	true			0	0	5	2	ATP10B	Exon 5	ENST00000517802	PUS10	Promoter Region	ENST00000316752	1.9481
1093	410	CNBD1_PRELP	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	true			0	0	1	2	CNBD1	Exon 1	ENST00000522427	PRELP	Promoter Region	ENST00000343110	1.2605
835	848	NCOR2_DHX37	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	618	1	false			1	0	19	2	NCOR2	Exon 19	ENST00000405201	DHX37	Promoter Region	ENST00000308736	0.9809
1012	1015	OPHN1_YIPF6	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			0	2	2	4	OPHN1	Exon 2	ENST00000355520	YIPF6	Promoter Region	ENST00000462683	1.3080
402	415	ZYG11B_CNBD1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	536	3	true			0	2	1	7	ZYG11B	Exon 1	ENST00000294353	CNBD1	Exon 7	ENST00000518476	1.0631
321	325	CNTNAP2_CNTNAP2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	4	9	CNTNAP2	Exon 4	ENST00000361727	CNTNAP2	Exon 9	ENST00000361727	1.0410
828	826	LGR5_LGR5	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	2	LGR5	Exon 2	ENST00000266674	LGR5	Promoter Region	ENST00000266674	0.3694
612	611	PARD3_ZEB1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			3	0	19	2	PARD3	Exon 19	ENST00000374789	ZEB1	Exon 2	ENST00000361642	3.8446
1094	1095	POTEA_MSC-AS1	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	true			0	0	5	2	POTEA	Exon 5	ENST00000522175	MSC-AS1	Exon 2	ENST00000521467	1.0815
1096	811	MS4A6E_EXPH5	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			2	3	2	5	MS4A6E	Exon 2	ENST00000532756	EXPH5	Promoter Region	ENST00000265843	1.9255
858	724	TENM4_PRDM1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	9391	2	false			0	3	6	5	TENM4	Exon 6	ENST00000278550	PRDM1	Promoter Region	ENST00000369096	0.6930
123	1097	MAP2_RNF25	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			0	3	4	5	MAP2	Exon 4	ENST00000360351	RNF25	Promoter Region	ENST00000423170	1.0418
1098	1099	FRMD8_SLC25A45	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	2	FRMD8	Exon 2	ENST00000531151	SLC25A45	Promoter Region	ENST00000417511	3.7555
1100	131	DIS3L2_TRAF3IP3	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	2	DIS3L2	Exon 2	ENST00000498319	TRAF3IP3	Promoter Region	ENST00000367024	0.9302
1101	576	IKBKB_FRMPD1	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	2	IKBKB	Exon 2	ENST00000517917	FRMPD1	Promoter Region	ENST00000539465	1.9709
1102	555	CCDC171_TMEM249	false	NONE	NOT_KNOWN	OUT_OF_FRAME	NA	0	0	false			0	0	3	2	CCDC171	Exon 3	ENST00000486641	TMEM249	Exon 2	ENST00000398633	1.9343
620	622	ADK_ADK	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	1	3	ADK	Exon 1	ENST00000286621	ADK	Exon 3	ENST00000286621	0.8879
1103	498	PPP1R16A_ZHX2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	true			0	0	5	3	PPP1R16A	Exon 5	ENST00000526183	ZHX2	Exon 3	ENST00000314393	0.9132
240	238	ATP10B_FSHR	false	NONE	NOT_KNOWN	INFRAME	NA	562	2	true			0	0	6	2	ATP10B	Exon 6	ENST00000327245	FSHR	Promoter Region	ENST00000406846	1.9425
211	216	ARHGAP10_AADAT	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			0	7	1	11	ARHGAP10	Exon 1	ENST00000336498	AADAT	Exon 11	ENST00000337664	0.5116
887	884	NCOR1_FBXO11	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			0	1	11	3	NCOR1	Exon 11	ENST00000268712	FBXO11	Exon 3	ENST00000403359	0.9946
1104	1105	PDE4D_KLK15	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	1	2	PDE4D	Exon 1	ENST00000405053	KLK15	Promoter Region	ENST00000326856	1.0130
792	795	FOLH1_NDUFC2-KCTD14	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	true			1	0	12	2	FOLH1	Exon 12	ENST00000256999	NDUFC2-KCTD14	Promoter Region	ENST00000530054	0.9814
105	1106	NMS_DNAH7	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	3	2	NMS	Exon 3	ENST00000376865	DNAH7	Promoter Region	ENST00000410072	0.9526
256	257	CRISP3_TFAP2B	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			1	0	5	2	CRISP3	Exon 5	ENST00000433368	TFAP2B	Promoter Region	ENST00000393655	0.1801
1107	977	ERG_SKP1	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	2	2	ERG	Exon 2	ENST00000398897	SKP1	Exon 2	ENST00000353411	1.0331
966	958	UBE2M_LSM4	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	5	2	UBE2M	Exon 5	ENST00000253023	LSM4	Promoter Region	ENST00000593829	0.9072
252	251	TFAP2D_CRISP2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	7	9	TFAP2D	Exon 7	ENST00000008391	CRISP2	Exon 9	ENST00000339139	0.1842
1108	1109	TMPRSS2_ERG	true	KNOWN_PAIR	OK	INFRAME	HIGH	0	0	false	Pointed domain;Ets domain		0	0	2	3	TMPRSS2	Exon 2	ENST00000497881	ERG	Exon 3	ENST00000398897	0.9253
849	834	BRI3BP_NCOR2	false	NONE	NOT_KNOWN	INFRAME	NA	920	2	false			0	0	1	5	BRI3BP	Exon 1	ENST00000341446	NCOR2	Exon 5	ENST00000405201	0.6944
450	446	GINS4_ODF1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	176	1	true			3	0	1	2	GINS4	Exon 1	ENST00000276533	ODF1	Promoter Region	ENST00000285402	2.1665
1110	1111	INKA2_NMT2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	1	2	INKA2	Exon 1	ENST00000527570	NMT2	Promoter Region	ENST00000540259	0.4563
835	839	NCOR2_BRI3BP	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	true			3	0	17	2	NCOR2	Exon 17	ENST00000405201	BRI3BP	Promoter Region	ENST00000341446	0.9292
969	971	MACROD2_MACROD2	false	NONE	NOT_KNOWN	INFRAME	NA	0	0	false			0	0	3	6	MACROD2	Exon 3	ENST00000217246	MACROD2	Exon 6	ENST00000217246	0.9622
376	378	C8orf34_STAU2	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			2	0	5	14	C8orf34	Exon 5	ENST00000518698	STAU2	Exon 14	ENST00000524300	2.0165
423	425	CRB1_CNBD1	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	true			0	1	1	6	CRB1	Exon 1	ENST00000367400	CNBD1	Exon 6	ENST00000518476	0.8510
1112	670	NRG3_CCDC172	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			2	2	1	4	NRG3	Exon 1	ENST00000602794	CCDC172	Promoter Region	ENST00000333254	1.3660
419	401	ANKRD35_COA7	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	703	4	true			1	0	3	2	ANKRD35	Exon 3	ENST00000355594	COA7	Promoter Region	ENST00000371538	0.8980
849	843	BRI3BP_DHX37	false	NONE	NOT_KNOWN	SKIPPED_EXONS	NA	0	0	false			0	1	1	3	BRI3BP	Exon 1	ENST00000341446	DHX37	Promoter Region	ENST00000308736	1.0326
