chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
12	1	11804000	0.1036	7	0.5478	1.0000	TELOMERE	NONE	BAF_WEIGHTED	16	0.4816	1	1	0.0000	0.1036
12	11804001	36356693	2.2018	26	0.5217	0.5513	NONE	CENTROMERE	BAF_WEIGHTED	70	0.4028	11804001	11804001	0.9879	1.2139
12	36356694	133851895	1.7068	90	0.5233	0.5788	CENTROMERE	TELOMERE	BAF_WEIGHTED	197	0.4775	36356694	36356694	0.7189	0.9879
13	1	17499999	2.2124	0	0.0000	0.5552	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9841	1.2282
19	1	1610000	1.0016	1	0.5382	1.0000	TELOMERE	NONE	BAF_WEIGHTED	3	0.5120	1	1	0.0000	1.0016
19	1610001	1611050	6.1096	1	0.5616	0.7935	BND	NONE	BAF_WEIGHTED	1	0.6448	1612001	1612001	1.2616	4.8479
19	1611051	1611150	2.1096	1	0.5626	0.7935	NONE	DUP	BAF_WEIGHTED	1	0.6448	1612001	1612001	1.2616	4.8479
19	1611151	1611350	8.1096	1	0.5636	0.7935	DUP	DEL	BAF_WEIGHTED	1	0.6448	1612001	1612001	1.2616	4.8479
19	1611351	1611450	1.1096	1	0.5646	0.7935	DEL	DUP	BAF_WEIGHTED	1	0.6448	1612001	1612001	1.2616	4.8479
19	1611451	1613000	9.1096	1	0.5656	0.7935	DUP	DEL	BAF_WEIGHTED	1	0.6448	1612001	1612001	1.2616	4.8479
19	1613001	26181781	1.3304	49	0.5213	0.7656	DEL	CENTROMERE	BAF_WEIGHTED	117	0.5667	1613001	1613001	0.3118	1.0185
