ABL1,25,q34.12,oncogene
AKT1,207,q32.33,oncogene
ALK,238,p23.1-p23.2,oncogene/fusion
APC,324,q22.2,TSG
ARAF,369,p11.23,
ATM,472,q22.3,TSG
ATR,545,q23,TSG
AXL,558,q13.2,
BARD1,580,q35,
BRAF,673,q34,oncogene/fusion
BRCA1,672,q21.31,TSG
BRCA2,675,q13.1,TSG
BRIP1,83990,q23.2,TSG
CCND1,595,q13.3,oncogene
CDH1,999,q22.1,TSG
CDK4,1019,q14.1,oncogene
CDK6,1021,q21.2,oncogene
CDKN2A,1029,p21.3,TSG
CHEK1,1111,q24.2,
CHEK2,11200,q12.1,TSG
CRKL,1399,q11.21,
CSF1R,1436,q32,
CTNNA1,1495,q31.2,
CTNNA2,1496,p12,
CTNNA3,29119,q21.3,
CTNNB1,1499,p22.1,oncogene
EGFR,1956,p11.2,oncogene
ERBB2,2064,q12,oncogene/fusion
ERBB3,2065,q13.2,oncogene
ERBB4,2066,q34,oncogene/TSG
ERCC1,2067,q13.32,
ESR1,2099,q25.1,onc/TSG/fusion
EZH2,2146,q36.1,oncogene/TSG
FANCA,2175,q24.3,TSG
FANCB,2187,p22.2,
FANCC,2176,q22.32,TSG
FANCD2,2177,p25.3,TSG
FANCE,2178,p21.31,TSG
FANCF,2188,p14.3,TSG
FANCG,2189,p13.3,TSG
FANCI,55215,q26.1,
FANCL,55120,p16.1,
FANCM,57697,q21.2,
FBXW7,55294,q31.3,TSG
FGFR1,2260,p11.22-p11.23,oncogene/fusion
FGFR2,2263,q26.13,oncogene/fusion
FGFR3,2261,p16.3,oncogene/fusion
FGFR4,2264,q35.2,oncogene
FLT1,2321,q12.2-q12.3,
FLT3,2322,q12.2,oncogene
FLT4,2324,q35.3,oncogene
GNA11,2767,p13.3,oncogene
GNAQ,2776,q21.2,oncogene
GNAS,2778,q13.32,oncogene
HNF1A,6927,q24.31,TSG
HRAS,3265,p15.5,oncogene
IDH1,3417,q34,oncogene
IDH2,3418,q26.1,oncogene
JAK2,3717,p24.1,oncogene
JAK3,3718,p13.11,oncogene
KDR,3791,q12,oncogene
KIT,3815,q12,oncogene
KRAS,3845,p12.1,oncogene
MAP2K1,5604,q22.31,oncogene
MAP2K2,5605,p13.3,oncogene
MAP2K4,6416,p12,oncogene/TSG
MAP3K1,4214,q11.2,oncogene/TSG
MAPK1,5594,q11.21-q11.22,oncogene
MCPH1,79648,p23.1,
MDM2,4193,q15,oncogene
MET,4233,q31.2,oncogene
MLH1,4292,p22.2,TSG
MPL,4352,p34.2,oncogene
MRE11A,4361,q21,
MSH2,4436,p21,TSG
MSH6,2956,p16.3,TSG
MST1R,4486,p21.31,
MTOR,2475,p36.22,oncogene
MYC,4609,q24.21,oncogene
MYCN,4613,p24.3,oncogene
NBN,4683,q21.3,TSG
NF1,4763,q11.2,TSG/fusion
NOTCH1,4851,q34.3,oncogene/TSG
NPM1,4869,q35.1,oncogene/fusion
NRAS,4893,p13.2,oncogene
NRG1,3084,p12,TSG/fusion
NTRK1,4914,q23.1,
NTRK2,4915,q21.33,
NTRK3,4916,q25.3,oncogene/fusion
PALB2,79728,p12.2,TSG
PDGFRA,5156,q12,oncogene
PDGFRB,5159,q32,
PIK3CA,5290,q26.32,oncogene
PIK3CB,5291,q22.3,
PMS2,5395,p22.1,
PTCH1,5727,q22.32,
PTEN,5728,q23.31,TSG
PTPN11,5781,q24.13,oncogene
RAD50,10111,q31.1,
RAD51,5888,q15.1,
RAD51B,5890,q24.1,
RAD51C,5889,q22,
RAD51D,5892,q12,
RAF1,5894,p25.2,
RB1,5925,q14.2,TSG
RET,5979,q11.21,oncogene/fusion
ROS1,6098,q22.1,oncogene
RUNX1,861,q22.12,oncogene/TSG
SLX4,84464,p13.3,
SMAD4,4089,q21.2,TSG
SMARCB1,6598,q11.23,
SMO,6608,q32.1,
SRC,6714,q11.23,oncogene
STK11,6794,p13.3,TSG
TOP2A,7153,q21.2,
TP53,7157,p13.1,oncogene/TSG
TSC1,7248,q34.13,TSG
TSC2,7249,p13.3,TSG
VHL,7428,p25.3,TSG
