Chromosome	PositionStart	QualityScore
1	101	0.1
1	121	0.2
1	141	0.3
1	181	0.4
1	201	0.5
2	221	0.1
2	241	0.2
2	261	0.3
2	281	0.4
10	761	0.1
10	781	0.2
10	841	0.3
10	901	0.4
10	921	0.5
10	981	0.6
11	1	1.0
HighQuality	81	1.0
HighQuality	101	1.0
HighQuality	121	1.0
HighQuality	141	1.0
HighQuality	161	1.0
HighQuality	181	1.0
HighQuality	201	1.0
HighQuality	221	1.0
HighQuality	241	1.0
LowQuality	81	0.01
LowQuality	101	0.01
LowQuality	121	0.01
LowQuality	141	0.01
LowQuality	161	0.01
LowQuality	181	0.01
LowQuality	201	0.01
LowQuality	221	0.01
LowQuality	241	0.01
MixedQuality	81	0.1
MixedQuality	101	0.2
MixedQuality	121	0.4
MixedQuality	141	0.3
MixedQuality	161	0.6
MixedQuality	181	0.5
MixedQuality	201	0.8
MixedQuality	221	0.7
MixedQuality	241	0.9
QualityStep	81	0.1
QualityStep	101	1.0
QualityStep	121	1.0
QualityStep	141	1.0
QualityStep	161	1.0
QualityStep	181	1.0
QualityStep	201	1.0
QualityStep	221	1.0
QualityStep	241	0.1
