GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG00000139083,ETV6,12,1,11649674,11895377,p13.2,HGNC:3495
ENSG00000071564,TCF3,19,-1,1609291,1652615,p13.3,HGNC:11633
ENSG00000198793,MTOR,1,-1,11106535,11262556,p36.22,HGNC:3942
ENSG00000117713,ARID1A,1,1,26693236,26782104,p36.11,HGNC:11110
ENSG00000266028,SRGAP2,1,1,206203346,206464436,q32.1,HGNC:19751
ENSG00000242802,AP5Z1,7,1,4775615,4794397,p22.1,HGNC:22197
ENSG00000146648,EGFR,7,1,55019017,55211628,p11.2,HGNC:3236
ENSG00000133597,ADCK2,7,1,140672945,140696261,q34,HGNC:19039
ENSG00000157764,BRAF,7,-1,140719327,140924929,q34,HGNC:1097
ENSG00000212153,RNU1-82P,7,1,141727984,141728148,q34,HGNC:48424
ENSG00000159840,ZYX,7,1,143381295,143391111,q34,HGNC:13200
