GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,1,4775623,4775756,-1,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,2,4781175,4781312,2,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,3,4781568,4781754,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,4,4783316,4783460,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,5,4783689,4783798,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,6,4784203,4784371,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,7,4784908,4785048,1,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,8,4785415,4785452,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,9,4785522,4785684,0,1,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,10,4786250,4786428,1,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,11,4787634,4787776,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,12,4788154,4788294,2,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,13,4788840,4788951,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,14,4789832,4789929,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,15,4790459,4790591,2,0,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,16,4790673,4790887,0,2,4775716,4791385
ENSG00000242802,294602,1,294602,ENST00000649063,protein_coding,4775623,4794397,17,4791115,4794397,2,-1,4775716,4791385
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,19,1609292,1611849,1,-1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,18,1615285,1615520,2,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,17,1615686,1615821,1,2,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,16,1619111,1619234,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,15,1619316,1619474,0,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,14,1619780,1619853,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,13,1620968,1621046,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,12,1621133,1621191,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,11,1621838,1621970,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,10,1622054,1622223,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,9,1622313,1622415,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,8,1623951,1624000,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,7,1625576,1625708,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,6,1627359,1627426,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,5,1632038,1632116,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,4,1632332,1632405,1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,3,1646355,1646427,0,1,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,2,1650177,1650287,-1,0,1611707,1650248
ENSG00000071564,509433,-1,509433,ENST00000262965,protein_coding,1609292,1652615,1,1652300,1652615,-1,-1,1611707,1650248
ENSG00000139083,298003,1,298003,ENST00000396373,protein_coding,11649674,11895377,1,11649674,11650160,-1,0,11650128,11891046
