GeneId,TransId,TransName,TransStartPos,PreSpliceAcceptorPosition,Distance
ENSG00000242802,294459,ENST00000647984,4775615,4762184,13431
ENSG00000242802,294602,ENST00000649063,4775623,4762184,13439
ENSG00000242802,294649,ENST00000477680,4775633,4762184,13449
ENSG00000242802,294652,ENST00000650451,4775634,4762184,13450
ENSG00000242802,294655,ENST00000650310,4775638,4762184,13454
ENSG00000242802,294664,ENST00000648925,4775652,4762184,13468
ENSG00000242802,294670,ENST00000496303,4781613,4781568,45
ENSG00000242802,294674,ENST00000491375,4783323,4783316,7
ENSG00000242802,294677,ENST00000647628,4783459,4783316,143
ENSG00000242802,294682,ENST00000649315,4784908,4784203,705
ENSG00000242802,294685,ENST00000649419,4784911,4784908,3
ENSG00000242802,294687,ENST00000648765,4785795,4785522,273
ENSG00000242802,294689,ENST00000650581,4786316,4786250,66
ENSG00000242802,294693,ENST00000477454,4786375,4786250,125
ENSG00000242802,294696,ENST00000648360,4787713,4787634,79
ENSG00000242802,294699,ENST00000649736,4787837,4787634,203
ENSG00000242802,294703,ENST00000469614,4788226,4788154,72
ENSG00000242802,294707,ENST00000490487,4789837,4789832,5
ENSG00000242802,294709,ENST00000648237,4789837,4789832,5
ENSG00000146648,477181,ENST00000450046,55109723,55043833,65890
ENSG00000146648,477196,ENST00000700145,55163753,55163733,20
ENSG00000146648,477203,ENST00000485503,55192811,55192766,45
ENSG00000146648,477214,ENST00000700146,55198272,55192766,5506
ENSG00000146648,477219,ENST00000700147,55200573,55200316,257
ENSG00000133597,381031,ENST00000473512,140679155,140674611,4544
ENSG00000157764,488799,ENST00000496384,140924810,140998890,74080
ENSG00000157764,488810,ENST00000644969,140924929,140998890,73961
ENSG00000157764,488832,ENST00000644120,140824398,140834703,10305
ENSG00000157764,488834,ENST00000642875,140808338,140808995,657
ENSG00000157764,488844,ENST00000646891,140924929,140998890,73961
ENSG00000157764,488849,ENST00000644905,140924712,140998890,74178
ENSG00000157764,488853,ENST00000642228,140924712,140998890,74178
ENSG00000157764,488855,ENST00000288602,140924732,140998890,74158
ENSG00000157764,488857,ENST00000645443,140741717,140747447,5730
ENSG00000157764,488859,ENST00000646730,140924708,140998890,74182
ENSG00000157764,488863,ENST00000479537,140781677,140781693,16
ENSG00000157764,488867,ENST00000647434,140800384,140800462,78
