vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
4	0	5313	PROXIMITY-2	false	false	false	NONE	NONE	0.1820	0.1820			0	-1	COMPLEX_OTHER		0	0
7	1	5313	PROXIMITY-2	false	false	false	NONE	NONE	0.1530	0.1530			0	-1	COMPLEX_OTHER		0	0
6	2	5313	PROXIMITY-0	false	false	false	NONE	NONE	0.1440	0.1440			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
13	3	5314		false	false	false	NONE	NONE	1.0400	1.0400			0	0	DSB	DSB	0	0
15	4	5315		false	false	false	NONE	NONE	0.5710	0.5710			0	0	DSB	DSB	0	0
17	5	5316		false	false	false	NONE	NONE	2.7200	2.7200	SAMD11		0	-1	ISOLATED_BE		0	0
20	6	5317		false	false	false	NONE	NONE	0.8160	0.8160	NOC2L	NOC2L	0	0	DSB	DSB	0	0
22	7	5318		false	false	false	NONE	NONE	0.5290	0.5290			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
26	8	14149		false	false	false	NONE	NONE	0.5320	0.5320			0	0	DSB	DSB	0	0
28	9	14150		false	false	false	NONE	NONE	0.6330	0.6330			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
30	10	5320		false	false	false	NONE	NONE	0.1370	0.1370			0	-1	ISOLATED_BE		0	0
35	11	5321		false	false	false	NONE	NONE	0.1870	0.1870	TNFRSF4	TNFRSF4	0	0	DSB	DSB	0	0
37	12	5322	PROXIMITY-13	false	false	false	NONE	NONE	0.1980	0.1980	SDF4	SDF4	0	0	DSB	DSB	1	1
39	13	5322	PROXIMITY-12	false	false	false	NONE	NONE	0.2850	0.2850	SDF4	SDF4	0	0	DSB	DSB	1	1
41	14	5323		false	false	false	NONE	NONE	0.8730	0.8730			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
43	15	317		false	false	false	NONE	NONE	0.1570	0.1570			0	-1	ISOLATED_BE		0	0
44	16	5324		false	false	false	NONE	NONE	0.2960	0.2960	DVL1	DVL1	0	0	DSB	DSB	0	0
47	17	5325		false	false	false	NONE	NONE	0.5960	0.5960			0	0	DSB	DSB	0	0
51	18	5326		false	false	false	NONE	NONE	0.7460	0.7460	ATAD3B	ATAD3B	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
53	19	5327		false	false	false	NONE	NONE	0.2530	0.2530	ATAD3B	ATAD3B	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
55	20	5328		false	false	false	NONE	NONE	0.1560	0.1560	TMEM240	TMEM240	0	0	DSB	DSB	0	0
66	21	5329	PROXIMITY-25	false	false	false	NONE	NONE	1.4800	1.4800	CDK11B		0	-1	DSB		0	0
68	22	5330		false	false	false	NONE	NONE	0.9310	0.9310	SLC35E2B	SLC35E2B	0	0	DSB	DSB	0	0
72	23	5331		false	false	false	NONE	NONE	0.0560	0.0560	SLC35E2B	SLC35E2B	0	0	DSB	DSB	0	0
74	24	5329	PROXIMITY-25	false	false	false	NONE	NONE	0.3150	0.3150	CDK11A	CDK11A	1	1	COMPLEX_OTHER	COMPLEX_OTHER	0	0
65	25	5329	PROXIMITY-21	false	false	false	NONE	NONE	1.6400	1.6400	CDK11B	CDK11A	0	1	DSB	COMPLEX_OTHER	0	0
80	26	5333		false	false	false	NONE	NONE	0.6290	0.6290			0	0	DSB	DSB	0	0
87	27	5334		false	false	false	NONE	NONE	0.7340	0.7340	CFAP74	CFAP74	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
89	28	5335	PROXIMITY-29	false	false	false	NONE	NONE	1.1500	1.1500	CFAP74		0	-1	DSB		0	0
90	29	5335	PROXIMITY-28	false	false	false	NONE	NONE	0.7830	0.7830	CFAP74		0	-1	DSB		0	0
93	30	708		false	false	false	NONE	NONE	0.3670	0.3670	CFAP74	RBFOX3;CFAP74	0	-1	ISOLATED_BE		0	0
94	31	5336		false	false	false	NONE	NONE	0.6820	0.6820	CFAP74	CFAP74	0	0	DSB	DSB	0	0
97	32	5337	PROXIMITY-33	false	false	false	NONE	NONE	0.7970	0.7970	CFAP74		0	-1	DSB		0	0
98	33	5337	PROXIMITY-32	false	false	false	NONE	NONE	1.5300	1.5300	CFAP74		0	-1	DSB		0	0
101	34	5338		false	false	false	NONE	NONE	1.1000	1.1000			0	-1	ISOLATED_BE		0	0
117	35	202		false	false	false	NONE	NONE	0.1470	0.1470	MORN1	PRDM15;MORN1	0	-1	ISOLATED_BE		0	0
118	36	5339		false	false	false	NONE	NONE	0.9560	0.9560	RER1	RER1	0	0	DSB	DSB	0	0
121	37	141		false	false	false	NONE	NONE	0.3340	0.3340	PLCH2		0	-1	ISOLATED_BE		0	0
128	38	5341		false	false	false	NONE	NONE	0.5060	0.5060	PLCH2	PLCH2	0	0	DSB	DSB	0	0
132	39	5342		false	false	false	NONE	NONE	1.2000	1.2000	MMEL1	MMEL1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
150	40	5343		false	false	false	NONE	NONE	0.5150	0.5150			0	0	DSB	DSB	0	0
152	41	5344		false	false	false	NONE	NONE	0.7260	0.7260			0	0	DSB	DSB	0	0
158	42	5345		false	false	false	NONE	NONE	1.0000	1.0000			0	0	DSB	DSB	0	0
160	43	5346		false	false	false	NONE	NONE	1.0100	1.0100			0	0	DSB	DSB	0	0
162	44	5347	PROXIMITY-45	false	false	false	NONE	NONE	1.4100	1.4100			0	-1	DSB		0	0
163	45	5347	PROXIMITY-44	false	false	false	NONE	NONE	0.4840	0.4840			0	-1	DSB		0	0
166	46	5348		false	false	false	NONE	NONE	0.3390	0.3390			0	0	DSB	DSB	0	0
168	47	5349		false	false	false	NONE	NONE	0.5710	0.5710	PRDM16	PRDM16	0	0	DSB	DSB	0	0
170	48	5350		false	false	false	NONE	NONE	0.3870	0.3870	PRDM16	PRDM16	0	0	DSB	DSB	0	0
176	49	5351	PROXIMITY-50	false	false	false	NONE	NONE	0.1660	0.1660	PRDM16	PRDM16	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
175	50	5351	PROXIMITY-49	false	false	false	NONE	NONE	0.3280	0.3280	PRDM16	PRDM16	0	0	COMPLEX_OTHER	COMPLEX_OTHER	1	1
181	51	14152		false	false	false	NONE	NONE	1.1000	1.1000	PRDM16	PRDM16	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
180	52	14151		false	false	false	NONE	NONE	0.8370	0.8370	PRDM16	PRDM16	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
184	53	5353	PROXIMITY-54	false	false	false	NONE	NONE	1.8900	1.8900	PRDM16	SPATA3;SEC1P;NTN5;FSCN2;DHRSX	0	-1	DSB		0	0
185	54	5353	PROXIMITY-53	false	false	false	NONE	NONE	1.4200	1.4200	PRDM16	SPATA3;KCNQ2	0	-1	DSB		0	0
186	55	5354		false	false	false	NONE	NONE	0.4340	0.4340	PRDM16	PRDM16	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
192	56	853		false	false	false	NONE	NONE	0.2900	0.2900	ARHGEF16		0	-1	ISOLATED_BE		0	0
193	57	5355	PROXIMITY-58	false	false	false	NONE	NONE	0.6220	0.6220	MEGF6	MEGF6	0	0	DSB	DSB	1	1
