id	svId	isStart	gene	transcriptId	canonical	geneOrientation	disruptive	reportedDisruption	undisruptedCopyNumber	regionType	codingType	biotype	exonicBasePhase	nextSpliceExonRank	nextSpliceExonPhase	nextSpliceDistance	totalExonCount	exonUp	exonDown
0	13277	true	ATR	ENST00000350721	true	Upstream	true	false	1.8800	INTRONIC	CODING	protein_coding	1	3	1	1934	47	3	4
1	7221	true	MET	ENST00000318493	true	Upstream	true	false	2.9280	INTRONIC	CODING	protein_coding	0	2	0	25894	21	2	3
2	2294	true	ERBB4	ENST00000342788	true	Upstream	true	false	2.7600	INTRONIC	CODING	protein_coding	0	2	0	109666	28	2	3
3	5206	false	CTNNA1	ENST00000302763	true	Downstream	true	false	1.2990	INTRONIC	UTR_5P	protein_coding	-1	2	-1	4890	18	1	2
4	7516	true	PTPRN2	ENST00000389418	true	Upstream	true	false	1.2750	INTRONIC	CODING	protein_coding	1	11	1	32595	23	11	12
5	9878	true	PTPRD	ENST00000381196	true	Downstream	true	false	0.8400	INTRONIC	UTR_5P	protein_coding	-1	2	-1	12136	43	1	2
6	7517	true	PTPRN2	ENST00000389418	true	Downstream	true	false	1.2750	INTRONIC	CODING	protein_coding	1	12	1	150099	23	11	12
7	8814	true	NTRK2	ENST00000376214	true	Upstream	true	false	3.2950	INTRONIC	CODING	protein_coding	0	19	0	48528	21	19	20
8	2251	true	CTLA4	ENST00000302823	true	Upstream	true	false	2.5440	EXONIC	UTR_3P	protein_coding	-2	3	-2	626	4	4	4
9	2251	false	CTLA4	ENST00000302823	true	Downstream	true	false	2.5440	EXONIC	UTR_3P	protein_coding	-2	5	-2	-1	4	4	4
10	8106	true	PABPC1	ENST00000318607	true	Downstream	true	false	2.9520	INTRONIC	CODING	protein_coding	1	11	1	1	15	10	11
11	8106	false	PABPC1	ENST00000318607	true	Upstream	true	false	2.9520	EXONIC	CODING	protein_coding	1	9	1	103	15	10	10
12	17081	true	IMMP2L	ENST00000405709	true	Upstream	true	false	2.4400	INTRONIC	CODING	protein_coding	2	4	2	60857	6	4	5
13	4742	true	CDH10	ENST00000264463	true	Upstream	true	false	0.0300	INTRONIC	CODING	protein_coding	0	2	0	18516	12	2	3
14	5827	true	EYS	ENST00000503581	true	Upstream	true	false	1.6700	INTRONIC	CODING	protein_coding	2	22	2	126517	43	22	23
15	7595	true	CSMD1	ENST00000537824	true	Downstream	true	false	0.8200	INTRONIC	CODING	protein_coding	2	6	2	15410	70	5	6
16	8510	true	NFIB	ENST00000380953	true	Upstream	true	false	1.0000	INTRONIC	CODING	protein_coding	1	2	1	101732	11	2	3
17	2833	true	FHIT	ENST00000468189	true	Upstream	true	false	3.3780	INTRONIC	CODING	protein_coding	1	5	1	95063	9	5	6
18	10585	true	EED	ENST00000263360	true	Downstream	true	false	0.2700	INTRONIC	CODING	protein_coding	0	10	0	4921	12	9	10
19	15571	true	MACROD2	ENST00000217246	true	Upstream	true	false	2.0800	INTRONIC	CODING	protein_coding	0	8	0	231041	17	8	9
20	16152	true	ERG	ENST00000417133	true	Downstream	true	false	2.0100	INTRONIC	CODING	protein_coding	0	4	0	62415	12	3	4
21	1244	true	AKT3	ENST00000366539	true	Upstream	true	false	2.4200	INTRONIC	CODING	protein_coding	0	12	0	19672	14	12	13
22	5831	true	EYS	ENST00000503581	true	Upstream	true	false	2.1150	INTRONIC	CODING	protein_coding	1	5	1	36520	43	5	6
23	13384	true	MSLN	ENST00000382862	true	Downstream	true	false	1.9870	INTRONIC	CODING	protein_coding	2	5	2	247	17	4	5
