GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000168769,394534,1,394457,ENST00000305737,protein_coding,105145875,105242771,1,105145875,105146086,-1,-1,105233943,105237440
ENSG00000168769,394534,1,394457,ENST00000305737,protein_coding,105145875,105242771,2,105190360,105190505,-1,-1,105233943,105237440
ENSG00000168769,394534,1,394457,ENST00000305737,protein_coding,105145875,105242771,3,105233897,105242771,-1,-1,105233943,105237440
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,1,105146293,105146979,-1,-1,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,2,105190360,105190486,-1,2,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,3,105233897,105237351,2,1,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,4,105241339,105241429,1,2,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,5,105242834,105242927,2,0,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,6,105243570,105243778,0,2,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,7,105259619,105259769,2,0,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,8,105261759,105261848,0,0,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,9,105269610,105269747,0,0,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,10,105272564,105272918,0,1,105190470,105276519
ENSG00000168769,394534,1,394512,ENST00000513237,protein_coding,105146293,105279816,11,105275048,105279816,1,-1,105190470,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,1,105146293,105146979,-1,-1,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,2,105190360,105190486,-1,-1,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,3,105233897,105237351,-1,1,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,4,105241339,105241429,1,2,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,5,105242834,105242927,2,0,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,6,105243570,105243778,0,2,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,7,105259619,105259769,2,0,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,8,105261759,105261848,0,0,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,9,105269610,105269747,0,0,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,10,105272564,105272918,0,1,105233943,105276519
ENSG00000168769,394534,1,394529,ENST00000540549,protein_coding,105146293,105279816,11,105275048,105279816,1,-1,105233943,105276519
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,1,105146786,105146979,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,2,105190360,105190505,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,3,105233897,105237351,-1,1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,4,105242834,105242927,1,2,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,5,105243570,105243778,2,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,6,105259619,105259769,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,7,105261759,105261848,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,8,105269610,105269747,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,9,105272564,105272918,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394532,ENST00000265149,nonsense_mediated_decay,105146786,105279803,10,105275048,105279803,-1,-1,105233943,105243651
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,1,105146876,105146979,-1,-1,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,2,105190360,105190505,-1,-1,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,3,105233897,105237351,-1,1,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,4,105241339,105241429,1,2,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,5,105242834,105242927,2,0,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,6,105243570,105243778,0,2,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,7,105259619,105259769,2,0,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,8,105261759,105261848,0,0,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,9,105269610,105269747,0,0,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,10,105272564,105272918,0,1,105233943,105276519
ENSG00000168769,394534,1,394534,ENST00000380013,protein_coding,105146876,105279803,11,105275048,105279803,1,-1,105233943,105276519
