GeneId,TransId,TransName,TransStartPos,PreSpliceAcceptorPosition,Distance
ENSG00000146648,477181,ENST00000450046,55109723,55043833,65890
ENSG00000146648,477196,ENST00000700145,55163753,55163733,20
ENSG00000146648,477203,ENST00000485503,55192811,55192766,45
ENSG00000146648,477214,ENST00000700146,55198272,55192766,5506
ENSG00000146648,477219,ENST00000700147,55200573,55200316,257
ENSG00000133597,381031,ENST00000473512,140679155,140674611,4544
ENSG00000157764,488799,ENST00000496384,140924810,140998890,74080
ENSG00000157764,488810,ENST00000644969,140924929,140998890,73961
ENSG00000157764,488832,ENST00000644120,140824398,140834703,10305
ENSG00000157764,488834,ENST00000642875,140808338,140808995,657
ENSG00000157764,488844,ENST00000646891,140924929,140998890,73961
ENSG00000157764,488849,ENST00000644905,140924712,140998890,74178
ENSG00000157764,488853,ENST00000642228,140924712,140998890,74178
ENSG00000157764,488855,ENST00000288602,140924732,140998890,74158
ENSG00000157764,488857,ENST00000645443,140741717,140747447,5730
ENSG00000157764,488859,ENST00000646730,140924708,140998890,74182
ENSG00000157764,488863,ENST00000479537,140781677,140781693,16
ENSG00000157764,488867,ENST00000647434,140800384,140800462,78
ENSG00000157764,488870,ENST00000644650,140800437,140800462,25
ENSG00000157764,488873,ENST00000497784,140924709,140998890,74181
ENSG00000157764,488876,ENST00000646334,140783464,140785808,2344
ENSG00000157764,488878,ENST00000642272,140924726,140998890,74164
ENSG00000157764,488881,ENST00000643356,140808271,140808316,45
ENSG00000157764,488883,ENST00000642808,140924703,140998890,74187
ENSG00000157764,488884,ENST00000643790,140924706,140998890,74184
ENSG00000157764,488886,ENST00000646427,140836233,140850212,13979
ENSG00000157764,488889,ENST00000469930,140924742,140998890,74148
ENSG00000212153,372169,ENST00000390851,141727984,141727304,680
ENSG00000159840,421004,ENST00000449630,143381295,143351594,29701
ENSG00000159840,421122,ENST00000322764,143381345,143351594,29751
ENSG00000159840,421131,ENST00000468083,143381360,143351594,29766
ENSG00000159840,421139,ENST00000457235,143381361,143351594,29767
ENSG00000159840,421147,ENST00000354434,143381575,143381557,18
ENSG00000159840,421159,ENST00000392910,143381907,143381557,350
ENSG00000159840,421163,ENST00000477373,143382028,143381557,471
ENSG00000159840,421168,ENST00000436448,143382850,143382801,49
ENSG00000159840,421174,ENST00000446634,143383000,143382801,199
ENSG00000159840,421182,ENST00000497119,143387889,143387762,127
ENSG00000145675,455766,ENST00000517412,68215740,68198190,17550
ENSG00000145675,456746,ENST00000697461,68215741,68198190,17551
ENSG00000145675,456802,ENST00000521657,68215753,68198190,17563
ENSG00000145675,456803,ENST00000521381,68215756,68198190,17566
ENSG00000145675,456804,ENST00000697457,68215759,68198190,17569
ENSG00000145675,456806,ENST00000697555,68215771,68198190,17581
ENSG00000145675,456807,ENST00000697458,68216062,68198190,17872
ENSG00000145675,456810,ENST00000517643,68216560,68198190,18370
ENSG00000145675,456813,ENST00000697459,68226459,68226290,169
ENSG00000145675,456814,ENST00000697556,68226542,68226290,252
ENSG00000145675,456817,ENST00000697460,68227962,68226290,1672
ENSG00000145675,456820,ENST00000520675,68239898,68226290,13608
ENSG00000145675,456824,ENST00000523807,68280240,68279602,638
ENSG00000145675,456826,ENST00000522084,68280291,68279602,689
ENSG00000145675,456828,ENST00000320694,68288052,68280927,7125
ENSG00000145675,456837,ENST00000521409,68288695,68280927,7768
ENSG00000145675,456839,ENST00000336483,68290513,68280927,9586
ENSG00000145675,456843,ENST00000697462,68290620,68280927,9693
ENSG00000145675,456870,ENST00000517698,68290650,68280927,9723
ENSG00000145675,456873,ENST00000518292,68290672,68280927,9745
ENSG00000145675,456874,ENST00000697464,68290723,68280927,9796
ENSG00000145675,456879,ENST00000518813,68290800,68280927,9873
ENSG00000145675,456881,ENST00000697465,68290800,68280927,9873
ENSG00000145675,456882,ENST00000697466,68291047,68280927,10120
ENSG00000145675,456885,ENST00000697463,68292441,68292259,182
ENSG00000145675,456887,ENST00000519025,68292486,68292259,227
ENSG00000145675,456889,ENST00000697557,68292540,68292259,281
ENSG00000145675,456891,ENST00000523872,68292568,68292259,309
ENSG00000145675,456893,ENST00000697467,68292577,68292259,318
ENSG00000145675,456896,ENST00000697468,68292600,68292259,341
ENSG00000145675,456897,ENST00000520550,68292683,68292259,424
ENSG00000145675,456899,ENST00000697469,68293718,68293709,9
ENSG00000145675,456901,ENST00000697470,68293814,68293709,105
ENSG00000134086,535031,ENST00000256474,10141778,10126269,15509
ENSG00000134086,535034,ENST00000696153,10141778,10126269,15509
ENSG00000134086,535038,ENST00000696142,10141786,10126269,15517
ENSG00000134086,535043,ENST00000345392,10141788,10126269,15519
ENSG00000134086,535045,ENST00000696143,10141848,10126269,15579
ENSG00000134086,535047,ENST00000477538,10142546,10126269,16277
ENSG00000157540,278604,ENST00000646548,37418905,37415490,3415
ENSG00000157540,278609,ENST00000455097,37420299,37415490,4809
ENSG00000157540,278613,ENST00000643854,37420299,37415490,4809
ENSG00000157540,278617,ENST00000645424,37420299,37415490,4809
ENSG00000157540,278619,ENST00000642309,37420312,37420299,13
ENSG00000157540,278622,ENST00000645774,37420328,37420299,29
ENSG00000157540,278625,ENST00000398956,37420375,37420299,76
ENSG00000157540,278627,ENST00000462274,37472780,37472684,96
ENSG00000157540,278628,ENST00000643355,37478285,37478208,77
ENSG00000157540,278630,ENST00000643808,37486148,37480638,5510
ENSG00000157540,278631,ENST00000644367,37486640,37486467,173
ENSG00000157540,278632,ENST00000646224,37488785,37486467,2318
ENSG00000157540,278634,ENST00000646351,37501326,37496118,5208
ENSG00000157404,423009,ENST00000685816,54703724,54703721,3
ENSG00000157404,423011,ENST00000691361,54716663,54709424,7239
ENSG00000157404,423016,ENST00000512959,54729292,54728011,1281
ENSG00000157404,423018,ENST00000688704,54729401,54729335,66
ENSG00000157404,423022,ENST00000688060,54731763,54731331,432
ENSG00000157404,423024,ENST00000692301,54735322,54733070,2252
ENSG00000157404,423026,ENST00000684818,54735322,54733070,2252
ENSG00000198793,542947,ENST00000703139,11130778,11133197,2419
ENSG00000198793,542948,ENST00000376838,11131558,11133197,1639
ENSG00000198793,542953,ENST00000703140,11262530,11278868,16338
ENSG00000198793,542957,ENST00000361445,11262551,11278868,16317
ENSG00000198793,542962,ENST00000703141,11262528,11278868,16340
ENSG00000198793,542965,ENST00000703142,11262556,11278868,16312
ENSG00000198793,542968,ENST00000703118,11262514,11278868,16354
ENSG00000198793,542972,ENST00000703131,11193730,11199403,5673
ENSG00000198793,542974,ENST00000473471,11114629,11114887,258
ENSG00000198793,542976,ENST00000490931,11115527,11117086,1559
ENSG00000198793,542977,ENST00000455339,11115663,11117086,1423
ENSG00000198793,542978,ENST00000495435,11145025,11145045,20
ENSG00000198793,542979,ENST00000476768,11139660,11144755,5095
ENSG00000198793,542980,ENST00000703132,11259390,11259423,33
ENSG00000198793,542981,ENST00000703143,11262536,11278868,16332
ENSG00000198793,542982,ENST00000703144,11247904,11248094,190
ENSG00000117713,514251,ENST00000636219,26729657,26729651,6
ENSG00000117713,514260,ENST00000636958,26752952,26732676,20276
ENSG00000117713,514262,ENST00000636422,26764265,26762973,1292
ENSG00000117713,514264,ENST00000430291,26766270,26766221,49
ENSG00000117713,514267,ENST00000636110,26769174,26767790,1384
ENSG00000117713,514269,ENST00000636072,26772963,26772815,148
ENSG00000117713,514272,ENST00000466382,26772964,26772815,149
ENSG00000117713,514274,ENST00000636794,26772967,26772815,152
ENSG00000117713,514277,ENST00000532781,26774870,26774329,541
ENSG00000117713,514280,ENST00000637788,26778099,26775817,2282
ENSG00000012048,529863,ENST00000497488,43125300,43217274,91974
ENSG00000012048,529997,ENST00000489037,43125321,43217274,91953
ENSG00000012048,530036,ENST00000478531,43125359,43217274,91915
ENSG00000012048,530039,ENST00000357654,43125364,43217274,91910
ENSG00000012048,530040,ENST00000473961,43125364,43217274,91910
ENSG00000012048,530041,ENST00000477152,43125364,43217274,91910
ENSG00000012048,530042,ENST00000352993,43125370,43217274,91904
ENSG00000012048,530061,ENST00000493919,43125402,43217274,91872
ENSG00000012048,530064,ENST00000494123,43125450,43217274,91824
ENSG00000012048,530072,ENST00000471181,43125483,43217274,91791
ENSG00000012048,530074,ENST00000652672,43125483,43217274,91791
ENSG00000012048,530077,ENST00000634433,43170245,43217274,47029
ENSG00000012048,530078,ENST00000476777,43125360,43217274,91914
ENSG00000012048,530081,ENST00000700081,43050409,43051117,708
ENSG00000012048,530083,ENST00000470026,43125343,43217274,91931
ENSG00000012048,530087,ENST00000618469,43125364,43217274,91910
ENSG00000012048,530088,ENST00000461574,43125370,43217274,91904
ENSG00000012048,530089,ENST00000644555,43125370,43217274,91904
ENSG00000012048,530091,ENST00000468300,43125451,43217274,91823
ENSG00000012048,530092,ENST00000700082,43048473,43049194,721
ENSG00000012048,530093,ENST00000644379,43125364,43217274,91910
ENSG00000012048,530097,ENST00000484087,43125343,43217274,91931
ENSG00000012048,530102,ENST00000586385,43125329,43217274,91945
ENSG00000012048,530106,ENST00000591534,43125329,43217274,91945
ENSG00000012048,530107,ENST00000591849,43125329,43217274,91945
ENSG00000012048,530108,ENST00000493795,43125402,43217274,91872
ENSG00000012048,530111,ENST00000461221,43125288,43217274,91986
ENSG00000012048,530112,ENST00000491747,43125356,43217274,91918
ENSG00000012048,530114,ENST00000472490,43071066,43071238,172
ENSG00000012048,530115,ENST00000700182,43125343,43217274,91931
ENSG00000012048,530117,ENST00000621897,43082760,43091032,8272
ENSG00000012048,530118,ENST00000354071,43125315,43217274,91959
ENSG00000012048,530119,ENST00000700183,43125343,43217274,91931
ENSG00000012048,530121,ENST00000492859,43125300,43217274,91974
ENSG00000012048,530123,ENST00000642945,43125343,43217274,91931
ENSG00000012048,530125,ENST00000700184,43124339,43217274,92935
ENSG00000012048,530126,ENST00000461798,43125370,43217274,91904
ENSG00000012048,530128,ENST00000700083,43106139,43106533,394
ENSG00000012048,530129,ENST00000700185,43125370,43217274,91904
ENSG00000012048,530131,ENST00000700186,43125370,43217274,91904
