GeneId,GeneName,Chromosome,Strand,GeneStart,GeneEnd,KaryotypeBand,Synonyms
ENSG00000049130,KITLG,12,-1,88492793,88580851,q21.32,HGNC:6343
ENSG00000235205,TATDN2P3,13,1,23243520,23247184,q12.12,HGNC:39256
ENSG00000012048,BRCA1,17,-1,43044295,43170245,q21.31,HGNC:1100
ENSG00000267595,BRCA1P1,17,-1,43168170,43168249,q21.31,HGNC:28470
ENSG00000198793,MTOR,1,-1,11106535,11262556,p36.22,HGNC:3942
ENSG00000117713,ARID1A,1,1,26693236,26782104,p36.11,HGNC:11110
ENSG00000134086,VHL,3,1,10141778,10153667,p25.3,HGNC:12687
ENSG00000157014,TATDN2,3,1,10248023,10281218,p25.3,HGNC:28988
ENSG00000157404,KIT,4,1,54657267,54740783,q12,HGNC:6342
ENSG00000168769,TET2,4,1,105145875,105279816,q24,HGNC:25941
ENSG00000145675,PIK3R1,5,1,68215740,68301821,q13.1,HGNC:8979
ENSG00000218226,TATDN2P2,6,-1,158609706,158621636,q25.3,HGNC:39255
ENSG00000146648,EGFR,7,1,55019017,55211628,p11.2,HGNC:3236
ENSG00000133597,ADCK2,7,1,140672945,140696261,q34,HGNC:19039
ENSG00000157764,BRAF,7,-1,140719327,140924929,q34,HGNC:1097
ENSG00000212153,RNU1-82P,7,1,141727984,141728148,q34,HGNC:48424
ENSG00000159840,ZYX,7,1,143381295,143391111,q34,HGNC:13200
ENSG00000198414,TATDN2P1,X,1,44283916,44286246,p11.3,HGNC:39254
ENSG00000157540,DYRK1A,21,1,37365573,37526358,q22.13,HGNC:3091
