position	ratio	logRatio
5021001	0.7412	-0.4320652135221837
5022001	0.7362	-0.44183034516538827
5029001	0.8061	-0.3109692728151271
5044001	0.9119	-0.13305246941640167
5050001	0.7501	-0.41484515276287476
5054001	0.8164	-0.29265191251673023
5055001	0.9764	-0.03445579976829544
5064001	0.726	-0.46195854666633634
5065001	0.7853	-0.348684197786196
5066001	0.8176	-0.29053289861182807
5069001	0.9581	-0.061751852313287614
5070001	0.7607	-0.39460048983814205
5072001	0.7739	-0.36978093526784095
5073001	0.7751	-0.367545642310578
5077001	0.8853	-0.17576167339628612
5078001	0.7647	-0.38703422080609134
5080001	0.9038	-0.14592453787844586
5081001	1.0091	0.013069150019521305
5089001	0.8713	-0.19875855173154142
5090001	0.8292	-0.27020797844003464
5123001	0.8178	-0.2901800320230838
5126001	0.8926	-0.16391428829759438
5456001	1.0141	0.02019992294349774
5457001	0.9432	-0.08436437656968669
5462001	0.7968	-0.3277104474813685
5463001	1.0608	0.08515268056313831
5465001	0.8538	-0.22802993230181082
5466001	0.8523	-0.23056676263875212
5467001	0.793	-0.33460722895810857
5522001	0.9544	-0.06733405185422132
5534001	0.9325	-0.10082436951948692
5535001	0.8544	-0.2270164478618954
5549001	0.9197	-0.12076475447229479
5557001	0.9121	-0.13273608892371075
5563001	0.8757	-0.19149138332602544
5569001	0.8977	-0.15569469983606324
8317001	0.9234	-0.11497236250008298
8319001	0.9277	-0.10826975341988138
8331001	1.0259	0.036890110540265926
8338001	0.7546	-0.4062159947393397
8339001	0.765	-0.3864683470820729
8340001	0.7662	-0.3842070691255694
8341001	0.8731	-0.19578119333292007
8375001	0.9281	-0.10764783508246112
8376001	0.8143	-0.2963676925629297
8389001	0.9871	-0.018731847899613435
8404001	0.9629	-0.05454211716674402
8436001	0.8138	-0.29725381447573895
8449001	1.0095	0.013640910669386311
8460001	0.8755	-0.19182091622852934
8465001	0.8573	-0.22212795148794712
8470001	0.9786	-0.031208812116408833
8471001	1.0084	0.012068023309090343
8484001	0.8299	-0.2689905875792711
8485001	0.7975	-0.32644357600985535
8486001	0.8172	-0.291238890816222
8492001	0.8962	-0.15810736839694411
8497001	0.87	-0.20091269392599642
8499001	0.8763	-0.19050323599911453
8500001	0.8548	-0.22634118688963836
8501001	0.9444	-0.0825300533208068
8504001	0.9235	-0.1148161336796489
8507001	0.9293	-0.10578368703687191
8517001	0.783	-0.35291578737104634
8518001	0.8697	-0.20141026076689628
8521001	0.8432	-0.24605322791223488
8523001	0.891	-0.16650266314016504
8524001	0.9892	-0.01566585515951161
8525001	0.9346	-0.09757905768464979
8526001	1.1383	0.18688083134723416
8527001	0.8703	-0.2004152986302959
8528001	0.7991	-0.3235520404491128
8633001	0.9668	-0.04871062178386679
8636001	0.838	-0.2549778509627355
8733001	0.7289	-0.45620719446412333
20346001	0.9362	-0.09511132983749522
20353001	0.9688	-0.04572922985512066
20354001	0.8233	-0.28050986879970646
20360001	0.9575	-0.06265560784976759
20363001	0.8466	-0.24024760623102903
20365001	1.073	0.10165007609443479
20413001	0.7918	-0.3367920275193528
20414001	0.873	-0.19594644103264702
20448001	0.8099	-0.30418430838435545
20456001	0.8607	-0.2164176260596288
20620001	0.8999	-0.15216340180022225
21968001	0.7242	-0.46553991807327183
21970001	0.6494	-0.6228207102633614
21971001	0.7102	-0.4937027345284777
21974001	0.547	-0.8703872618695304
22005001	0.6389	-0.6463379552549366
22006001	0.7282	-0.45759335410493457
22008001	0.6291	-0.6686387327317006
35074001	0.8429	-0.24656661207311956
35075001	0.7425	-0.4295370689739588
35076001	0.8857	-0.1751099760206017
35077001	0.8754	-0.1919857109104024
35078001	0.7198	-0.47433199262472187
36840001	0.9381	-0.0921863749032527
36846001	0.8468	-0.23990682554186005
36882001	0.8437	-0.24519799340921872
36923001	0.9748	-0.03682184382610873
36966001	0.8803	-0.18393282709782408
37006001	0.8709	-0.19942102220163152
37014001	0.7267	-0.46056818856516707
37015001	0.8539	-0.2278609687786466
37020001	0.9165	-0.12579321412220137
37033001	0.7976	-0.32626268515125356
37034001	0.9185	-0.1226483735507376
