position	ratio	logRatio
80343001	0.8208	-0.2848973639423954
80409001	0.7695	-0.37800676833387686
80412001	0.8466	-0.24024760623102903
80430001	0.7532	-0.4088950949352212
80537001	0.7154	-0.4831779765542239
86584001	0.9032	-0.14688260877644854
86585001	0.8787	-0.1865574009489263
86586001	0.7394	-0.43557305136220636
86587001	0.8251	-0.277359114000195
86588001	0.8445	-0.24383067186070126
86589001	0.9536	-0.06854385908728781
86590001	0.8006	-0.320846479161911
86591001	0.9509	-0.07263446472662155
86592001	0.8578	-0.2212867789138931
86593001	0.8893	-0.16925790923908474
87317001	0.809	-0.3057883922321094
87322001	0.707	-0.5002178798526883
87325001	0.8106	-0.30293791950260873
87338001	0.8377	-0.25549442137138945
87339001	0.8367	-0.2572176597999811
87342001	0.8534	-0.22870598434833792
87356001	0.7334	-0.4473278288377834
87359001	0.7552	-0.40506933018760816
87366001	0.6931	-0.5288645764411287
87475001	0.7358	-0.4426144185764749
87476001	0.734	-0.4461480318188743
87482001	0.7755	-0.3668013136259963
87549001	0.924	-0.11403524324602944
87563001	0.9237	-0.11450372678347603
87570001	0.8363	-0.2579075319187518
87635001	0.8129	-0.2988502067660013
87636001	0.9185	-0.1226483735507376
93606001	0.8383	-0.25446146545072984
93607001	0.8998	-0.15232372797040325
93624001	0.7119	-0.4902534936343452
93626001	0.6545	-0.6115349027168464
93627001	0.9215	-0.11794392903137389
93629001	0.7632	-0.3898669235439378
93636001	0.8032	-0.31616882559867737
93637001	0.903	-0.14720210718122878
93639001	0.891	-0.16650266314016504
93640001	0.9259	-0.11107170841543583
93641001	0.9308	-0.10345688414410087
93650001	0.877	-0.18935125221735402
93657001	0.7244	-0.46514154859928136
97863001	0.9506	-0.0730896932471135
97864001	0.9592	-0.0600964361352257
97869001	0.7966	-0.3280726151852634
97873001	0.9071	-0.14066649060373157
97876001	1.0057	0.008200013832136128
97879001	0.8425	-0.24725140859286618
97887001	0.7493	-0.41638464341544235
97888001	0.8635	-0.21173191713316272
97897001	0.838	-0.2549778509627355
97912001	0.837	-0.25670047211174335
97933001	0.7168	-0.48035745749184533
97934001	0.6865	-0.5426683745149864
98002001	0.9537	-0.06839257769031716
98003001	0.8041	-0.31455316495971475
98009001	0.8937	-0.16213747057876307
98011001	0.7691	-0.37875690225998726
98211001	0.8073	-0.30882320318787576
98212001	0.8609	-0.21608242739620434
98215001	0.8147	-0.29565918669681096
98218001	0.9104	-0.1354275372428675
98220001	0.8596	-0.21826261212166587
98221001	0.8317	-0.2658648628688433
98222001	0.9552	-0.0661252582846443
98224001	0.8318	-0.2656914099030932
98229001	0.9243	-0.11356691178894193
98231001	0.7431	-0.4283717255819302
98232001	0.7052	-0.5038956202292677
98238001	0.7609	-0.39422123246453605
98239001	0.7659	-0.38477205642117435
98240001	0.8358	-0.25877033622704027
98241001	0.7209	-0.472128945698427
98242001	0.8821	-0.18098587751027653
98244001	0.8549	-0.22617242101930626
98247001	0.9974	-0.0037558918843352052
98248001	0.8875	-0.17218097538268037
101891001	1.2027	0.26627682332247754
101894001	1.1278	0.17351124806392174
101895001	1.1508	0.20263712618983767
101900001	1.2029	0.26651671275450495
101904001	1.3033	0.3821692087682491
101907001	1.2342	0.3035761996966407
101908001	1.2799	0.3560310952722207
101909001	1.3977	0.4830547362801641
101910001	1.3763	0.4607949768263212
101911001	1.2346	0.3040436964735405
110248001	0.7808	-0.35697504198656305
127911001	1.2757	0.35128909759887456
127912001	1.4228	0.508732879512401
127915001	1.3734	0.45775186872739343
127916001	1.362	0.4457267033499842
127920001	1.2153	0.2813124908581435
127923001	1.1716	0.22848009832991745
127933001	1.3004	0.37895546114090645
127951001	1.2334	0.3026407514285684
133589001	1.1652	0.22057760659089906
133729001	1.0634	0.08868437153339145
133730001	1.1102	0.15081959821213325
133738001	1.018	0.025737561413608275
133747001	1.0885	0.12234140752611965
133748001	0.9701	-0.04379462380612533
133750001	0.9813	-0.02723383474551498
133753001	1.0074	0.010636636108736996
133755001	1.1121	0.15328652099086262
133756001	1.1393	0.188147686926434
133759001	0.944	-0.08314123530024586
133761001	0.9982	-0.0025991910479572374
135771001	1.0292	0.041523362184350425
135772001	0.9406	-0.08834676269146778
135776001	1.1001	0.1376346718833728
135777001	1.0143	0.02048442206508403
135778001	1.08	0.11103131238874395
135779001	1.0416	0.05880135361618623
135780001	0.9688	-0.04572922985512066
135781001	0.9906	-0.013625473915035144
135782001	1.1152	0.15730246631897368
135785001	1.0418	0.059078342201253034
135786001	1.0173	0.024745190197137796
135787001	1.1649	0.2202061130801844
135796001	0.9101	-0.13590302036968363
135797001	0.9515	-0.07172443838806514
135798001	0.8905	-0.16731248356046824
135800001	0.9614	-0.05679129141155372
135801001	0.9918	-0.011878869535979393
135802001	1.0725	0.10097764772482092
135804001	1.1933	0.25495678746137457
139390001	1.109	0.14925936549962288
139395001	1.153	0.20539251298968486
139397001	1.0563	0.07901963303483801
139793001	1.1011	0.13894549792384137
139794001	0.9692	-0.04513369009810304
139804001	0.9129	-0.13147126031369732
139810001	1.0484	0.06818925877896807
139814001	0.998	-0.002888279324826512
139818001	1.0959	0.13211615953372519
