position	ratio	logRatio
142536001	18.5482	4.213207282969316
142537001	33.9105	5.0836601515067485
142538001	43.7636	5.451659514199824
142614001	3.171	1.6649378774417523
142915001	3.947	1.9807565192310164
143536001	9.2549	3.210217401734584
144006001	2.9145	1.5432484016444137
144007001	3.1949	1.6757707756912448
144008001	3.1977	1.6770345952240853
144009001	3.0477	1.6077208982993136
144010001	2.9921	1.5811583928369208
144011001	3.2053	1.680459392181702
144012001	3.1193	1.6412223111919715
144013001	3.1052	1.6346861926698648
144014001	2.9333	1.5525246286738006
144015001	3.0386	1.6034067716032676
144528001	4.1213	2.0430994849140354
144530001	3.9267	1.9733173802693627
144531001	3.8217	1.9342145325018267
144533001	4.1322	2.0469100828635165
144534001	3.9585	1.9849538513853378
144843001	3.098	1.6313371441274815
144864001	2.1398	1.0974759590132686
144865001	2.1951	1.134286664689047
144866001	1.996	0.9971117206751735
144868001	2.0156	1.0112093614203033
144870001	2.0721	1.0510936294833442
144871001	2.3926	1.258579224184294
144872001	2.2309	1.1576258462860078
144873001	1.9837	0.988193859778224
144874001	2.1164	1.0816123228578898
144878001	1.974	0.9811219897943106
144880001	2.2082	1.1428708450966425
144881001	1.9162	0.9382481476867124
144882001	1.8843	0.9140286751718469
144883001	2.1107	1.0777215387660812
144886001	2.1372	1.0957219222733257
144887001	2.0562	1.0399805976908814
144888001	2.0116	1.008343458529335
144889001	2.0303	1.0216929178215317
144890001	1.9672	0.976143640046633
144896001	1.354	0.4372277389129098
144898001	0.9851	-0.021657911251080002
144900001	1.1565	0.20976526597410353
144905001	1.0003	4.32743603971136E-4
144906001	1.2318	0.30076803328030877
144907001	2.1001	1.070458026019593
144909001	1.9872	0.9907370786710321
144910001	2.0559	1.0397700928330058
144912001	2.1544	1.1072861349522225
144913001	2.0449	1.0320302940073296
144914001	2.1748	1.1208827332486522
144916001	2.1759	1.1216122547411904
144917001	2.0929	1.0655033804179532
144919001	2.0966	1.0680516429977898
144920001	1.9002	0.9261512731998967
144921001	2.1843	1.1271710150439969
144922001	2.0128	1.0092038273298398
144923001	2.0418	1.0298415571367152
144924001	2.1915	1.1319186788625675
144925001	2.2164	1.148218272154145
144926001	2.151	1.1050075247609736
144927001	2.06	1.042644337408494
144928001	1.9852	0.9892843597476709
144929001	2.1351	1.0943036418015115
144930001	2.1757	1.1214796419052768
144931001	1.8358	0.8764088938688498
144932001	2.0283	1.0202710529837387
144933001	2.0632	1.0448836782397648
144934001	2.137	1.095586907997724
144935001	2.1226	1.0858325236749549
144936001	1.9927	0.994724529499507
144937001	2.115	1.0806576633452252
144938001	2.0476	1.0339339114419317
