chromosome	position	tumorBAF	tumorModifiedBAF	tumorDepth	normalBAF	normalModifiedBAF	normalDepth
1	852664	0.5124	0.5124	726	0	0	0
1	852758	0.5252	0.5252	1944	0	0	0
1	852875	0.4783	0.5217	4403	0	0	0
1	2498027	0.5291	0.5291	446	0	0	0
1	4127635	0.4746	0.5254	4975	0	0	0
1	5012038	0.4487	0.5513	3294	0	0	0
1	5012101	0.4604	0.5396	4756	0	0	0
1	5012290	0.5037	0.5037	935	0	0	0
1	6718958	0.4851	0.5149	4398	0	0	0
1	6719008	0.4834	0.5166	5033	0	0	0
1	11063043	0.4978	0.5022	4396	0	0	0
1	12033908	0.4821	0.5179	4740	0	0	0
1	14155658	0.4957	0.5043	464	0	0	0
1	14155678	0.4703	0.5297	370	0	0	0
1	15006086	0.4738	0.5262	4886	0	0	0
1	17342659	0.4636	0.5364	453	0	0	0
1	17342735	0.4678	0.5322	1024	0	0	0
1	17342783	0.5258	0.5258	1650	0	0	0
1	17342924	0.4707	0.5293	5536	0	0	0
1	18099283	0.4545	0.5455	231	0	0	0
1	20026354	0.4939	0.5061	5112	0	0	0
1	20026472	0.5093	0.5093	2044	0	0	0
1	20026572	0.4660	0.5340	794	0	0	0
1	23884991	0.4788	0.5212	2824	0	0	0
1	23885230	0.4896	0.5104	5253	0	0	0
1	23885599	0.4983	0.5017	6292	0	0	0
1	23886073	0.4837	0.5163	1689	0	0	0
1	23887880	0.4967	0.5033	300	0	0	0
1	25021037	0.4678	0.5322	1242	0	0	0
1	25021472	0.5442	0.5442	283	0	0	0
1	26082330	0.4989	0.5011	455	0	0	0
1	26082812	0.5032	0.5032	310	0	0	0
1	28213983	0.4947	0.5053	284	0	0	0
1	28214281	0.4406	0.5594	5403	0	0	0
1	28214455	0.4468	0.5532	1006	0	0	0
1	29169559	0.4790	0.5210	4253	0	0	0
1	29169593	0.4732	0.5268	3734	0	0	0
1	29169878	0.4634	0.5366	164	0	0	0
1	32012283	0.4472	0.5528	3389	0	0	0
1	34038413	0.3500	0.6500	420	0	0	0
1	34038620	0.3955	0.6045	3307	0	0	0
1	34038654	0.3788	0.6212	3825	0	0	0
1	34038666	0.3781	0.6219	3771	0	0	0
1	35040265	0.4681	0.5319	1333	0	0	0
1	35040446	0.4551	0.5449	2661	0	0	0
1	35040459	0.5274	0.5274	2351	0	0	0
1	36930385	0.4838	0.5162	4366	0	0	0
1	36937392	0.4949	0.5051	1083	0	0	0
1	36940720	0.4877	0.5123	244	0	0	0
1	36950775	0.4861	0.5139	72	0	0	0
1	39306472	0.4869	0.5131	3360	0	0	0
1	41108404	0.4338	0.5662	438	0	0	0
1	42006005	0.4652	0.5348	5247	0	0	0
1	43803222	0.4825	0.5175	228	0	0	0
1	43807539	0.5150	0.5150	668	0	0	0
1	43812075	0.4996	0.5004	2604	0	0	0
1	43814864	0.5146	0.5146	2223	0	0	0
1	44202733	0.4770	0.5230	5088	0	0	0
1	44202991	0.4711	0.5289	380	0	0	0
1	48015566	0.4939	0.5061	5299	0	0	0
1	49043898	0.4885	0.5115	4340	0	0	0
1	57109814	0.4974	0.5026	380	0	0	0
1	57110104	0.4896	0.5104	4295	0	0	0
1	60231295	0.4904	0.5096	4745	0	0	0
1	62060860	0.4891	0.5109	4723	0	0	0
1	62061141	0.4720	0.5280	250	0	0	0
1	65312949	0.4270	0.5730	185	0	0	0
1	65312994	0.4954	0.5046	329	0	0	0
1	66053488	0.4500	0.5500	160	0	0	0
1	66053489	0.4459	0.5541	157	0	0	0
1	66053556	0.4355	0.5645	349	0	0	0
1	66053620	0.4609	0.5391	792	0	0	0
1	66053791	0.4124	0.5876	3957	0	0	0
1	66053797	0.4126	0.5874	3863	0	0	0
1	66053804	0.4122	0.5878	3678	0	0	0
1	66053808	0.4137	0.5863	3645	0	0	0
1	67028707	0.5020	0.5020	247	0	0	0
1	67028994	0.4720	0.5280	4847	0	0	0
1	67028999	0.4687	0.5313	4953	0	0	0
1	70004699	0.4513	0.5487	4808	0	0	0
1	71013759	0.4606	0.5394	393	0	0	0
1	71013848	0.4599	0.5401	922	0	0	0
1	71013875	0.4607	0.5393	1233	0	0	0
1	71013885	0.4672	0.5328	1297	0	0	0
1	71013974	0.4733	0.5267	3669	0	0	0
1	71014024	0.4756	0.5244	4579	0	0	0
1	72299344	0.4687	0.5313	4818	0	0	0
