position,ratio,logRatio
10001,1.4738,0.55954
11001,	1.4738,  0.55954
12001,	1.4738,  0.55954
13001,	1.4738,  0.55954
14001,	1.4738,  0.55954
15001,	1.4738,  0.55954
16001,	1.4738,  0.55954
17001,	1.4738,  0.55954
18001,	1.4738,  0.55954
19001,	1.4724,  0.55817
20001,	0.1474,  -2.76219
21001,	0.1474,  -2.76219
22001,	0.1474,  -2.76219
23001,	0.1474,  -2.76219
24001,	0.1474,  -2.76219
25001,	0.1474,  -2.76219
26001,	0.1474,  -2.76219
27001,	0.1474,  -2.76219
28001,	0.1474,  -2.76219
29001,	0.1487,  -2.74952
30001,	1.4738,  0.55954
31001,	1.4738,  0.55954
33001,	1.4738,  0.55954
34001,	1.4738,  0.55954
35001,	1.4738,  0.55954
37001,	1.4738,  0.55954
38001,	1.4738,  0.55954
39001,	1.4723,  0.55807
