sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
Value	prob	combined	combined			Anogenital	0.00010015156978610446	2	0
Value	prob	combined	combined			Bone/Soft tissue: Cartilaginous neoplasm		34	0
Value	prob	combined	combined			Bone/Soft tissue: GIST	0.00010015156978610446	3	0
Value	prob	combined	combined			Bone/Soft tissue: Leiomyosarcoma	0.00010015156978610446	4	0
Value	prob	combined	combined			Bone/Soft tissue: Liposarcoma	0.00010015156978610446	5	0
Value	prob	combined	combined			Bone/Soft tissue: Osteosarcoma		35	0
Value	prob	combined	combined			Bone/Soft tissue: Undiff. sarcoma	0.00010015156978610446	6	0
Value	prob	combined	combined			Bone/Soft tissue: Other	0.00010015156978610446	7	0
Value	prob	combined	combined			Breast: Triple negative	0.00010015156978610446	8	0
Value	prob	combined	combined			Breast: Other	0.00010015156978610446	9	0
Value	prob	combined	combined			CNS: Glioma	0.00010015156978610446	10	0
Value	prob	combined	combined			CNS: Medulloblastoma		36	0
Value	prob	combined	combined			CNS: Pilocytic astrocytoma		37	0
Value	prob	combined	combined			Colorectum/Small intestine/Appendix	0.00010015156978610446	11	0
Value	prob	combined	combined			Esophagus/Stomach	0.00010015156978610446	12	0
Value	prob	combined	combined			Gynecologic: Endometrium	0.00010015156978610446	13	0
Value	prob	combined	combined			Gynecologic: Ovary/Fallopian tube	0.00010015156978610446	14	0
Value	prob	combined	combined			HPB: Bile duct/Gallbladder	0.00010015156978610446	15	0
Value	prob	combined	combined			HPB: Liver	0.00010015156978610446	16	0
Value	prob	combined	combined			HPB: Pancreas	0.00010015156978610446	17	0
Value	prob	combined	combined			Head and neck: Adenoid cystic	0.00010015156978610446	18	0
Value	prob	combined	combined			Head and neck: Salivary gland	0.00010015156978610446	19	0
Value	prob	combined	combined			Head and neck: Other	0.00010015156978610446	20	0
Value	prob	combined	combined			Kidney: Chromophobe		38	0
Value	prob	combined	combined			Kidney: Other	0.00010015156978610446	21	0
Value	prob	combined	combined			Lung: Non-small cell: LUAD	0.00010015156978610446	22	0
Value	prob	combined	combined			Lung: Non-small cell: LUSC	0.00010015156978610446	23	0
Value	prob	combined	combined			Lung: Small cell	0.00010015156978610446	24	0
Value	prob	combined	combined			Lymphoid tissue	0.00010015156978610446	25	0
Value	prob	combined	combined			Mesothelium	0.00010015156978610446	26	0
Value	prob	combined	combined			Myeloid: Acute myeloid leukemia		39	0
Value	prob	combined	combined			Myeloid: Myeloproliferative neoplasm		40	0
Value	prob	combined	combined			NET: Colorectum/Small intestine	0.00010015156978610446	27	0
Value	prob	combined	combined			NET: Lung	0.00010015156978610446	28	0
Value	prob	combined	combined			NET: Pancreas	0.00010015156978610446	29	0
Value	prob	combined	combined			Prostate	0.9967951497668447	1	0
Value	prob	combined	combined			Skin: Melanoma	0.00010015156978610446	30	0
Value	prob	combined	combined			Skin: Other	0.00010015156978610446	31	0
Value	prob	combined	combined			Thyroid gland	0.00010015156978610446	32	0
Value	prob	combined	combined			Urothelial tract	0.00010015156978610446	33	0
Value	prob	dna	dna_combined			Anogenital	0.0	3	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Cartilaginous neoplasm	1.4814890488794223e-05	2	1
Value	prob	dna	dna_combined			Bone/Soft tissue: GIST	0.0	4	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	5	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Liposarcoma	0.0	6	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Osteosarcoma	0.0	7	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0	8	1
Value	prob	dna	dna_combined			Bone/Soft tissue: Other	0.0	9	1
Value	prob	dna	dna_combined			Breast: Triple negative	0.0	10	1
Value	prob	dna	dna_combined			Breast: Other	0.0	11	1
Value	prob	dna	dna_combined			CNS: Glioma	0.0	12	1
Value	prob	dna	dna_combined			CNS: Medulloblastoma	0.0	13	1
Value	prob	dna	dna_combined			CNS: Pilocytic astrocytoma	0.0	14	1
Value	prob	dna	dna_combined			Colorectum/Small intestine/Appendix	0.0	15	1
Value	prob	dna	dna_combined			Esophagus/Stomach	0.0	16	1
Value	prob	dna	dna_combined			Gynecologic: Endometrium	0.0	17	1
Value	prob	dna	dna_combined			Gynecologic: Ovary/Fallopian tube	0.0	18	1
Value	prob	dna	dna_combined			HPB: Bile duct/Gallbladder	0.0	19	1
Value	prob	dna	dna_combined			HPB: Liver	0.0	20	1
Value	prob	dna	dna_combined			HPB: Pancreas	0.0	21	1
Value	prob	dna	dna_combined			Head and neck: Adenoid cystic	0.0	22	1
Value	prob	dna	dna_combined			Head and neck: Salivary gland	0.0	23	1
Value	prob	dna	dna_combined			Head and neck: Other	0.0	24	1
Value	prob	dna	dna_combined			Kidney: Chromophobe	0.0	25	1
Value	prob	dna	dna_combined			Kidney: Other	0.0	26	1
Value	prob	dna	dna_combined			Lung: Non-small cell: LUAD	0.0	27	1
Value	prob	dna	dna_combined			Lung: Non-small cell: LUSC	0.0	28	1
Value	prob	dna	dna_combined			Lung: Small cell	0.0	29	1
Value	prob	dna	dna_combined			Lymphoid tissue	0.0	30	1
Value	prob	dna	dna_combined			Mesothelium	0.0	31	1
Value	prob	dna	dna_combined			Myeloid: Acute myeloid leukemia	0.0	32	1
Value	prob	dna	dna_combined			Myeloid: Myeloproliferative neoplasm	0.0	33	1
Value	prob	dna	dna_combined			NET: Colorectum/Small intestine	0.0	34	1
Value	prob	dna	dna_combined			NET: Lung	0.0	35	1
Value	prob	dna	dna_combined			NET: Pancreas	0.0	36	1
Value	prob	dna	dna_combined			Prostate	0.9999851851095112	1	1
Value	prob	dna	dna_combined			Skin: Melanoma	0.0	37	1
Value	prob	dna	dna_combined			Skin: Other	0.0	38	1
Value	prob	dna	dna_combined			Thyroid gland	0.0	39	1
Value	prob	dna	dna_combined			Urothelial tract	0.0	40	1
Value	prob	rna	rna_combined			Anogenital	0.0	6	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Cartilaginous neoplasm		34	2
Value	prob	rna	rna_combined			Bone/Soft tissue: GIST	0.0	7	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	8	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Liposarcoma	0.0009718247633819287	4	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Osteosarcoma		35	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0013550853383250767	3	2
Value	prob	rna	rna_combined			Bone/Soft tissue: Other	0.0	9	2
Value	prob	rna	rna_combined			Breast: Triple negative	0.0	10	2
Value	prob	rna	rna_combined			Breast: Other	0.0	11	2
Value	prob	rna	rna_combined			CNS: Glioma	0.0	12	2
Value	prob	rna	rna_combined			CNS: Medulloblastoma		36	2
Value	prob	rna	rna_combined			CNS: Pilocytic astrocytoma		37	2
Value	prob	rna	rna_combined			Colorectum/Small intestine/Appendix	0.0	13	2
Value	prob	rna	rna_combined			Esophagus/Stomach	0.0	14	2
Value	prob	rna	rna_combined			Gynecologic: Endometrium	0.0	15	2
Value	prob	rna	rna_combined			Gynecologic: Ovary/Fallopian tube	0.0	16	2
Value	prob	rna	rna_combined			HPB: Bile duct/Gallbladder	0.0	17	2
Value	prob	rna	rna_combined			HPB: Liver	0.0	18	2
Value	prob	rna	rna_combined			HPB: Pancreas	0.0	19	2
Value	prob	rna	rna_combined			Head and neck: Adenoid cystic	0.000497159085206966	5	2
Value	prob	rna	rna_combined			Head and neck: Salivary gland	0.0	20	2
Value	prob	rna	rna_combined			Head and neck: Other	0.0	21	2
Value	prob	rna	rna_combined			Kidney: Chromophobe		38	2
Value	prob	rna	rna_combined			Kidney: Other	0.0	22	2
Value	prob	rna	rna_combined			Lung: Non-small cell: LUAD	0.0	23	2
Value	prob	rna	rna_combined			Lung: Non-small cell: LUSC	0.0	24	2
Value	prob	rna	rna_combined			Lung: Small cell	0.0	25	2
Value	prob	rna	rna_combined			Lymphoid tissue	0.0	26	2
Value	prob	rna	rna_combined			Mesothelium	0.0	27	2
Value	prob	rna	rna_combined			Myeloid: Acute myeloid leukemia		39	2
Value	prob	rna	rna_combined			Myeloid: Myeloproliferative neoplasm		40	2
Value	prob	rna	rna_combined			NET: Colorectum/Small intestine	0.0	28	2
Value	prob	rna	rna_combined			NET: Lung	0.00187458953055368	2	2
Value	prob	rna	rna_combined			NET: Pancreas	0.0	29	2
Value	prob	rna	rna_combined			Prostate	0.9953013412825323	1	2
Value	prob	rna	rna_combined			Skin: Melanoma	0.0	30	2
Value	prob	rna	rna_combined			Skin: Other	0.0	31	2
Value	prob	rna	rna_combined			Thyroid gland	0.0	32	2
Value	prob	rna	rna_combined			Urothelial tract	0.0	33	2
Value	prob	dna	gen_pos			Anogenital	7.0246062163794286e-06	26	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Cartilaginous neoplasm	7.943869327937252e-08	40	3
Value	prob	dna	gen_pos			Bone/Soft tissue: GIST	3.096318791983452e-05	12	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Leiomyosarcoma	5.850771138842237e-06	27	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Liposarcoma	2.6383411932637208e-06	32	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Osteosarcoma	9.179451482723233e-06	23	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Undiff. sarcoma	1.3085267301257098e-05	19	3
Value	prob	dna	gen_pos			Bone/Soft tissue: Other	0.00011869861549084252	2	3
Value	prob	dna	gen_pos			Breast: Triple negative	5.9580607416010836e-05	5	3
Value	prob	dna	gen_pos			Breast: Other	4.954504107830994e-05	6	3
Value	prob	dna	gen_pos			CNS: Glioma	4.2899055951872064e-06	30	3
Value	prob	dna	gen_pos			CNS: Medulloblastoma	5.188654807720517e-06	29	3
Value	prob	dna	gen_pos			CNS: Pilocytic astrocytoma	1.1468093904801257e-05	21	3
Value	prob	dna	gen_pos			Colorectum/Small intestine/Appendix	2.3374962182408645e-06	34	3
Value	prob	dna	gen_pos			Esophagus/Stomach	8.762762963606519e-06	24	3
Value	prob	dna	gen_pos			Gynecologic: Endometrium	3.3698478203350474e-06	31	3
Value	prob	dna	gen_pos			Gynecologic: Ovary/Fallopian tube	1.5834908144280592e-05	17	3
Value	prob	dna	gen_pos			HPB: Bile duct/Gallbladder	1.4126006991280313e-05	18	3
Value	prob	dna	gen_pos			HPB: Liver	9.791026831935586e-06	22	3
Value	prob	dna	gen_pos			HPB: Pancreas	2.528000975970548e-05	15	3
Value	prob	dna	gen_pos			Head and neck: Adenoid cystic	1.4839474903012527e-07	39	3
Value	prob	dna	gen_pos			Head and neck: Salivary gland	6.751955292356635e-05	4	3
Value	prob	dna	gen_pos			Head and neck: Other	3.557793887199815e-05	9	3
Value	prob	dna	gen_pos			Kidney: Chromophobe	2.149423320562419e-05	16	3
Value	prob	dna	gen_pos			Kidney: Other	5.7968973449025035e-06	28	3
Value	prob	dna	gen_pos			Lung: Non-small cell: LUAD	7.217340170095298e-05	3	3
Value	prob	dna	gen_pos			Lung: Non-small cell: LUSC	2.9175934937610306e-05	13	3
Value	prob	dna	gen_pos			Lung: Small cell	2.695147983121225e-05	14	3
Value	prob	dna	gen_pos			Lymphoid tissue	1.2872493534007594e-06	36	3
Value	prob	dna	gen_pos			Mesothelium	2.486875294455469e-06	33	3
Value	prob	dna	gen_pos			Myeloid: Acute myeloid leukemia	2.90949092491555e-07	38	3
Value	prob	dna	gen_pos			Myeloid: Myeloproliferative neoplasm	3.683800488847991e-07	37	3
Value	prob	dna	gen_pos			NET: Colorectum/Small intestine	1.1723569979813657e-05	20	3
Value	prob	dna	gen_pos			NET: Lung	8.695319840948794e-06	25	3
Value	prob	dna	gen_pos			NET: Pancreas	3.255645792068773e-05	11	3
Value	prob	dna	gen_pos			Prostate	0.999175933192759	1	3
Value	prob	dna	gen_pos			Skin: Melanoma	1.7018380471635439e-06	35	3
Value	prob	dna	gen_pos			Skin: Other	3.565956866388589e-05	8	3
Value	prob	dna	gen_pos			Thyroid gland	3.98200183801107e-05	7	3
Value	prob	dna	gen_pos			Urothelial tract	3.354470608630951e-05	10	3
Value	prob	dna	snv96			Anogenital	0.02605741691706225	5	4
Value	prob	dna	snv96			Bone/Soft tissue: Cartilaginous neoplasm	2.6912971823675557e-06	37	4
Value	prob	dna	snv96			Bone/Soft tissue: GIST	0.00029994596772340285	28	4
Value	prob	dna	snv96			Bone/Soft tissue: Leiomyosarcoma	0.0026445165874658177	18	4
Value	prob	dna	snv96			Bone/Soft tissue: Liposarcoma	0.0010925596758785446	21	4
Value	prob	dna	snv96			Bone/Soft tissue: Osteosarcoma	0.0004260066336853183	27	4
Value	prob	dna	snv96			Bone/Soft tissue: Undiff. sarcoma	0.0025408563273183354	19	4
Value	prob	dna	snv96			Bone/Soft tissue: Other	0.03135536480740425	4	4
Value	prob	dna	snv96			Breast: Triple negative	0.014154477887103495	9	4
Value	prob	dna	snv96			Breast: Other	0.025339768637539457	7	4
Value	prob	dna	snv96			CNS: Glioma	0.0006065753075729411	23	4
Value	prob	dna	snv96			CNS: Medulloblastoma	0.0005883404642012545	24	4
Value	prob	dna	snv96			CNS: Pilocytic astrocytoma	2.9156742383194812e-09	39	4
Value	prob	dna	snv96			Colorectum/Small intestine/Appendix	0.051121161102989386	3	4
Value	prob	dna	snv96			Esophagus/Stomach	0.010747936878834538	12	4
Value	prob	dna	snv96			Gynecologic: Endometrium	0.016352152615765544	8	4
Value	prob	dna	snv96			Gynecologic: Ovary/Fallopian tube	0.008982108795500645	15	4
Value	prob	dna	snv96			HPB: Bile duct/Gallbladder	0.02540834136658931	6	4
Value	prob	dna	snv96			HPB: Liver	7.890408589863483e-05	35	4
Value	prob	dna	snv96			HPB: Pancreas	0.08309287280798874	2	4
Value	prob	dna	snv96			Head and neck: Adenoid cystic	8.963123189079366e-05	34	4
Value	prob	dna	snv96			Head and neck: Salivary gland	0.009112451025146816	14	4
Value	prob	dna	snv96			Head and neck: Other	0.011419930912851706	10	4
Value	prob	dna	snv96			Kidney: Chromophobe	9.100825539534485e-05	33	4
Value	prob	dna	snv96			Kidney: Other	0.00014442734013172222	32	4
Value	prob	dna	snv96			Lung: Non-small cell: LUAD	0.005117283288593268	16	4
Value	prob	dna	snv96			Lung: Non-small cell: LUSC	0.0016965512606216412	20	4
Value	prob	dna	snv96			Lung: Small cell	0.0005109785511476044	25	4
Value	prob	dna	snv96			Lymphoid tissue	0.00017094597173635128	31	4
Value	prob	dna	snv96			Mesothelium	2.7540757102590054e-05	36	4
Value	prob	dna	snv96			Myeloid: Acute myeloid leukemia	2.6390353264427547e-07	38	4
Value	prob	dna	snv96			Myeloid: Myeloproliferative neoplasm	1.7436374375346363e-09	40	4
Value	prob	dna	snv96			NET: Colorectum/Small intestine	0.0002637115609456667	29	4
Value	prob	dna	snv96			NET: Lung	0.004279772422459415	17	4
Value	prob	dna	snv96			NET: Pancreas	0.0001958475767178142	30	4
Value	prob	dna	snv96			Prostate	0.6434096329423064	1	4
Value	prob	dna	snv96			Skin: Melanoma	0.0004327711156214894	26	4
Value	prob	dna	snv96			Skin: Other	0.010891237763415182	11	4
Value	prob	dna	snv96			Thyroid gland	0.0010503642130691023	22	4
Value	prob	dna	snv96			Urothelial tract	0.010203647084298677	13	4
Value	prob	dna	event			Anogenital	1.8659574508728465e-05	25	5
Value	prob	dna	event			Bone/Soft tissue: Cartilaginous neoplasm	8.039408874146702e-10	40	5
Value	prob	dna	event			Bone/Soft tissue: GIST	7.2533638814688095e-06	31	5
Value	prob	dna	event			Bone/Soft tissue: Leiomyosarcoma	1.103894814381463e-05	29	5
Value	prob	dna	event			Bone/Soft tissue: Liposarcoma	4.441896737379385e-05	19	5
Value	prob	dna	event			Bone/Soft tissue: Osteosarcoma	3.443811714567313e-05	21	5
Value	prob	dna	event			Bone/Soft tissue: Undiff. sarcoma	6.340249250799866e-05	16	5
Value	prob	dna	event			Bone/Soft tissue: Other	0.0004733713699452524	2	5
Value	prob	dna	event			Breast: Triple negative	2.5401014563512767e-06	36	5
Value	prob	dna	event			Breast: Other	1.1129592906656429e-05	28	5
Value	prob	dna	event			CNS: Glioma	1.941864648656289e-06	37	5
Value	prob	dna	event			CNS: Medulloblastoma	9.053600570036675e-05	9	5
Value	prob	dna	event			CNS: Pilocytic astrocytoma	7.153607723770196e-07	38	5
Value	prob	dna	event			Colorectum/Small intestine/Appendix	5.1260472964147495e-05	17	5
Value	prob	dna	event			Esophagus/Stomach	0.00024408579722598835	4	5
Value	prob	dna	event			Gynecologic: Endometrium	7.1929429228200726e-06	32	5
