sample_id	data_type	clf_group	clf_name	feat_name	feat_value	cancer_type	data_value	rank	rank_group
tumor_sample	prob	dna	dna_combined			Anogenital	0.0	3	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Cartilaginous neoplasm	2.8909771503514605e-05	2	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: GIST	0.0	4	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Leiomyosarcoma	0.0	5	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Liposarcoma	0.0	6	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Osteosarcoma	0.0	7	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Undiff. sarcoma	0.0	8	0
tumor_sample	prob	dna	dna_combined			Bone/Soft tissue: Other	0.0	9	0
tumor_sample	prob	dna	dna_combined			Breast: Triple negative	0.0	10	0
tumor_sample	prob	dna	dna_combined			Breast: Other	0.0	11	0
tumor_sample	prob	dna	dna_combined			CNS: Glioma	0.0	12	0
tumor_sample	prob	dna	dna_combined			CNS: Medulloblastoma	0.0	13	0
tumor_sample	prob	dna	dna_combined			CNS: Pilocytic astrocytoma	0.0	14	0
tumor_sample	prob	dna	dna_combined			Colorectum/Small intestine/Appendix	0.0	15	0
tumor_sample	prob	dna	dna_combined			Esophagus/Stomach	0.0	16	0
tumor_sample	prob	dna	dna_combined			Gynecologic: Endometrium	0.0	17	0
tumor_sample	prob	dna	dna_combined			Gynecologic: Ovary/Fallopian tube	0.0	18	0
tumor_sample	prob	dna	dna_combined			HPB: Bile duct/Gallbladder	0.0	19	0
tumor_sample	prob	dna	dna_combined			HPB: Liver	0.0	20	0
tumor_sample	prob	dna	dna_combined			HPB: Pancreas	0.0	21	0
tumor_sample	prob	dna	dna_combined			Head and neck: Adenoid cystic	0.0	22	0
tumor_sample	prob	dna	dna_combined			Head and neck: Salivary gland	0.0	23	0
tumor_sample	prob	dna	dna_combined			Head and neck: Other	0.0	24	0
