chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
1	11869	14409	DDX11L1	2.8091	2.8091	0	1	0	0	ENST00000456328	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	14363	29370	WASH7P	2.8091	2.8091	0	1	0	0	ENST00000438504	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	29554	31097	MIR1302-10	2.8091	2.8091	0	1	0	0	ENST00000473358	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	34554	36081	FAM138A	2.8091	2.8091	0	1	0	0	ENST00000417324	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	69091	70008	OR4F5	2.8091	2.8091	0	1	0	0	ENST00000335137	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	131025	134836	CICP27	2.8091	2.8091	0	1	0	0	ENST00000442987	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	134901	139379	AL627309.1	2.8091	2.8091	0	1	0	0	ENST00000423372	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	141474	149707	RP11-34P13.13	2.8091	2.8091	0	1	0	0	ENST00000484859	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	324756	328453	RP4-669L17.10	2.8091	2.8091	0	1	0	0	ENST00000425496	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	367640	368634	OR4F29	2.8091	2.8091	0	1	0	0	ENST00000426406	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	562757	564390	RP5-857K21.5	2.8091	2.8091	0	1	0	0	ENST00000452176	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	566454	567996	hsa-mir-6723	2.8091	2.8091	0	1	0	0	ENST00000414273	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	569756	570302	RP5-857K21.11	2.8091	2.8091	0	1	0	0	ENST00000416718	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	621059	622053	OR4F16	2.8091	2.8091	0	1	0	0	ENST00000332831	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	677193	685396	RP11-206L10.3	2.8091	2.8091	0	1	0	0	ENST00000416385	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	700237	714006	RP11-206L10.2	2.8091	2.8091	0	1	0	0	ENST00000428504	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	721180	723052	RP11-206L10.9	2.8091	2.8091	0	1	0	0	ENST00000591702	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	738532	739137	AL669831.1	2.8091	2.8091	0	1	0	0	ENST00000599533	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	752751	755214	FAM87B	2.8091	2.8091	0	1	0	0	ENST00000326734	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	761586	762902	LINC00115	2.8091	2.8091	0	1	0	0	ENST00000473798	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	762988	794826	LINC01128	2.8091	2.8091	0	1	0	0	ENST00000445118	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	803620	805581	FAM41C	2.8091	2.8091	0	1	0	0	ENST00000432963	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	818043	819983	AL645608.2	2.8091	2.8091	0	1	0	0	ENST00000594233	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	846815	850328	RP11-54O7.1	2.8091	2.8091	0	1	0	0	ENST00000448179	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	861118	879955	SAMD11	2.8091	2.8091	0	1	0	0	ENST00000342066	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	861264	866445	AL645608.1	2.8091	2.8091	0	1	0	0	ENST00000598827	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	879584	894670	NOC2L	2.8091	2.8091	0	1	0	0	ENST00000327044	6	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	895967	901095	KLHL17	2.8091	2.8091	0	1	0	0	ENST00000338591	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	901877	910488	PLEKHN1	2.8091	2.8091	0	1	0	0	ENST00000379410	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	910579	917497	C1orf170	2.8091	2.8091	0	1	0	0	ENST00000433179	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	934342	935552	HES4	2.8091	2.8091	0	1	0	0	ENST00000428771	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	948803	949920	ISG15	2.8091	2.8091	0	1	0	0	ENST00000379389	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	955503	991496	AGRN	2.8091	2.8091	0	1	0	0	ENST00000379370	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	998459	1004735	RP11-465B22.3	2.8091	2.8091	0	1	0	0	ENST00000412397	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1006346	1009687	RNF223	2.8091	2.8091	0	1	0	0	ENST00000453464	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1017203	1051478	C1orf159	2.8091	2.8091	0	1	0	0	ENST00000421241	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1072397	1079436	RP11-465B22.5	2.8091	2.8091	0	1	0	0	ENST00000416774	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1102484	1102578	MIR200B	2.8091	2.8091	0	1	0	0	ENST00000384997	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1103243	1103332	MIR200A	2.8091	2.8091	0	1	0	0	ENST00000384875	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1104385	1104467	MIR429	2.8091	2.8091	0	1	0	0	ENST00000362106	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1108436	1114935	TTLL10-AS1	2.8091	2.8091	0	1	0	0	ENST00000379317	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1109283	1133315	TTLL10	2.8091	2.8091	0	1	0	0	ENST00000379290	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1138888	1141951	TNFRSF18	2.8091	2.8091	0	1	0	0	ENST00000328596	6	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1146706	1149512	TNFRSF4	2.8091	2.8091	0	1	0	0	ENST00000379236	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1152288	1167381	SDF4	2.8091	2.8091	0	1	0	0	ENST00000360001	6	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1167629	1170421	B3GALT6	2.8091	2.8091	0	1	0	0	ENST00000379198	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1177833	1182102	FAM132A	2.8091	2.8091	0	1	0	0	ENST00000330388	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1190558	1209213	UBE2J2	2.8091	2.8091	0	1	0	0	ENST00000400930	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1215816	1227399	SCNN1D	2.8091	2.8091	0	1	0	0	ENST00000379116	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1227756	1243398	ACAP3	2.8091	2.8091	0	1	0	0	ENST00000354700	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1243947	1247057	PUSL1	2.8091	2.8091	0	1	0	0	ENST00000379031	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1246986	1259989	CPSF3L	2.8091	2.8091	0	1	0	0	ENST00000540437	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1260147	1264277	GLTPD1	2.8091	2.8091	0	1	0	0	ENST00000343938	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1266694	1270686	TAS1R3	2.8091	2.8091	0	1	0	0	ENST00000339381	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1270656	1284492	DVL1	2.8091	2.8091	0	1	0	0	ENST00000378891	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1288071	1293915	MXRA8	2.8091	2.8091	0	1	0	0	ENST00000309212	6	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1309110	1310537	AURKAIP1	2.8091	2.8091	0	1	0	0	ENST00000338370	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1321875	1334692	CCNL2	2.8091	2.8091	0	1	0	0	ENST00000400809	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1334902	1336467	RP4-758J18.2	2.8091	2.8091	0	1	0	0	ENST00000448629	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1337288	1342693	MRPL20	2.8091	2.8091	0	1	0	0	ENST00000344843	7	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1353804	1356650	ANKRD65	2.8091	2.8091	0	1	0	0	ENST00000537107	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1361508	1363167	TMEM88B	2.8091	2.8091	0	1	0	0	ENST00000378821	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1371051	1378262	VWA1	2.8091	2.8091	0	1	0	0	ENST00000476993	1	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1385069	1405538	ATAD3C	2.8091	2.8091	0	1	0	0	ENST00000378785	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1407149	1431582	ATAD3B	2.8091	2.8091	0	1	0	0	ENST00000308647	7	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1447555	1470065	ATAD3A	2.8091	2.8091	0	1	0	0	ENST00000378755	5	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1470554	1475737	TMEM240	2.8091	2.8091	0	1	0	0	ENST00000378733	4	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1477053	1510249	SSU72	2.8091	2.8091	0	1	0	0	ENST00000291386	3	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
1	1510355	1511373	AL645728.1	2.8091	2.8091	0	1	0	0	ENST00000366221	2	p36.33	1	1	87337011	TELOMERE	BND	BAF_WEIGHTED	0.8131
