chromosome	arm	meanCopyNumber	medianCopyNumber	minCopyNumber	maxCopyNumber
1	P	2.1799	2.2524	1.2734	2.2551
1	Q	4.2143	3.9100	2.9034	6.1279
2	P	3.0067	3.0094	2.6776	3.0322
2	Q	3.0211	2.9995	2.5098	5.8590
3	P	3.5728	3.9639	1.9981	11.9016
3	Q	4.0122	4.0100	3.8463	4.0611
4	P	2.0059	2.0148	1.8805	2.0148
4	Q	3.8390	3.8469	3.5944	6.2751
5	P	1.9832	1.9830	0.9531	2.0436
5	Q	2.0081	2.0087	0.6966	2.0258
6	P	3.3975	3.3135	3.3135	7.0659
6	Q	2.2873	2.2396	2.2345	3.2562
7	P	4.0032	4.0178	1.8608	5.4159
7	Q	4.1799	4.0135	1.9209	9.1122
8	P	3.0298	3.0274	3.0274	3.0339
8	Q	3.0234	3.0229	2.9986	3.2287
9	P	2.6062	1.9850	0.9571	3.9627
9	Q	3.7652	3.7628	3.2216	3.7698
10	P	2.1500	2.2406	1.9539	2.9877
10	Q	2.0080	2.0073	0.0000	4.1831
11	P	3.0827	3.1147	2.9230	3.1658
11	Q	2.8898	2.8193	1.7997	3.0386
12	P	3.0132	3.0186	2.8584	3.0186
12	Q	2.9991	2.9964	1.0377	4.8424
13	Q	3.1724	3.1549	3.0675	3.5606
14	Q	3.0115	3.0089	1.0949	5.8947
15	Q	2.6693	2.0214	2.0014	7.4693
16	P	2.9920	3.0749	2.0151	3.0749
16	Q	1.9919	2.0031	0.0000	2.0096
17	P	3.0046	3.0046	3.0046	3.0046
17	Q	3.1795	3.2129	3.1121	3.2373
18	P	2.1404	2.0244	2.0244	2.2785
18	Q	2.2313	2.2324	1.9190	2.2388
19	P	2.9749	2.9838	1.9604	2.9838
19	Q	2.9774	2.9774	2.9774	2.9774
20	P	3.9979	3.9926	1.7970	4.0193
20	Q	4.0386	4.0241	4.0241	4.0866
21	Q	2.9710	2.9569	2.8747	3.0029
22	Q	4.0420	4.0361	3.0226	4.0756
X	P	1.8895	1.9125	0.0000	2.9850
X	Q	1.8924	1.8935	1.8736	1.8935
Y	P	0.0106	0.0106	0.0106	0.0106
Y	Q	0.0160	0.0160	0.0160	0.0160
