chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
1	1	729000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
1	729001	755000	UNKNOWN	8	0.7192	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.1508	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	729001	729001
1	755001	762000	DIPLOID	3	0.7432	0.7139	0.9298	0.8922	1.0344	1.0099	2.0853	0.4108	0.9963	2.7993	0.0000	0.0000	2.7986	true	NONE	4	0.7450	0.5390	1.5486	1	755001
1	762001	813000	DIPLOID	23	0.6907	0.8540	0.6444	0.8841	1.0784	1.0529	1.9196	0.3890	0.7138	2.7737	0.0000	0.0000	2.7721	true	NONE	3	0.6921	0.5873	1.4262	762001	762001
1	813001	823000	NOISE	0	0.0000	4.1610	0.6919	2.6399	2.6761	2.6129	4.1610	0.6919	0.0000	8.3221	0.0000	0.0000	8.2882	true	NONE	4	0.5000	0.4217	3.1288	813001	816001
1	823001	826000	NOISE	0	0.0000	9.5834	0.9916	6.0716	5.1898	5.0673	9.5834	0.9916	0.0000	19.1669	0.0000	0.0000	19.0822	true	NONE	3	0.5000	0.4410	7.4667	823001	823001
1	826001	2583000	DIPLOID	635	0.7133	0.7932	0.8095	0.8866	1.0085	0.9849	1.9884	0.1000	0.6487	2.7816	0.0000	0.0000	2.7814	true	NONE	824	0.7148	0.5823	1.4781	813001	835001
1	2583001	2584000	NOISE	0	0.0000	8.7823	0.8316	5.5646	5.9850	5.8491	8.7823	0.8316	0.0000	17.5647	0.0000	0.0000	17.4640	true	NONE	1	0.5000	0.5950	6.8259	2583001	2583001
1	2584001	3642000	DIPLOID	581	0.7087	0.8344	0.7055	0.9173	1.0015	0.9807	2.0444	0.2212	0.6568	2.8787	0.0000	0.0000	2.8787	true	NONE	544	0.7102	0.5773	1.4840	2583001	2695001
1	3642001	3643000	HET_DELETION	0	0.0000	1.2521	0.8894	0.4026	0.3687	0.3616	0.0000	1.5000	0.0000	1.2521	0.0000	0.0000	1.2648	true	NONE	1	0.0000	0.5370	1.5008	3642001	3642001
