chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
1	1	534000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
1	534001	755000	UNKNOWN	1	0.5795	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.9272	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	534001	534001
1	755001	813000	DIPLOID	0	0.0000	1.3294	0.9629	0.9238	1.1016	1.0721	1.5705	0.9934	0.0000	2.8999	0.0000	0.0000	2.8978	true	NONE	7	0.5416	0.5631	false	1.3600	1	755001
1	813001	823000	NOISE	0	0.0000	4.2446	0.8784	2.9310	2.8137	2.7386	5.0000	0.1000	0.0000	9.2446	0.0000	0.0000	9.2080	true	NONE	4	0.5409	0.4217	false	3.4979	813001	816001
1	823001	826000	NOISE	0	0.0000	9.0408	0.2037	6.0301	5.4391	5.2937	10.0000	0.1000	0.0000	19.0408	0.0000	0.0000	18.9511	true	NONE	3	0.5252	0.4410	false	7.4163	823001	823001
1	826001	2583000	DIPLOID	120	0.7059	0.8154	0.7572	0.8880	1.0141	0.9900	1.9713	0.1441	0.6362	2.7867	0.0000	0.0000	2.7864	true	NONE	824	0.7074	0.5823	false	1.4624	813001	835001
1	2583001	2584000	NOISE	0	0.0000	9.6341	0.9794	6.5342	7.1462	6.9862	11.0000	0.1000	0.0000	20.6341	0.0000	0.0000	20.5100	true	NONE	1	0.5331	0.5950	false	8.0537	2583001	2583001
1	2584001	4999000	DIPLOID	310	0.7143	0.8017	0.7903	0.8990	0.9883	0.9701	2.0196	0.1000	0.6360	2.8214	0.0000	0.0000	2.8216	true	NONE	1661	0.7158	0.5284	false	1.4872	2583001	2695001
1	4999001	5000000	NOISE	0	0.0000	3.9581	0.2093	2.5240	2.5450	2.5105	4.0000	0.1000	0.0000	7.9581	0.0000	0.0000	7.9268	true	NONE	1	0.5026	0.4880	false	2.9832	4999001	4999001
1	5000001	5726000	DIPLOID	315	0.7156	0.7839	0.8285	0.8832	0.9774	0.9641	1.9877	0.1000	0.6645	2.7716	0.0000	0.0000	2.7720	true	NONE	700	0.7172	0.4543	false	1.4815	4999001	5000001
1	5726001	5727000	AMPLIFICATION	0	0.0000	2.6028	0.9880	1.7789	1.8938	1.8681	3.0000	0.1000	0.0000	5.6028	0.0000	0.0000	5.5848	true	NONE	1	0.5354	0.5100	false	2.0411	5726001	5726001
1	5727001	5730000	NOISE	0	0.0000	5.9825	0.1000	4.1135	3.6718	3.6220	7.0000	0.1000	0.0000	12.9825	0.0000	0.0000	12.9285	true	NONE	3	0.5392	0.5300	false	4.9930	5727001	5727001
1	5730001	5736000	NOISE	0	0.0000	11.7223	0.9211	7.8275	6.8057	6.7133	13.0000	0.1000	0.0000	24.7223	0.0000	0.0000	24.6050	true	NONE	6	0.5258	0.4465	false	9.6889	5730001	5730001
1	5736001	7395000	DIPLOID	284	0.7055	0.8200	0.7452	0.8917	0.9999	0.9863	1.9785	0.1083	0.6022	2.7985	0.0000	0.0000	2.7985	true	NONE	1435	0.7070	0.5027	false	1.4634	5726001	5736001
1	7395001	7396000	NOISE	0	0.0000	6.4309	0.9936	4.2554	3.6154	3.5663	7.0000	0.1000	0.0000	13.4309	0.0000	0.0000	13.3781	true	NONE	1	0.5212	0.4760	false	5.1724	7395001	7395001
1	7396001	9319000	DIPLOID	298	0.7041	0.8133	0.7624	0.8804	1.0065	0.9928	1.9493	0.2517	0.7141	2.7626	0.0000	0.0000	2.7625	true	NONE	1789	0.7056	0.4671	false	1.4544	7395001	7396001
1	9319001	9337000	AMPLIFICATION	1	0.7770	1.0951	0.4528	1.5680	1.5136	1.4931	3.8409	0.6859	0.8848	4.9360	0.0000	0.0000	4.9257	true	NONE	14	0.7781	0.5416	false	2.1744	9319001	9320001
1	9337001	9340000	AMPLIFICATION	0	0.0000	2.2248	0.8451	1.5417	1.5421	1.5211	2.6282	0.9813	0.0000	4.8530	0.0000	0.0000	4.8421	true	NONE	3	0.5416	0.5157	false	1.7412	9337001	9337001
1	9340001	9398000	AMPLIFICATION	9	0.5844	1.9695	0.1530	1.5069	1.5382	1.5173	2.7735	0.8481	0.5850	4.7431	0.0000	0.0000	4.7322	true	NONE	51	0.5848	0.5310	false	1.7216	9340001	9340001
1	9398001	9404000	AMPLIFICATION	0	0.0000	2.2372	0.8667	1.5503	1.4793	1.4592	2.6429	0.9761	0.0000	4.8802	0.0000	0.0000	4.8705	true	NONE	4	0.5416	0.5593	false	1.7521	9398001	9398001
1	9404001	9471000	DIPLOID	49	0.7053	0.8181	0.7502	0.8891	1.0289	1.0150	1.9720	0.1404	0.6282	2.7901	0.0000	0.0000	2.7896	true	NONE	66	0.7068	0.5380	false	1.4616	9319001	9404001
