chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	1	87337011	2.8141	36352	0.7102	0.7117	TELOMERE	BND	BAF_WEIGHTED	77303	0.4349	1	1	0.8112	2.0029
1	87337012	118516186	2.0076	15911	1.0000	1.0050	BND	DEL	BAF_WEIGHTED	28534	0.3898	87337012	87337012	0.0000	2.0076
1	118516187	118516221	1.1885	0	0.0000	1.0085	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118516187	118516187	0.0000	1.1885
1	118516222	123035433	2.0217	800	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	1904	0.3960	118516222	118516222	0.0000	2.0217
1	123035434	207981231	3.9314	27642	1.0000	1.0026	CENTROMERE	DEL	BAF_WEIGHTED	54399	0.4046	123035434	123035434	0.0000	3.9314
1	207981232	208014819	2.9831	3	1.0000	1.0034	DEL	DEL	BAF_WEIGHTED	32	0.4956	207981232	207981232	0.0000	2.9831
1	208014820	224646602	3.9446	8244	1.0000	1.0026	DEL	DUP	BAF_WEIGHTED	15516	0.4015	208014820	208014820	0.0000	3.9446
1	224646603	224782795	5.9630	152	1.0000	1.0017	DUP	DEL	BAF_WEIGHTED	132	0.4246	224646603	224646603	0.0000	5.9630
1	224782796	224786033	3.9299	3	1.0000	1.0026	DEL	DEL	BAF_WEIGHTED	3	0.4303	224782796	224782796	0.0000	3.9299
1	224786034	224800120	6.0578	7	1.0000	1.0017	DEL	DUP	BAF_WEIGHTED	13	0.4202	224786034	224786034	0.0000	6.0578
1	224800121	249250621	3.9022	13002	1.0000	1.0026	DUP	TELOMERE	BAF_WEIGHTED	21899	0.4171	224800121	224800121	0.0000	3.9022
2	1	93826170	3.0219	48060	0.6677	0.6689	TELOMERE	CENTROMERE	BAF_WEIGHTED	82371	0.4064	1	1	1.0007	2.0212
2	93826171	243199373	3.0257	69314	0.6671	0.6682	CENTROMERE	TELOMERE	BAF_WEIGHTED	133300	0.3968	93826171	93826171	1.0039	2.0218
3	1	24565107	2.0085	15174	1.0000	1.0050	TELOMERE	INV	BAF_WEIGHTED	22726	0.4066	1	1	0.0000	2.0085
3	24565108	24566179	6.0397	0	0.0000	0.6658	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24565108	24565108	2.0185	4.0212
3	24566180	25331583	10.0709	364	0.7984	0.7989	INV	SGL	BAF_WEIGHTED	737	0.3751	24566180	24566180	2.0248	8.0462
3	25331584	25400602	12.1324	74	0.8409	0.8414	SGL	BND	BAF_WEIGHTED	60	0.4014	25331584	25331584	1.9240	10.2084
3	25400603	25401059	9.8889	0	0.0000	0.7974	BND	BND	STRUCTURAL_VARIANT	0	0.0000	25400603	25400603	2.0035	7.8854
3	25401060	26431917	8.0054	515	0.7491	0.7497	BND	BND	BAF_WEIGHTED	967	0.3867	25401060	25401060	2.0035	6.0019
3	26431918	26663922	11.9014	11	0.8290	0.8296	BND	INV	BAF_WEIGHTED	204	0.3738	26431918	26431918	2.0285	9.8729
3	26663923	26664498	7.9600	0	0.0000	0.7505	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26663923	26663923	1.9856	5.9743
3	26664499	60132754	4.0186	14383	0.5287	0.5059	INV	DEL	BAF_WEIGHTED	31087	0.4222	26664499	26664499	1.9856	2.0329
3	60132755	60204542	2.8692	56	0.6667	0.6679	DEL	DEL	BAF_WEIGHTED	71	0.3893	60132755	60132755	0.9529	1.9162
3	60204543	60872124	3.9467	395	0.5267	0.5066	DEL	DEL	BAF_WEIGHTED	645	0.3827	60204543	60204543	1.9473	1.9994
3	60872125	61013213	2.9900	66	0.6644	0.6655	DEL	DEL	BAF_WEIGHTED	121	0.3775	60872125	60872125	1.0002	1.9897
3	61013214	92004853	4.0116	16107	0.5289	0.5039	DEL	CENTROMERE	BAF_WEIGHTED	27167	0.3753	61013214	61013214	1.9901	2.0215
3	92004854	186442175	4.0098	44872	0.5289	0.5044	CENTROMERE	DEL	BAF_WEIGHTED	86420	0.3871	92004854	92004854	1.9873	2.0224
3	186442176	186513632	3.7090	72	0.5352	0.5352	DEL	DEL	BAF_WEIGHTED	69	0.4295	186442176	186442176	1.7239	1.9851
3	186513633	198022430	3.9868	6909	0.5287	0.5057	DEL	TELOMERE	BAF_WEIGHTED	10366	0.4096	186513633	186513633	1.9707	2.0160
4	1	51160116	2.0240	29056	0.5407	0.5146	TELOMERE	CENTROMERE	BAF_WEIGHTED	44292	0.3993	1	1	0.9824	1.0417
4	51160117	66211956	3.8482	7536	0.5297	0.5204	CENTROMERE	DUP	BAF_WEIGHTED	12337	0.3718	51160117	51160117	1.8454	2.0028
4	66211957	66212039	6.1631	0	0.0000	0.6984	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66211957	66211957	1.8591	4.3040
4	66212040	149428905	3.8590	44827	0.5296	0.5183	DUP	SGL	BAF_WEIGHTED	75808	0.3699	66212040	66212040	1.8591	1.9999
4	149428906	191154276	3.8378	21624	0.5295	0.5210	SGL	TELOMERE	BAF_WEIGHTED	38650	0.3765	149428906	149428906	1.8384	1.9995
5	1	12730994	2.0120	8098	1.0000	1.0050	TELOMERE	DEL	BAF_WEIGHTED	11433	0.4262	1	1	0.0000	2.0120
5	12730995	12762945	1.9209	0	0.0000	1.0053	DEL	DEL	BAF_WEIGHTED	31	0.3403	12730995	12730995	0.0000	1.9209
5	12762946	28787996	1.9986	8721	1.0000	1.0051	DEL	DEL	BAF_WEIGHTED	14492	0.3668	12762946	12762946	0.0000	1.9986
5	28787997	28963095	0.9652	190	1.0000	1.0000	DEL	DEL	BAF_WEIGHTED	154	0.3471	28787997	28787997	0.0000	0.9652
5	28963096	47905640	2.0108	10475	1.0000	1.0050	DEL	CENTROMERE	BAF_WEIGHTED	15534	0.3850	28963096	28963096	0.0000	2.0108
5	47905641	178973288	2.0127	64451	1.0000	1.0050	CENTROMERE	DEL	BAF_WEIGHTED	117800	0.3938	47905641	47905641	0.0000	2.0127
5	178973289	178973321	0.7934	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	178973289	178973289	0.0000	0.7934
5	178973322	180915260	1.9898	1155	1.0000	1.0051	DEL	TELOMERE	BAF_WEIGHTED	1384	0.4738	178973322	178973322	0.0000	1.9898
6	1	26194039	3.8808	16341	0.5295	0.5155	TELOMERE	BND	BAF_WEIGHTED	24649	0.4117	1	1	1.8802	2.0006
6	26194040	26194117	7.0252	0	0.0000	0.7324	BND	INV	STRUCTURAL_VARIANT	0	0.0000	26194040	26194040	1.8802	5.1451
6	26194118	26194406	7.1795	0	0.0000	0.7381	INV	INV	STRUCTURAL_VARIANT	0	0.0000	26194118	26194118	1.8802	5.2994
