chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	72767001	72801000	0.0012	0	0.0000	0.7106	NONE	NONE	GERMLINE_HOM_DELETION	3	0.3614	72767001	72779001	0.0004	0.0009
1	94288001	94291000	0.4824	0	0.0000	1.0048	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.4963	94288001	94288001	0.0000	0.4824
1	110222001	110241000	0.0000	0	0.0000	1.0048	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.5040	110222001	110233001	0.0000	0.0000
1	111376001	111388000	0.0017	0	0.0000	1.0048	NONE	NONE	GERMLINE_HET2HOM_DELETION	9	0.3203	111376001	111379001	0.0000	0.0017
1	112692001	112705000	0.1095	0	0.0000	1.0048	NONE	NONE	GERMLINE_HET2HOM_DELETION	7	0.4596	112692001	112692001	0.0000	0.1095
1	149036001	149203000	0.0198	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	127	0.4356	149036001	149037001	0.0000	0.0198
1	149214001	149215000	0.4957	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4610	149214001	149214001	0.0000	0.4957
1	149219001	149220000	0.1764	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	1	0.4160	149219001	149219001	0.0000	0.1764
1	149226001	149232000	0.2431	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.4608	149226001	149228001	0.0000	0.2431
1	149240001	149245000	0.0000	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	3	0.4227	149240001	149241001	0.0000	0.0000
1	158962001	158966000	-0.0080	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	4	0.3945	158962001	158962001	0.0000	-0.0080
1	169220001	169242000	-0.0095	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	15	0.3631	169220001	169227001	0.0000	-0.0096
1	187716001	187717000	0.1239	0	0.0000	1.0026	NONE	NONE	GERMLINE_HOM_DELETION	1	0.3840	187716001	187716001	0.0000	0.1239
1	194450001	194452000	0.0151	0	0.0000	1.0026	NONE	NONE	GERMLINE_HOM_DELETION	1	0.1935	194450001	194451001	0.0000	0.0151
1	229813001	229820000	0.0000	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	7	0.3799	229813001	229813001	0.0000	0.0000
1	248690001	248795000	-0.0033	0	0.0000	1.0026	NONE	NONE	GERMLINE_HET2HOM_DELETION	48	0.3905	248690001	248742001	0.0000	-0.0033
2	35974001	35981000	0.0287	0	0.0000	0.6683	NONE	NONE	GERMLINE_HOM_DELETION	2	0.3366	35974001	35976001	0.0095	0.0192
