variantCopyNumberBucket	copyNumberBucket	count
0.00	0	8
0.05	2	1
0.10	2	5
0.10	3	13
0.10	4	4
0.15	2	27
0.15	3	92
0.15	4	75
0.15	6	1
0.20	2	46
0.20	3	163
0.20	4	101
0.20	6	3
0.20	8	1
0.25	2	46
0.25	3	134
0.25	4	99
0.25	6	7
0.30	2	31
0.30	3	91
0.30	4	65
0.30	6	2
0.35	2	18
0.35	3	50
0.35	4	46
0.35	6	2
0.40	2	11
0.40	3	47
0.40	4	31
0.45	2	5
0.45	3	37
0.45	4	24
0.50	2	5
0.50	3	34
0.50	4	21
0.50	6	1
0.55	2	6
0.55	3	53
0.55	4	14
0.60	2	5
0.60	3	83
0.60	4	15
0.60	6	1
0.65	2	8
0.65	3	167
0.65	4	25
0.70	2	22
0.70	3	231
0.70	4	26
0.75	2	31
0.75	3	380
0.75	4	29
0.80	2	52
0.80	3	494
0.80	4	31
0.80	6	3
0.85	10	1
0.85	12	1
0.85	2	79
0.85	3	641
0.85	4	60
0.90	12	1
0.90	2	98
0.90	3	769
0.90	4	73
0.95	1	2
0.95	10	1
0.95	2	143
0.95	3	822
0.95	4	72
0.95	6	4
0.95	8	2
1.00	1	5
1.00	10	1
1.00	12	1
1.00	2	174
1.00	3	798
1.00	4	84
1.00	6	3
1.05	1	2
1.05	10	1
1.05	2	152
1.05	3	713
1.05	4	69
1.05	6	3
1.10	10	1
1.10	2	139
1.10	3	623
1.10	4	70
1.10	6	3
1.15	1	1
1.15	12	1
1.15	2	95
1.15	3	459
1.15	4	50
1.15	6	5
1.20	2	47
1.20	3	305
1.20	4	41
1.20	6	1
1.25	2	25
1.25	3	259
1.25	4	38
1.25	6	1
1.25	8	1
1.30	2	21
1.30	3	204
1.30	4	30
1.35	2	3
1.35	3	207
1.35	4	17
1.35	6	1
1.40	2	3
1.40	3	268
1.40	4	28
1.40	6	3
1.45	2	6
1.45	3	280
1.45	4	52
1.45	6	1
1.45	8	1
1.50	2	6
1.50	3	370
1.50	4	65
1.55	10	1
1.55	2	11
1.55	3	423
1.55	4	110
1.55	6	1
1.60	2	5
1.60	3	458
1.60	4	169
1.60	6	1
1.60	8	1
1.65	10	1
1.65	12	1
1.65	2	9
1.65	3	486
1.65	4	264
1.65	6	6
1.70	12	1
1.70	2	6
1.70	3	611
1.70	4	398
1.70	6	11
1.75	12	2
1.75	2	11
1.75	3	616
1.75	4	557
1.75	6	8
1.75	8	1
1.80	12	1
1.80	2	20
1.80	3	683
1.80	4	749
1.80	6	12
1.80	8	3
1.85	10	1
1.85	12	3
1.85	2	30
1.85	3	724
1.85	4	919
1.85	6	13
1.90	12	2
1.90	2	66
1.90	3	843
1.90	4	1087
1.90	6	18
1.90	8	1
1.95	12	1
1.95	2	1233
1.95	3	862
1.95	4	1160
1.95	6	12
10.10	12	1
2.00	12	5
2.00	2	1621
2.00	3	857
2.00	4	1093
2.00	6	16
2.00	8	2
2.05	10	2
2.05	12	1
2.05	2	2194
2.05	3	809
2.05	4	1109
2.05	6	13
2.05	8	3
2.10	12	3
2.10	3	724
2.10	4	919
2.10	5	1
2.10	6	15
2.10	8	3
2.15	10	2
2.15	12	2
2.15	3	454
2.15	4	705
2.15	6	13
2.15	8	4
2.20	10	2
2.20	12	4
2.20	3	314
2.20	4	553
2.20	6	13
2.20	8	1
2.25	12	1
2.25	3	222
2.25	4	370
2.25	5	1
2.25	6	4
2.25	8	1
2.30	10	1
2.30	3	96
2.30	4	224
2.30	6	7
2.35	12	2
2.35	3	40
2.35	4	114
2.35	6	1
2.40	10	1
2.40	3	22
2.40	4	65
2.40	6	4
2.45	12	1
2.45	3	5
2.45	4	41
2.45	8	1
2.50	3	4
2.50	4	16
2.50	8	1
2.55	3	3
2.55	4	9
2.55	6	1
2.60	3	4
2.60	4	2
2.65	4	1
2.70	10	1
2.70	3	5
2.70	4	2
2.75	3	5
2.75	4	1
2.80	3	7
2.85	3	16
2.90	3	412
2.95	3	200
3.00	3	378
3.00	4	1
3.05	3	352
3.10	3	1
3.10	4	1
3.15	3	9
3.20	3	84
3.20	4	1
3.25	3	243
3.25	4	3
3.30	3	1
3.35	3	4
3.40	4	2
3.45	6	1
3.50	6	1
3.55	4	1
3.60	4	2
3.65	12	1
3.65	6	2
3.75	4	3
3.75	6	2
3.80	4	3
3.80	6	3
3.85	4	13
3.85	6	6
3.90	4	149
3.90	6	10
3.95	4	335
3.95	6	11
4.00	4	5
4.00	6	9
4.05	6	5
4.10	12	1
4.10	6	6
4.15	6	4
4.20	6	3
4.25	6	5
4.30	6	6
4.60	6	1
4.65	12	1
5.85	8	1
5.90	8	1
5.95	8	2
6.00	8	1
6.05	6	1
6.05	8	2
6.15	8	2
6.25	8	2
6.30	8	1
6.45	8	1
7.70	10	2
7.85	10	1
7.90	10	1
8.00	10	1
8.05	10	1
8.45	10	1
9.65	12	1
9.75	12	1
9.90	12	1
