gene	reportMissense	reportNonsense	reportSplice	reportDeletion	reportDisruption	reportAmplification	reportHotspot	likelihoodType
ABCB1		true	true	true	true	false	true	TSG
ABL1		false	false	false	false	true	true	ONCO
ACVR1		false	false	false	false	true	true	ONCO
ACVR1B		true	true	true	true	false	true	TSG
ACVR2A		true	true	true	true	false	true	TSG
ADAM30		false	false	false	false	true	false	ONCO
AGBL4		false	false	true	false	false	false	TSG
AIM1		false	false	false	false	true	false	ONCO
AJUBA		true	true	true	true	false	true	TSG
AKT1		false	false	false	false	true	true	ONCO
ALB		false	false	false	false	true	true	ONCO
ALK		false	false	false	false	true	true	ONCO
AMBRA1		false	false	true	false	false	false	TSG
AMER1		true	true	true	true	false	true	TSG
ANK1		false	false	false	false	true	false	ONCO
ANKRD11		false	false	true	false	false	false	TSG
APC		true	true	true	true	false	true	TSG
AR		false	false	false	false	true	true	ONCO
ARAF		false	false	false	false	true	true	ONCO
ARHGAP35		true	true	true	true	false	true	TSG
ARID1A		true	true	true	true	false	true	TSG
ARID1B		true	true	true	true	false	true	TSG
ARID2		true	true	true	true	false	true	TSG
ARID5B		false	false	false	false	true	true	ONCO
ASXL1		true	true	true	true	false	true	TSG
ASXL2		false	false	true	false	false	false	TSG
ATG7		false	false	true	false	false	false	TSG
ATM		true	true	true	true	false	true	TSG
ATP1A1		true	true	true	true	false	true	TSG
ATP2B3		true	true	true	true	false	true	TSG
ATR		true	true	true	true	false	true	TSG
ATRX		true	true	true	true	false	true	TSG
AXIN1		true	true	true	true	false	true	TSG
AXIN2		true	true	true	true	false	true	TSG
AXL		false	false	false	false	true	true	ONCO
B2M		true	true	true	true	false	true	TSG
BAP1		true	true	true	true	false	true	TSG
BARD1		true	true	true	true	false	true	TSG
BCL2		false	false	false	false	true	true	ONCO
BCL9L		true	true	true	true	false	true	TSG
BCOR		true	true	true	true	false	true	TSG
BIRC3		true	true	true	true	false	true	TSG
BMPR2		true	true	true	true	false	true	TSG
BRAF		false	false	false	false	true	true	ONCO
BRCA1		true	true	true	true	false	true	TSG
BRCA2		true	true	true	true	false	true	TSG
BRD7		true	true	true	true	false	true	TSG
BRIP1		true	true	true	true	false	true	TSG
BTK		true	true	true	true	false	true	TSG
C21orf91		false	false	true	false	false	false	TSG
CACNA1D		false	false	false	false	true	true	ONCO
CALR		false	false	false	false	true	true	ONCO
CARD11		false	false	false	false	true	true	ONCO
CASP8		true	true	true	true	false	true	TSG
CASZ1		true	true	true	true	false	true	TSG
CBFB		true	true	true	true	false	true	TSG
CBL		false	false	false	false	true	true	ONCO
CBLB		true	true	true	true	false	true	TSG
CCND1		false	false	false	false	true	true	ONCO
CCND2		false	false	false	false	true	false	ONCO
CCND3		false	false	false	false	true	false	ONCO
CCNE1		false	false	false	false	true	false	ONCO
CCSER1		false	false	true	false	false	false	TSG
CD274		false	false	false	false	true	false	ONCO
CD44		false	false	false	false	true	false	ONCO
CD58		true	true	true	true	false	true	TSG
CD79A		false	false	false	false	true	true	ONCO
CD79B		false	false	false	false	true	true	ONCO
CDC73		true	true	true	true	false	true	TSG
CDH1		true	true	true	true	false	true	TSG
CDH10		true	true	true	true	false	true	TSG
CDK12		true	true	true	true	false	true	TSG
CDK4		false	false	false	false	true	true	ONCO
CDK6		false	false	false	false	true	true	ONCO
CDKN1A		true	true	true	true	false	true	TSG
CDKN1B		true	true	true	true	false	true	TSG
CDKN2A		true	true	true	true	false	true	TSG
CDKN2C		true	true	true	true	false	true	TSG
CDX2		false	false	false	false	true	false	ONCO
CEBPA		true	true	true	true	false	true	TSG
CHD1		false	false	true	false	false	false	TSG
CHD4		false	false	false	false	true	true	ONCO
CHEK1		true	true	true	true	false	true	TSG
CHEK2		true	true	true	true	false	true	TSG
CIC		true	true	true	true	false	true	TSG
CNOT3		true	true	true	true	false	true	TSG
COL2A1		false	false	false	false	true	true	ONCO
CREBBP		true	true	true	true	false	true	TSG
CRLF2		false	false	false	false	true	true	ONCO
CSF1		true	true	true	true	false	true	TSG
CSF1R		false	false	false	false	true	true	ONCO
CSF3R		false	false	false	false	true	true	ONCO
CSMD1		false	false	true	false	false	false	TSG
CTCF		true	true	true	true	false	true	TSG
