gene	missedVariantLikelihood	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30-39	40-49	50-59	60-69	70-79	80-89	90-99	100+
ABCB1	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	41	35	48	41	85	76	132	132	162	222	237	2689	454	0	0	0	0	0	0
ABL1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	22	41	67	31	61	133	158	2019	1052	55	0	0	0	0	0
ACVR1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	14	42	37	61	50	47	46	1272	119	0	0	0	0	0	0
ACVR1B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	13	20	24	48	62	92	74	87	985	394	19	0	0	0	0	0
ACVR2A	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	11	24	41	43	86	79	88	155	211	979	0	0	0	0	0	0	0
AJUBA	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	30	21	666	888	137	0	0	0	0	0
AKT1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	18	8	0	1	1	18	14	31	610	814	159	0	0	0	0	0
ALB	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	6	23	14	24	26	35	80	92	99	117	180	1162	218	0	0	0	0	0	0
ALK	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	35	20	34	59	94	185	207	166	184	3003	1238	195	0	0	0	0	0
AMER1	3.79%	0	0	0	0	0	0	0	16	37	65	224	277	287	263	194	265	360	266	256	242	194	165	172	112	12	1	0	0	0	0	0	0	0	0	0	0	0	0
APC	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	26	31	20	29	56	34	78	62	94	101	237	256	364	5569	1769	80	0	0	0	0	0
AR	2.59%	0	0	0	0	0	0	0	6	24	73	74	57	112	211	245	323	331	298	249	227	143	125	158	98	37	15	5	18	26	17	31	0	0	0	0	0	0	0
ARAF	2.05%	0	0	0	0	0	0	0	0	0	7	53	57	125	151	160	173	243	181	181	205	140	109	55	52	66	51	35	36	4	9	8	0	0	0	0	0	0	0
ARHGAP35	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	23	2	4	17	30	64	119	124	148	2867	1059	135	0	0	0	0	0
ARID1A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	33	67	112	168	166	202	231	295	287	3948	1378	325	19	0	0	0	0
ARID1B	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	0	4	12	9	8	18	62	70	36	142	140	195	280	275	312	323	384	433	3372	884	38	34	35	23	6	35
ARID2	0.02%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	18	26	47	64	55	45	73	111	249	292	320	409	486	2849	786	66	0	0	0	0	0
ARID5B	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	14	24	30	41	49	63	110	144	171	2150	738	151	56	0	0	0	0
ASXL1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	68	129	100	90	162	216	259	313	332	2721	453	0	0	0	0	0	0
ATM	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	29	72	148	243	279	433	545	622	639	6162	1066	82	66	0	0	0	0
ATP1A1	0.03%	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	10	5	1	1	4	9	29	67	41	59	72	89	76	128	173	1559	1110	65	0	0	0	0	0
ATP2B3	2.02%	0	0	0	0	0	0	0	0	37	65	129	132	122	91	190	183	251	362	405	391	361	248	208	250	205	149	116	80	31	27	10	0	0	0	0	0	0	0
ATR	0.04%	0	0	0	0	0	0	0	0	0	0	0	0	12	5	14	14	14	12	31	39	75	188	197	247	293	294	386	364	514	543	3988	1410	177	38	0	0	0	0
ATRX	3.13%	0	0	0	0	0	0	0	44	89	119	306	453	525	624	743	713	625	746	606	646	564	488	337	183	204	80	51	11	2	0	0	0	0	0	0	0	0	0
AXIN1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	20	1289	972	470	0	0	0	0	0
AXIN2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	28	23	26	50	55	93	115	1848	460	0	0	0	0	0	0
AXL	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	4	15	14	31	49	73	47	76	114	122	1961	541	2	0	0	0	0	0
B2M	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	131	0	0	0	0	0	0
BAP1	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	7	9	23	50	54	51	1089	1050	175	0	0	0	0	0
BARD1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	6	18	28	26	76	84	113	100	128	177	1561	206	0	0	0	0	0	0
BCL2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	14	13	2	15	16	0	189	459	23	0	0	0	0	0
BCL9L	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	21	6	33	49	47	59	76	2022	1816	472	25	0	0	0	0
BCOR	2.21%	0	0	0	0	0	0	0	0	11	21	155	208	332	332	499	505	502	499	577	373	313	211	144	190	177	148	116	102	56	13	44	0	0	0	0	0	0	0
BIRC3	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	11	7	28	43	65	76	85	1400	233	0	0	0	0	0	0
BMPR1A	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	41	29	43	54	91	69	102	1054	293	0	0	0	0	0	0
BMPR2	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	17	42	28	54	105	84	88	102	96	153	1886	651	41	0	0	0	0	0
BRAF	0.11%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	37	42	59	38	27	28	52	40	68	76	101	135	240	174	136	1095	277	10	0	0	0	0	0
BRCA1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	62	86	64	110	92	169	166	204	350	287	3834	628	17	0	0	0	0	0
BRCA2	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	32	60	46	101	148	257	211	249	298	6616	2431	257	27	0	0	0	0
BRD7	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	25	18	36	29	68	103	95	63	1401	376	57	0	0	0	0	0
BRIP1	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	24	15	13	26	17	48	86	128	130	132	141	199	2548	596	0	0	0	0	0	0
BTK	3.08%	0	0	0	0	0	0	9	5	11	33	101	154	112	123	236	261	189	197	135	200	128	124	129	75	70	9	1	6	7	5	0	0	0	0	0	0	0	0
CACNA1D	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	53	33	55	60	82	69	84	191	206	249	420	4190	1746	56	0	0	0	0	0
CALR	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3	6	18	9	52	62	865	219	177	0	0	0	0	0
CARD11	0.00%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	27	50	111	147	126	157	2446	845	2	0	0	0	0	0
CASP8	0.01%	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	2	15	25	45	44	31	68	51	987	495	1	0	0	0	0	0
CASZ1	3.70%	0	19	66	39	16	64	66	37	15	14	10	8	4	14	42	14	22	39	42	12	10	53	32	37	47	32	30	29	31	63	1949	2018	590	92	62	2	0	0
